,date,open,high,low,close,volume,tic,day
2191,2000-04-25,42.6875,43.09375,42.03125,18.079376220703125,3206000,CVX,1
2219,2000-04-26,43.09375,43.28125,42.71875,18.399127960205078,2055600,CVX,2
2247,2000-04-27,43.15625,44.5,43.15625,18.852108001708984,2895600,CVX,3
2275,2000-04-28,43.71875,44.21875,42.5625,18.145984649658203,2810200,CVX,4
2303,2000-05-01,42.75,44.25,42.75,18.399127960205078,2961200,CVX,0
2331,2000-05-02,43.59375,44.96875,43.5625,19.03864097595215,3557800,CVX,1
2359,2000-05-03,44.71875,44.71875,43.65625,18.6123046875,2793800,CVX,2
2387,2000-05-04,43.78125,44.5625,43.78125,18.838788986206055,1928200,CVX,3
2415,2000-05-05,44.3125,45.375,44.03125,19.345060348510742,2409600,CVX,4
2443,2000-05-08,45.53125,46.46875,45.375,19.571569442749023,3292000,CVX,0
2471,2000-05-09,45.84375,45.875,44.4375,19.21183204650879,1992000,CVX,1
2499,2000-05-10,44.71875,45.9375,44.71875,19.3717098236084,2675600,CVX,2
2527,2000-05-11,45.4375,46.71875,45.4375,19.904640197753906,3395000,CVX,3
2555,2000-05-12,46.5,47.15625,46.3125,20.097814559936523,3320400,CVX,4
2583,2000-05-15,46.90625,47.375,46.71875,20.037860870361328,3337600,CVX,0
2611,2000-05-16,47.0,47.0,46.03125,19.811389923095703,3079800,CVX,1
2639,2000-05-17,45.375,45.84375,45.03125,19.602069854736328,3003200,CVX,2
2667,2000-05-18,45.78125,46.03125,45.1875,19.508146286010742,1768400,CVX,3
2695,2000-05-19,45.5,46.96875,45.34375,20.03140640258789,2767800,CVX,4
2723,2000-05-22,46.90625,47.4375,46.65625,20.192428588867188,3359600,CVX,0
2751,2000-05-23,46.84375,46.84375,45.78125,20.017990112304688,2436200,CVX,1
2779,2000-05-24,46.6875,47.21875,46.375,20.232662200927734,3430600,CVX,2
2807,2000-05-25,46.9375,46.9375,45.71875,20.00457191467285,2944800,CVX,3
2835,2000-05-26,46.90625,47.0,45.5625,19.61548614501953,2299800,CVX,4
2863,2000-05-30,45.71875,45.84375,45.28125,19.602069854736328,2054400,CVX,1
2891,2000-05-31,45.90625,46.71875,45.78125,19.84357261657715,2577800,CVX,2
2919,2000-06-01,46.21875,46.21875,44.71875,19.53498649597168,2455200,CVX,3
2947,2000-06-02,45.0,45.28125,44.40625,19.44107437133789,4548400,CVX,4
2975,2000-06-05,45.375,45.625,45.125,19.414234161376953,2703200,CVX,0
3003,2000-06-06,45.25,46.59375,45.21875,19.937501907348633,2582000,CVX,1
3031,2000-06-07,46.9375,46.96875,45.84375,19.830154418945312,3026200,CVX,2
3059,2000-06-08,46.21875,46.5,45.90625,19.870410919189453,2089800,CVX,3
3087,2000-06-09,46.5,46.59375,45.75,19.749649047851562,3247800,CVX,4
3115,2000-06-12,46.40625,47.25,46.375,19.937501907348633,4403400,CVX,0
3143,2000-06-13,46.0,46.15625,45.71875,19.695993423461914,3726600,CVX,1
3171,2000-06-14,46.03125,47.21875,46.03125,20.017990112304688,4136000,CVX,2
3199,2000-06-15,46.53125,46.96875,46.0,19.991165161132812,2941800,CVX,3
3227,2000-06-16,46.3125,47.34375,46.3125,19.910663604736328,4890200,CVX,4
3255,2000-06-19,46.65625,46.71875,45.21875,19.61548614501953,3055400,CVX,0
3283,2000-06-20,45.6875,45.6875,44.84375,19.373991012573242,3538800,CVX,1
3311,2000-06-21,45.0625,45.9375,44.75,19.592004776000977,3511400,CVX,2
3339,2000-06-22,45.90625,46.28125,44.6875,19.22639274597168,2522800,CVX,3
3367,2000-06-23,44.78125,45.25,44.71875,19.266647338867188,2062600,CVX,4
3395,2000-06-26,44.84375,45.25,44.34375,19.04862403869629,2193200,CVX,0
3423,2000-06-27,44.4375,44.4375,44.125,18.98489761352539,3088800,CVX,1
3451,2000-06-28,44.125,44.1875,43.53125,18.800418853759766,2898200,CVX,2
3479,2000-06-29,43.4375,43.96875,43.25,18.599153518676758,2383200,CVX,3
3507,2000-06-30,43.3125,43.5625,42.28125,18.206708908081055,5210600,CVX,4
3535,2000-07-03,42.5,43.3125,42.4375,18.444860458374023,1704400,CVX,0
3563,2000-07-05,42.53125,42.53125,41.03125,17.710285186767578,4520200,CVX,2
3591,2000-07-06,41.40625,42.6875,41.40625,17.93837547302246,3421600,CVX,3
3619,2000-07-07,42.0,42.59375,41.875,18.022239685058594,2845600,CVX,4
3647,2000-07-10,42.03125,42.59375,42.0,18.032297134399414,1892200,CVX,0
3675,2000-07-11,42.0625,43.78125,42.0625,18.67630958557129,2678800,CVX,1
3703,2000-07-12,43.53125,43.53125,42.8359375,18.391202926635742,3279400,CVX,2
3731,2000-07-13,42.90625,42.96875,41.625,18.022239685058594,3753200,CVX,3
3759,2000-07-14,41.84375,41.875,41.34375,17.978633880615234,2709000,CVX,4
3787,2000-07-17,42.0,42.25,41.3125,17.7471866607666,2861800,CVX,0
3815,2000-07-18,41.03125,41.71875,40.46875,17.482194900512695,3793600,CVX,1
3843,2000-07-19,40.9375,41.125,40.8125,17.58953857421875,2491800,CVX,2
3871,2000-07-20,41.0,41.0,40.0,17.173614501953125,2726600,CVX,3
3899,2000-07-21,40.0,40.125,39.25,16.851613998413086,3367000,CVX,4
3927,2000-07-24,39.34375,39.46875,38.65625,16.610105514526367,4472000,CVX,0
3955,2000-07-25,39.0,39.0625,38.4375,16.596683502197266,4068600,CVX,1
3983,2000-07-26,39.25,39.5,38.65625,16.596683502197266,5404200,CVX,2
4011,2000-07-27,39.0,40.5625,38.96875,17.374862670898438,4901800,CVX,3
4039,2000-07-28,40.625,41.1875,40.125,17.2977237701416,2873200,CVX,4
4067,2000-07-31,40.0,40.90625,39.34375,16.955595016479492,3118600,CVX,0
4095,2000-08-01,39.25,40.09375,39.25,16.932119369506836,2891600,CVX,1
4123,2000-08-02,39.6875,40.125,39.6875,17.133359909057617,3739200,CVX,2
4151,2000-08-03,40.125,40.5,39.4375,17.173614501953125,3113800,CVX,3
4179,2000-08-04,39.34375,40.125,38.8125,17.029375076293945,3283000,CVX,4
4207,2000-08-07,39.84375,40.78125,39.8125,17.32455062866211,2206600,CVX,0
4235,2000-08-08,40.0,40.375,39.84375,17.250757217407227,2108200,CVX,1
4263,2000-08-09,40.75,41.625,40.53125,17.73041534423828,4060600,CVX,2
4291,2000-08-10,41.3125,42.15625,41.3125,18.005462646484375,2548800,CVX,3
4319,2000-08-11,41.90625,42.28125,41.5625,18.032297134399414,3094600,CVX,4
4347,2000-08-14,41.625,42.34375,41.625,18.112796783447266,2507600,CVX,0
4375,2000-08-15,42.25,42.625,41.75,17.924957275390625,2118000,CVX,1
4403,2000-08-16,41.8125,42.8125,41.8125,18.488155364990234,3550000,CVX,2
4431,2000-08-17,42.71875,43.875,42.5625,18.86339569091797,3080200,CVX,3
4459,2000-08-18,42.84375,43.4375,42.84375,18.613231658935547,3106800,CVX,4
4487,2000-08-21,43.09375,43.59375,42.75,18.76874351501465,1498800,CVX,0
4515,2000-08-22,43.5,43.84375,43.125,18.7417049407959,1903600,CVX,1
4543,2000-08-23,43.8125,44.84375,43.59375,19.228500366210938,4678000,CVX,2
4571,2000-08-24,43.3125,43.46875,42.9375,18.64704132080078,3075600,CVX,3
4599,2000-08-25,43.28125,43.75,42.84375,18.79578399658203,2516400,CVX,4
4627,2000-08-28,43.0625,44.03125,42.9375,18.80931282043457,1837600,CVX,0
4655,2000-08-29,43.4375,43.6875,42.96875,18.60647201538086,1724400,CVX,1
4683,2000-08-30,42.90625,42.96875,42.46875,18.41377830505371,1886400,CVX,2
4711,2000-08-31,42.8125,42.96875,42.1875,18.285320281982422,2609800,CVX,3
4739,2000-09-01,42.34375,43.28125,42.34375,18.491535186767578,3277000,CVX,4
4767,2000-09-05,43.15625,43.59375,42.71875,18.59295654296875,1721600,CVX,1
4795,2000-09-06,43.28125,44.34375,43.28125,19.06623649597168,2794000,CVX,2
4823,2000-09-07,44.75,44.75,44.09375,19.1068058013916,3450000,CVX,3
4851,2000-09-08,43.6875,43.96875,43.125,18.75522232055664,2740600,CVX,4
4879,2000-09-11,43.34375,45.0,43.34375,19.323148727416992,3479000,CVX,0
4907,2000-09-12,44.4375,44.75,43.96875,19.160890579223633,3381400,CVX,1
4935,2000-09-13,44.375,44.71875,44.0625,19.174409866333008,2504800,CVX,2
4963,2000-09-14,44.3125,44.3125,43.65625,18.947917938232422,1576600,CVX,3
4991,2000-09-15,43.875,45.71875,43.875,19.51245880126953,7437600,CVX,4
5019,2000-09-18,45.4375,46.15625,45.0,19.471895217895508,5081800,CVX,0
5047,2000-09-19,44.8125,44.84375,44.03125,19.05270767211914,3819800,CVX,1
5075,2000-09-20,44.6875,45.3125,43.34375,18.82283592224121,7055000,CVX,2
5103,2000-09-21,43.3125,43.40625,42.3125,18.457740783691406,4706600,CVX,3
5131,2000-09-22,42.5625,43.21875,41.84375,18.22785758972168,4486600,CVX,4
5159,2000-09-25,41.5,41.84375,40.78125,17.913475036621094,4483400,CVX,0
5187,2000-09-26,41.875,42.40625,41.53125,18.025022506713867,4283400,CVX,1
5215,2000-09-27,41.71875,42.8125,41.40625,18.48478126525879,3351400,CVX,2
5243,2000-09-28,42.71875,42.96875,42.0,18.20418930053711,3668200,CVX,3
5271,2000-09-29,42.34375,43.4375,42.34375,18.444210052490234,2704400,CVX,4
5299,2000-10-02,43.09375,43.78125,42.9375,18.75522232055664,2319400,CVX,0
5327,2000-10-03,43.59375,43.875,43.21875,18.79578399658203,2425200,CVX,1
5355,2000-10-04,43.75,43.78125,42.25,18.34954833984375,2891000,CVX,2
5383,2000-10-05,42.40625,42.90625,41.71875,18.4982967376709,2979000,CVX,3
5411,2000-10-06,42.75,43.59375,41.90625,18.254899978637695,2542400,CVX,4
5439,2000-10-09,42.40625,43.1875,42.40625,18.60647201538086,1701200,CVX,0
5467,2000-10-10,43.25,44.0,42.84375,18.86339569091797,3105800,CVX,1
5495,2000-10-11,44.46875,44.46875,43.03125,18.7417049407959,6095200,CVX,2
5523,2000-10-12,43.3125,44.28125,43.28125,18.89043617248535,8978800,CVX,3
5551,2000-10-13,43.34375,43.46875,42.0,18.22785758972168,4028600,CVX,4
5579,2000-10-16,40.0,41.03125,39.25,17.741056442260742,17911000,CVX,0
5607,2000-10-17,40.75,41.4375,40.375,17.93036651611328,8662800,CVX,1
5635,2000-10-18,41.6875,41.6875,40.875,17.84923553466797,4954600,CVX,2
5663,2000-10-19,40.9375,41.59375,40.75,17.808673858642578,4096400,CVX,3
5691,2000-10-20,41.15625,41.875,41.125,18.052064895629883,5374800,CVX,4
5719,2000-10-23,41.75,41.8125,40.9375,17.862764358520508,4619800,CVX,0
5747,2000-10-24,41.71875,41.71875,41.0,17.79515266418457,5664000,CVX,1
5775,2000-10-25,41.25,41.59375,40.5,17.63287925720215,3913800,CVX,2
5803,2000-10-26,41.5,41.5625,40.90625,17.741056442260742,5642400,CVX,3
5831,2000-10-27,41.21875,41.21875,40.0,17.3759708404541,2643200,CVX,4
5859,2000-10-30,39.6875,40.9375,39.6875,17.659929275512695,3440000,CVX,0
5887,2000-10-31,40.8125,41.28125,40.28125,17.768102645874023,3298000,CVX,1
5915,2000-11-01,41.375,42.0625,41.28125,17.91684341430664,3368200,CVX,2
5943,2000-11-02,41.4375,41.4375,40.25,17.416528701782227,4447000,CVX,3
5971,2000-11-03,40.59375,40.96875,40.15625,17.53822898864746,4187800,CVX,4
5999,2000-11-06,40.46875,41.40625,40.28125,17.862764358520508,3492800,CVX,0
6027,2000-11-07,41.28125,41.71875,40.75,17.754579544067383,3348800,CVX,1
6055,2000-11-08,41.25,41.65625,41.25,17.957406997680664,2349200,CVX,2
6083,2000-11-09,41.6875,42.0625,41.375,18.038545608520508,2874400,CVX,3
6111,2000-11-10,41.71875,42.375,41.71875,18.200817108154297,3871200,CVX,4
6139,2000-11-13,42.53125,42.65625,41.3125,17.98445701599121,2828400,CVX,0
6167,2000-11-14,41.59375,42.40625,41.59375,18.22785758972168,3050400,CVX,1
6195,2000-11-15,42.15625,42.46875,41.78125,18.301437377929688,2583600,CVX,2
6223,2000-11-16,41.84375,42.125,41.53125,18.287811279296875,1992400,CVX,3
6251,2000-11-17,41.625,41.90625,41.375,18.26056671142578,2014400,CVX,4
6279,2000-11-20,42.15625,42.375,41.8125,18.246936798095703,1881600,CVX,0
6307,2000-11-21,41.875,42.71875,41.6875,18.53310203552246,2951000,CVX,1
6335,2000-11-22,42.5,42.53125,42.15625,18.49222183227539,2481000,CVX,2
6363,2000-11-24,42.46875,42.46875,42.0,18.383195877075195,1067000,CVX,4
6391,2000-11-27,42.5625,42.5625,42.0,18.505855560302734,2285800,CVX,0
6419,2000-11-28,42.875,43.0,42.53125,18.71025848388672,5185400,CVX,1
6447,2000-11-29,42.90625,42.96875,41.03125,17.906248092651367,5351400,CVX,2
6475,2000-11-30,41.34375,41.53125,40.25,17.851741790771484,4079800,CVX,3
6503,2000-12-01,41.21875,41.5,40.90625,18.015270233154297,3436000,CVX,4
6531,2000-12-04,41.1875,41.90625,41.125,18.097034454345703,3926200,CVX,0
6559,2000-12-05,42.25,42.25,40.84375,17.838115692138672,3139800,CVX,1
6587,2000-12-06,41.0,41.125,40.03125,17.55194091796875,3853000,CVX,2
6615,2000-12-07,40.53125,40.90625,40.28125,17.59282875061035,2632600,CVX,3
6643,2000-12-08,40.15625,40.78125,39.6875,17.72909164428711,3028000,CVX,4
6671,2000-12-11,40.6875,41.09375,40.28125,17.769983291625977,4312000,CVX,0
6699,2000-12-12,41.0625,41.21875,40.78125,17.838115692138672,2651000,CVX,1
6727,2000-12-13,40.78125,41.40625,40.78125,17.93350601196289,3157200,CVX,2
6755,2000-12-14,40.75,40.84375,39.28125,17.2385196685791,4928400,CVX,3
6783,2000-12-15,39.875,40.1875,39.125,17.061357498168945,8036200,CVX,4
6811,2000-12-18,39.4375,40.75,39.34375,17.60645294189453,5606400,CVX,0
6839,2000-12-19,40.28125,41.21875,40.28125,17.67458724975586,4275200,CVX,1
6867,2000-12-20,40.03125,40.0625,39.09375,17.10223960876465,4622200,CVX,2
6895,2000-12-21,39.59375,39.6875,39.09375,17.088611602783203,4231600,CVX,3
6923,2000-12-22,39.46875,40.375,39.21875,17.579198837280273,3058600,CVX,4
6951,2000-12-26,40.8125,41.5,40.5,18.056150436401367,4361200,CVX,1
6979,2000-12-27,41.625,41.78125,41.09375,18.110666275024414,2612600,CVX,2
7007,2000-12-28,42.4375,43.0625,41.90625,18.696638107299805,5321200,CVX,3
7035,2000-12-29,42.9375,43.46875,42.21875,18.410463333129883,3377200,CVX,4
7063,2001-01-02,42.59375,43.46875,42.46875,18.737518310546875,3957200,CVX,1
7091,2001-01-03,42.5,42.71875,40.9375,18.015270233154297,5330000,CVX,2
7119,2001-01-04,40.875,41.0,40.03125,17.633705139160156,5514600,CVX,3
7147,2001-01-05,40.4375,41.15625,40.28125,17.769983291625977,3438200,CVX,4
7175,2001-01-08,40.75,41.1875,40.53125,17.72909164428711,3288000,CVX,0
7203,2001-01-09,40.65625,40.71875,39.8125,17.497438430786133,3825200,CVX,1
7231,2001-01-10,40.125,40.15625,39.84375,17.47017478942871,4376200,CVX,2
7259,2001-01-11,40.5625,40.8125,40.25,17.756343841552734,5133200,CVX,3
7287,2001-01-12,40.75,40.75,39.8125,17.64733123779297,5148400,CVX,4
7315,2001-01-16,40.4375,40.5,39.75,17.660964965820312,5990400,CVX,1
7343,2001-01-17,40.1875,40.46875,39.6875,17.497438430786133,5570600,CVX,2
7371,2001-01-18,40.0,40.28125,39.65625,17.320283889770508,5045000,CVX,3
7399,2001-01-19,39.40625,40.0,39.21875,17.29302406311035,4766800,CVX,4
7427,2001-01-22,39.375,39.96875,39.34375,17.36116600036621,4818800,CVX,0
7455,2001-01-23,39.84375,40.09375,39.375,17.3475341796875,4825600,CVX,1
7483,2001-01-24,40.09375,40.125,39.5,17.41566276550293,3268000,CVX,2
7511,2001-01-25,40.0625,41.65625,40.0625,18.137916564941406,8396200,CVX,3
7539,2001-01-26,41.59375,41.75,41.0,18.015270233154297,4139800,CVX,4
7567,2001-01-29,40.810001373291016,40.904998779296875,40.45500183105469,17.769983291625977,3165000,CVX,0
7595,2001-01-30,40.67499923706055,41.04999923706055,40.5,17.848464965820312,2629600,CVX,1
7623,2001-01-31,41.29999923706055,41.63999938964844,40.95000076293945,18.1580810546875,3285200,CVX,2
7651,2001-02-01,41.63999938964844,41.63999938964844,40.779998779296875,18.155906677246094,2901000,CVX,3
7679,2001-02-02,41.6349983215332,41.790000915527344,41.005001068115234,17.97056770324707,2958000,CVX,4
7707,2001-02-05,41.400001525878906,41.79999923706055,41.275001525878906,18.00328254699707,3338200,CVX,0
7735,2001-02-06,41.525001525878906,42.650001525878906,41.30500030517578,18.465526580810547,6619000,CVX,1
7763,2001-02-07,42.15999984741211,42.224998474121094,41.529998779296875,18.173343658447266,4463600,CVX,2
7791,2001-02-08,41.68000030517578,42.349998474121094,41.564998626708984,18.371761322021484,3951400,CVX,3
7819,2001-02-09,42.55500030517578,43.279998779296875,42.54999923706055,18.727153778076172,4152800,CVX,4
7847,2001-02-12,43.0,43.345001220703125,42.375,18.866701126098633,4442600,CVX,0
7875,2001-02-13,42.81999969482422,43.0,42.375,18.751136779785156,3622400,CVX,1
7903,2001-02-14,43.14500045776367,43.349998474121094,42.66999816894531,18.860990524291992,5079000,CVX,2
7931,2001-02-15,42.5,42.7400016784668,42.349998474121094,18.762123107910156,4665400,CVX,3
7959,2001-02-16,43.025001525878906,43.744998931884766,42.775001525878906,19.01477813720703,5898200,CVX,4
7987,2001-02-20,43.150001525878906,43.54499816894531,43.03499984741211,19.003793716430664,3801000,CVX,1
8015,2001-02-21,43.25,43.61000061035156,42.85499954223633,18.878562927246094,5134600,CVX,2
8043,2001-02-22,43.20000076293945,43.439998626708984,42.970001220703125,18.911531448364258,4092400,CVX,3
8071,2001-02-23,43.040000915527344,43.14500045776367,42.06999969482422,18.555618286132812,3910600,CVX,4
8099,2001-02-26,42.0,42.625,41.79999923706055,18.57758903503418,4188800,CVX,0
8127,2001-02-27,42.29999923706055,43.06999969482422,42.29499816894531,18.828033447265625,4672200,CVX,1
8155,2001-02-28,42.95500183105469,43.125,42.654998779296875,18.819250106811523,4308800,CVX,2
8183,2001-03-01,42.83000183105469,43.54999923706055,42.83000183105469,19.0784969329834,5236000,CVX,3
8211,2001-03-02,43.5,44.25,43.29999923706055,19.43221092224121,5213800,CVX,4
8239,2001-03-05,44.375,45.36000061035156,44.375,19.856220245361328,6764600,CVX,0
8267,2001-03-06,45.19499969482422,45.494998931884766,45.025001525878906,19.871601104736328,6489800,CVX,1
8295,2001-03-07,45.5,45.880001068115234,45.40999984741211,20.075918197631836,4273400,CVX,2
8323,2001-03-08,45.69499969482422,46.5,45.44499969482422,20.420841217041016,5803000,CVX,3
8351,2001-03-09,46.474998474121094,46.724998474121094,46.04499816894531,20.38349151611328,3767800,CVX,4
8379,2001-03-12,46.369998931884766,46.39500045776367,45.915000915527344,20.236299514770508,4479600,CVX,0
8407,2001-03-13,46.040000915527344,46.040000915527344,45.04999923706055,19.908945083618164,5286600,CVX,1
8435,2001-03-14,44.57500076293945,45.025001525878906,44.42499923706055,19.66947364807129,4671800,CVX,2
8463,2001-03-15,44.76499938964844,44.880001068115234,43.814998626708984,19.487119674682617,4381200,CVX,3
8491,2001-03-16,43.79999923706055,44.29999923706055,43.59000015258789,19.223493576049805,7003000,CVX,4
8519,2001-03-19,44.04999923706055,44.95000076293945,44.0,19.566225051879883,5335800,CVX,0
8547,2001-03-20,44.70000076293945,45.625,44.404998779296875,19.911149978637695,5971200,CVX,1
8575,2001-03-21,45.04499816894531,45.275001525878906,44.404998779296875,19.702428817749023,5890400,CVX,2
8603,2001-03-22,44.75,45.0,42.67499923706055,19.223493576049805,9461800,CVX,3
8631,2001-03-23,43.349998474121094,44.0,42.900001525878906,19.047733306884766,7401600,CVX,4
8659,2001-03-26,43.900001525878906,44.084999084472656,43.209999084472656,18.990615844726562,3789800,CVX,0
8687,2001-03-27,43.625,44.11000061035156,43.474998474121094,19.29599380493164,5296600,CVX,1
8715,2001-03-28,43.22999954223633,43.58000183105469,42.875,19.0257568359375,3563000,CVX,2
8743,2001-03-29,42.900001525878906,43.220001220703125,42.665000915527344,18.986215591430664,3887800,CVX,3
8771,2001-03-30,43.560001373291016,44.334999084472656,43.375,19.289392471313477,3907000,CVX,4
8799,2001-04-02,43.900001525878906,44.04999923706055,43.060001373291016,19.0850772857666,5444400,CVX,0
8827,2001-04-03,43.310001373291016,43.4900016784668,42.29499816894531,18.893938064575195,5366200,CVX,1
8855,2001-04-04,43.0,43.974998474121094,43.0,19.267436981201172,5048400,CVX,2
8883,2001-04-05,44.349998474121094,44.95000076293945,44.03499984741211,19.702428817749023,4891800,CVX,3
8911,2001-04-06,44.25,44.75,43.904998779296875,19.601375579833984,4428400,CVX,4
8939,2001-04-09,44.875,45.75,44.875,20.10227394104004,4455000,CVX,0
8967,2001-04-10,45.95000076293945,46.474998474121094,45.95000076293945,20.387882232666016,5972000,CVX,1
8995,2001-04-11,45.900001525878906,45.900001525878906,45.09000015258789,19.9484920501709,5068800,CVX,2
