,date,open,high,low,close,volume,tic,day
701,2000-02-08,70.375,72.1875,69.1875,51.8955192565918,11108300,AMGN,1
729,2000-02-09,71.25,71.5,66.625,49.18113327026367,7774100,AMGN,2
757,2000-02-10,67.375,67.5,64.5,47.984947204589844,8880100,AMGN,3
785,2000-02-11,65.3125,66.3125,61.9375,46.098670959472656,8105000,AMGN,4
813,2000-02-14,63.5625,65.875,61.5,47.89292526245117,8794600,AMGN,0
841,2000-02-15,65.25,65.75,64.1875,47.89292526245117,8358400,AMGN,1
869,2000-02-16,65.125,70.0,64.75,51.43545913696289,11654800,AMGN,2
897,2000-02-17,70.1875,74.0,69.9375,53.55175018310547,14842800,AMGN,3
925,2000-02-18,74.5,75.0,69.9375,52.493614196777344,14959700,AMGN,4
953,2000-02-22,71.6875,71.9375,66.375,49.68718719482422,8657100,AMGN,1
981,2000-02-23,68.6875,72.125,67.125,52.585609436035156,9098600,AMGN,2
1009,2000-02-24,72.125,73.1875,68.453125,53.41373062133789,9630100,AMGN,3
1037,2000-02-25,73.0,74.0,70.125,54.14985275268555,8556500,AMGN,4
1065,2000-02-28,72.875,72.875,66.5,50.377281188964844,13264800,AMGN,0
1093,2000-02-29,70.25,70.5,67.125,50.193275451660156,8593500,AMGN,1
1121,2000-03-01,67.0,67.25,64.8125,47.89292526245117,10212300,AMGN,2
1149,2000-03-02,65.3125,67.875,63.0,48.07696533203125,12075000,AMGN,3
1177,2000-03-03,66.875,67.875,65.0,48.81306076049805,10481000,AMGN,4
1205,2000-03-06,66.875,66.875,63.3125,47.52487564086914,12645900,AMGN,0
1233,2000-03-07,65.4375,65.5,60.5,44.90251159667969,12739800,AMGN,1
1261,2000-03-08,63.0,63.375,60.6875,45.17853546142578,15595000,AMGN,2
1289,2000-03-09,61.5625,61.6875,58.875,43.430301666259766,10935000,AMGN,3
1317,2000-03-10,60.0,63.375,58.75,43.8443489074707,16043800,AMGN,4
1345,2000-03-13,58.1875,60.25,58.0,42.69418716430664,10081100,AMGN,0
1373,2000-03-14,59.875,60.0,51.0625,38.461570739746094,27589100,AMGN,1
1401,2000-03-15,57.1875,59.375,56.0,43.06224060058594,33529500,AMGN,2
1429,2000-03-16,62.5,65.5,61.125,47.662899017333984,18216200,AMGN,3
1457,2000-03-17,64.25,65.1875,62.1875,46.46672439575195,12260600,AMGN,4
1485,2000-03-20,62.25,62.375,56.9375,42.69418716430664,20278200,AMGN,0
1513,2000-03-21,58.125,61.5,55.125,44.99451446533203,16598600,AMGN,1
1541,2000-03-22,61.6875,63.125,60.0,45.45458221435547,11226000,AMGN,2
1569,2000-03-23,58.125,58.5,56.8125,42.46415328979492,20064100,AMGN,3
1597,2000-03-24,58.25,58.421875,52.75,40.1638069152832,21633800,AMGN,4
1625,2000-03-27,55.125,61.0,55.125,44.44243240356445,15924900,AMGN,0
1653,2000-03-28,61.25,65.75,60.40625,46.2366828918457,18037600,AMGN,1
1681,2000-03-29,64.9375,65.875,61.6875,45.822635650634766,10524700,AMGN,2
1709,2000-03-30,61.5625,64.3125,59.0,44.350406646728516,9182700,AMGN,3
1737,2000-03-31,61.625,63.0,59.625,45.17853546142578,7864600,AMGN,4
1765,2000-04-03,61.0,61.9375,58.125,43.706321716308594,6449800,AMGN,0
1793,2000-04-04,60.125,60.125,53.8125,41.54400634765625,14755200,AMGN,1
1821,2000-04-05,56.3125,62.25,56.0,43.89035415649414,10977800,AMGN,2
1849,2000-04-06,61.890625,64.375,61.5,45.868656158447266,10843500,AMGN,3
1877,2000-04-07,63.4375,64.375,60.25,44.85651397705078,8580600,AMGN,4
1905,2000-04-10,62.0,63.75,58.75,43.33828353881836,9390100,AMGN,0
1933,2000-04-11,58.0,60.375,57.0,43.522308349609375,7586200,AMGN,1
1961,2000-04-12,60.125,61.5,58.1875,42.981719970703125,7345800,AMGN,2
1989,2000-04-13,59.5625,61.375,56.5,42.5561637878418,8131900,AMGN,3
2017,2000-04-14,56.6875,58.0,52.125,38.82961654663086,12667000,AMGN,4
2045,2000-04-17,52.375,54.25,50.0,39.289676666259766,12355900,AMGN,0
2073,2000-04-18,54.765625,58.5,54.125,42.97020721435547,9480500,AMGN,1
2101,2000-04-19,58.4375,59.9375,55.25,41.22196578979492,9010200,AMGN,2
2129,2000-04-20,56.75,57.25,53.1875,39.74974060058594,7848300,AMGN,3
2157,2000-04-24,53.3125,53.796875,50.0,37.77147674560547,11779300,AMGN,0
2185,2000-04-25,53.1875,54.5625,51.25,39.97979736328125,11171500,AMGN,1
2213,2000-04-26,52.875,61.296875,52.5,42.14208984375,31026200,AMGN,2
2241,2000-04-27,55.546875,55.625,52.625,39.841758728027344,12936000,AMGN,3
2269,2000-04-28,55.25,56.375,53.0,41.22196578979492,12969900,AMGN,4
2297,2000-05-01,57.0,57.9375,55.125,41.12995910644531,7822900,AMGN,0
2325,2000-05-02,55.875,57.75,55.390625,41.31398391723633,8039500,AMGN,1
2353,2000-05-03,56.0,56.0625,52.875,39.565711975097656,6569700,AMGN,2
2381,2000-05-04,54.5,57.75,54.375,41.63602828979492,7953500,AMGN,3
2409,2000-05-05,55.875,59.8125,55.625,43.8443489074707,7025100,AMGN,4
2437,2000-05-08,59.0,62.6875,57.875,45.54659652709961,9295600,AMGN,0
2465,2000-05-09,61.9375,61.9375,58.75,44.120391845703125,6544300,AMGN,1
2493,2000-05-10,59.4375,61.0,58.25,44.02836227416992,5981400,AMGN,2
2521,2000-05-11,60.3125,62.0,59.3125,45.36256408691406,5714400,AMGN,3
2549,2000-05-12,61.875,62.4375,60.875,45.914642333984375,4738900,AMGN,4
2577,2000-05-15,62.125,64.75,61.1875,47.248836517333984,6272200,AMGN,0
2605,2000-05-16,64.875,65.1875,63.3125,47.61688232421875,8408500,AMGN,1
2633,2000-05-17,63.625,64.375,62.8125,46.31719970703125,4834700,AMGN,2
2661,2000-05-18,63.375,63.75,61.0,45.04051971435547,4920200,AMGN,3
2689,2000-05-19,59.875,60.875,59.625,44.074378967285156,5703300,AMGN,4
2717,2000-05-22,60.1875,60.25,56.25,42.09609603881836,10503300,AMGN,0
2745,2000-05-23,57.1875,60.0,55.5,40.89992904663086,7174300,AMGN,1
2773,2000-05-24,56.6875,59.6875,55.9375,43.89035415649414,8013100,AMGN,2
2801,2000-05-25,60.125,62.125,57.75,42.64817428588867,6319500,AMGN,3
2829,2000-05-26,58.125,59.5,57.0,43.430301666259766,3271000,AMGN,4
2857,2000-05-30,60.3125,63.5625,60.3125,46.65073776245117,5253800,AMGN,1
2885,2000-05-31,63.125,65.0,62.5,46.834774017333984,7618000,AMGN,2
2913,2000-06-01,63.9375,65.25,62.125,47.708900451660156,6144000,AMGN,3
2941,2000-06-02,66.0,68.5,66.0,49.31914520263672,10113800,AMGN,4
2969,2000-06-05,66.5625,68.8125,66.25,49.365150451660156,6382900,AMGN,0
2997,2000-06-06,67.3125,69.5,66.125,49.68718719482422,6327000,AMGN,1
3025,2000-06-07,67.9375,68.5,66.4375,50.05522918701172,3942800,AMGN,2
3053,2000-06-08,68.125,68.1875,65.25,48.352989196777344,5272200,AMGN,3
3081,2000-06-09,66.0,68.5,61.0,46.098670959472656,10110500,AMGN,4
3109,2000-06-12,63.25,63.9375,60.0,44.90251159667969,9648700,AMGN,0
3137,2000-06-13,60.875,65.875,60.875,48.352989196777344,6875300,AMGN,1
3165,2000-06-14,66.25,66.25,63.625,47.34086227416992,4743400,AMGN,2
3193,2000-06-15,65.171875,66.75,64.375,48.90509796142578,5766900,AMGN,3
3221,2000-06-16,67.5,69.125,65.5,50.05522918701172,8687700,AMGN,4
3249,2000-06-19,67.6875,70.4375,67.0625,51.803504943847656,6660500,AMGN,0
3277,2000-06-20,70.1875,70.4375,69.5625,51.52744674682617,8561200,AMGN,1
3305,2000-06-21,69.4375,70.875,69.125,51.75749206542969,5478500,AMGN,2
3333,2000-06-22,69.5,70.0,66.25,49.08911895751953,5983000,AMGN,3
3361,2000-06-23,66.625,68.625,65.875,49.043094635009766,3792200,AMGN,4
3389,2000-06-26,67.5,70.125,66.75,51.4814453125,5719000,AMGN,0
3417,2000-06-27,69.875,70.1875,66.5,49.59516906738281,5663500,AMGN,1
3445,2000-06-28,67.3125,69.9375,67.125,50.883365631103516,4754000,AMGN,2
3473,2000-06-29,68.4375,69.75,67.5625,50.23927307128906,4604000,AMGN,3
3501,2000-06-30,67.75,70.5,66.5625,51.711509704589844,6730700,AMGN,4
3529,2000-07-03,69.6875,69.75,68.3125,50.42329788208008,3186800,AMGN,0
3557,2000-07-05,69.375,74.25,68.875,54.33385467529297,13114900,AMGN,2
3585,2000-07-06,72.75,73.625,70.0,53.9197883605957,9974600,AMGN,3
3613,2000-07-07,73.75,76.0,73.0625,54.425872802734375,9534800,AMGN,4
3641,2000-07-10,74.5,75.9375,72.625,53.82779312133789,7577600,AMGN,0
3669,2000-07-11,72.5,74.8125,72.4375,53.87379455566406,6149300,AMGN,1
3697,2000-07-12,74.75,74.8125,71.4375,54.0118293762207,5595100,AMGN,2
3725,2000-07-13,73.0625,73.8125,68.6875,51.11339569091797,8188600,AMGN,3
3753,2000-07-14,69.9375,71.875,69.5,52.07952117919922,6284100,AMGN,4
3781,2000-07-17,71.3125,73.9375,71.1875,53.27570724487305,6009900,AMGN,0
3809,2000-07-18,71.9375,76.0,71.75,55.104469299316406,6063000,AMGN,1
3837,2000-07-19,74.1875,74.875,73.0625,54.057823181152344,6572200,AMGN,2
3865,2000-07-20,73.875,74.75,73.625,54.51789093017578,5608100,AMGN,3
3893,2000-07-21,72.875,79.984375,72.75,57.41632843017578,15289500,AMGN,4
3921,2000-07-24,79.1875,80.4375,74.5,55.023948669433594,8720300,AMGN,0
3949,2000-07-25,75.5625,76.0,72.25,54.19582748413086,5172100,AMGN,1
3977,2000-07-26,74.4375,75.875,69.125,51.0673942565918,9597200,AMGN,2
4005,2000-07-27,69.125,71.5,68.25,50.42329788208008,13737000,AMGN,3
4033,2000-07-28,69.125,69.625,65.125,48.859066009521484,8268400,AMGN,4
4061,2000-07-31,66.75,67.5,64.75,47.800926208496094,6788200,AMGN,0
4089,2000-08-01,65.3125,69.25,65.0,50.79135513305664,9298200,AMGN,1
4117,2000-08-02,69.0,71.375,68.0625,51.75749206542969,7762200,AMGN,2
4145,2000-08-03,68.875,71.625,68.875,51.665470123291016,5829000,AMGN,3
4173,2000-08-04,70.5625,71.375,67.5625,50.883365631103516,5847600,AMGN,4
4201,2000-08-07,69.1875,72.25,67.8125,53.0916748046875,7908000,AMGN,0
4229,2000-08-08,71.8125,72.0,69.34375,51.15940475463867,6420100,AMGN,1
4257,2000-08-09,70.1875,70.5,68.875,50.74534225463867,5265800,AMGN,2
4285,2000-08-10,69.0,69.1875,67.25,50.00923156738281,4668700,AMGN,3
4313,2000-08-11,68.625,69.9375,66.75,51.29741668701172,4336700,AMGN,4
4341,2000-08-14,69.625,69.875,68.0625,51.11339569091797,3320500,AMGN,0
4369,2000-08-15,69.375,69.5,67.125,49.8712272644043,5147100,AMGN,1
4397,2000-08-16,69.0,69.625,67.5,49.825191497802734,4312000,AMGN,2
4425,2000-08-17,68.75,69.4375,67.625,49.91721725463867,5090600,AMGN,3
4453,2000-08-18,67.375,67.9375,65.8125,48.49102020263672,5871600,AMGN,4
4481,2000-08-21,66.875,68.9375,66.375,49.503170013427734,4673300,AMGN,0
4509,2000-08-22,67.75,69.625,67.6875,50.83735656738281,5550200,AMGN,1
4537,2000-08-23,71.0,71.5,69.125,51.941505432128906,7099700,AMGN,2
4565,2000-08-24,70.75,73.25,70.75,53.459747314453125,6144800,AMGN,3
4593,2000-08-25,73.0625,75.625,72.9375,54.931949615478516,6089400,AMGN,4
4621,2000-08-28,74.875,76.0,72.875,54.28786087036133,4627700,AMGN,0
4649,2000-08-29,74.5,74.625,72.0,53.0916748046875,5194100,AMGN,1
4677,2000-08-30,72.3125,73.75,71.75,53.781768798828125,4622300,AMGN,2
4705,2000-08-31,73.25,76.625,72.6875,55.80609130859375,7785200,AMGN,3
4733,2000-09-01,76.5625,76.625,74.1875,56.266151428222656,4917600,AMGN,4
4761,2000-09-05,76.0,76.0,71.875,53.36772537231445,7469600,AMGN,1
4789,2000-09-06,72.5,73.0,68.0,50.10123825073242,9203300,AMGN,2
4817,2000-09-07,69.6875,73.125,69.625,52.99968338012695,7854100,AMGN,3
4845,2000-09-08,72.8125,76.3125,71.1875,55.161964416503906,8089800,AMGN,4
4873,2000-09-11,74.125,74.875,72.0,53.183692932128906,6646200,AMGN,0
4901,2000-09-12,72.0,74.125,71.375,53.55175018310547,4767700,AMGN,1
4929,2000-09-13,72.375,72.5,71.25,52.953670501708984,5692500,AMGN,2
4957,2000-09-14,71.875,71.875,65.1875,49.641178131103516,21630800,AMGN,3
4985,2000-09-15,68.75,69.625,66.625,49.779197692871094,12453900,AMGN,4
5013,2000-09-18,68.375,68.5625,64.9375,47.984947204589844,5783700,AMGN,0
5041,2000-09-19,66.0,67.8125,64.125,48.352989196777344,6249100,AMGN,1
5069,2000-09-20,66.75,69.375,66.0,50.883365631103516,5918400,AMGN,2
5097,2000-09-21,68.5,69.5,67.3125,50.377281188964844,4976100,AMGN,3
5125,2000-09-22,68.25,72.125,68.25,53.045684814453125,7185400,AMGN,4
5153,2000-09-25,72.0625,73.875,69.125,51.29741668701172,6932500,AMGN,0
5181,2000-09-26,69.9375,72.0,68.9375,52.67762756347656,5887200,AMGN,1
5209,2000-09-27,70.5,71.875,69.6875,52.53959274291992,5427600,AMGN,2
5237,2000-09-28,70.40625,71.0,68.5,51.711509704589844,7519100,AMGN,3
5265,2000-09-29,70.625,71.375,69.125,51.40094757080078,5732900,AMGN,4
5293,2000-10-02,70.3125,70.4375,65.125,48.39901351928711,8224700,AMGN,0
5321,2000-10-03,67.96875,69.0,66.5,49.13512420654297,5578400,AMGN,1
5349,2000-10-04,67.25,67.3125,63.5,47.43288040161133,8179500,AMGN,2
5377,2000-10-05,64.0,67.5,64.0,49.043094635009766,4932400,AMGN,3
5405,2000-10-06,66.625,67.0,61.5,46.42070770263672,6830400,AMGN,4
5433,2000-10-09,63.375,64.6875,62.0,46.51272964477539,3295700,AMGN,0
5461,2000-10-10,62.78125,63.875,60.625,44.67245101928711,7811600,AMGN,1
5489,2000-10-11,59.75,67.5625,59.5,48.352989196777344,7110600,AMGN,2
5517,2000-10-12,65.375,65.375,59.9375,45.54659652709961,10082700,AMGN,3
5545,2000-10-13,60.4375,65.0,60.375,47.75492477416992,4694800,AMGN,4
5573,2000-10-16,65.375,66.125,61.8125,46.97278594970703,7142600,AMGN,0
5601,2000-10-17,65.625,65.625,63.1875,47.0188102722168,6197300,AMGN,1
5629,2000-10-18,62.125,68.5,61.375,49.73318862915039,8272400,AMGN,2
5657,2000-10-19,67.6875,68.75,65.8125,49.91721725463867,4956800,AMGN,3
5685,2000-10-20,67.5,69.5,67.125,50.60731506347656,4956500,AMGN,4
5713,2000-10-23,68.9375,71.875,68.1875,52.21755599975586,6250300,AMGN,0
5741,2000-10-24,71.75,72.625,70.0,52.53959274291992,5965700,AMGN,1
5769,2000-10-25,70.875,71.5,68.375,50.51531219482422,7707200,AMGN,2
5797,2000-10-26,68.0,68.8125,65.0,50.42329788208008,10354700,AMGN,3
5825,2000-10-27,61.75,62.375,58.25,43.66031265258789,33036800,AMGN,4
5853,2000-10-30,58.6875,58.875,51.390625,39.841758728027344,27864900,AMGN,0
5881,2000-10-31,56.3125,58.25,55.6875,42.64817428588867,14302500,AMGN,1
5909,2000-11-01,58.3125,61.875,57.6875,44.43093490600586,10085100,AMGN,2
5937,2000-11-02,60.5625,61.75,60.0625,45.224544525146484,7776000,AMGN,3
5965,2000-11-03,61.625,61.625,59.625,44.02836227416992,5144000,AMGN,4
5993,2000-11-06,60.609375,61.375,59.625,44.074378967285156,7531100,AMGN,0
6021,2000-11-07,60.5,62.1875,59.0625,45.50058364868164,6485000,AMGN,1
6049,2000-11-08,62.5625,66.5,61.5,45.36256408691406,12635300,AMGN,2
6077,2000-11-09,62.5,65.125,61.875,46.190677642822266,14028200,AMGN,3
6105,2000-11-10,62.25,65.8125,61.0625,47.52487564086914,8410700,AMGN,4
6133,2000-11-13,62.390625,66.0625,62.0,46.098670959472656,10742000,AMGN,0
6161,2000-11-14,63.8125,65.0,61.625,47.20281982421875,7931900,AMGN,1
6189,2000-11-15,63.625,67.4375,63.5625,49.59516906738281,7415700,AMGN,2
6217,2000-11-16,65.75,66.5,64.875,48.49102020263672,5431900,AMGN,3
6245,2000-11-17,65.875,66.25,63.1875,47.938926696777344,7003200,AMGN,4
6273,2000-11-20,63.875,65.25,61.6875,46.65073776245117,5685300,AMGN,0
6301,2000-11-21,63.375,65.0,62.375,47.57088851928711,5543900,AMGN,1
6329,2000-11-22,65.0625,66.375,64.25,48.07696533203125,8429200,AMGN,2
6357,2000-11-24,65.5,67.0,63.875,48.62904357910156,2796500,AMGN,4
6385,2000-11-27,67.1875,68.875,66.5,49.457157135009766,6850100,AMGN,0
6413,2000-11-28,67.546875,69.125,66.25,48.83607482910156,6525400,AMGN,1
6441,2000-11-29,66.25,69.0,65.25,50.147254943847656,5408900,AMGN,2
6469,2000-11-30,66.8125,67.9375,63.5,46.834774017333984,8062100,AMGN,3
6497,2000-12-01,65.1875,67.0,63.3125,47.708900451660156,5257800,AMGN,4
6525,2000-12-04,65.5625,66.5,62.3125,47.800926208496094,6819300,AMGN,0
6553,2000-12-05,66.0,68.75,65.0,50.51531219482422,6128700,AMGN,1
6581,2000-12-06,67.125,67.3125,65.125,48.58302688598633,7734800,AMGN,2
6609,2000-12-07,65.375,65.875,63.75,48.16899108886719,5238900,AMGN,3
6637,2000-12-08,65.75,68.875,64.6875,50.33127212524414,6268500,AMGN,4
6665,2000-12-11,67.5,70.0,66.5625,50.97537612915039,7538500,AMGN,0
6693,2000-12-12,69.1875,70.75,67.875,50.23927307128906,5348100,AMGN,1
6721,2000-12-13,69.625,70.25,66.75,49.411163330078125,7231900,AMGN,2
6749,2000-12-14,67.3125,67.3125,63.5,47.34086227416992,7807900,AMGN,3
6777,2000-12-15,63.875,64.375,58.0,44.120391845703125,14593400,AMGN,4
6805,2000-12-18,62.0625,65.6875,62.0625,46.97278594970703,8132500,AMGN,0
6833,2000-12-19,64.3125,68.0,64.3125,48.07696533203125,8369600,AMGN,1
6861,2000-12-20,63.8125,66.875,63.625,46.834774017333984,7004100,AMGN,2
6889,2000-12-21,64.125,65.5,61.0,46.88079071044922,8651600,AMGN,3
6917,2000-12-22,63.5625,66.75,63.5,49.13512420654297,5368500,AMGN,4
6945,2000-12-26,66.5625,68.125,66.5,49.8712272644043,3813800,AMGN,1
6973,2000-12-27,66.5,66.875,65.0625,48.352989196777344,7020200,AMGN,2
7001,2000-12-28,65.875,66.9375,65.125,48.90509796142578,6365300,AMGN,3
7029,2000-12-29,66.875,67.375,63.9375,47.064823150634766,5827400,AMGN,4
7057,2001-01-02,65.875,66.5,62.375,46.282691955566406,6449200,AMGN,1
7085,2001-01-03,63.1875,67.4375,60.625,49.365150451660156,10116600,AMGN,2
7113,2001-01-04,65.875,67.25,61.4375,46.14468765258789,9274400,AMGN,3
7141,2001-01-05,62.375,62.4375,57.875,42.92420959472656,15381800,AMGN,4
7169,2001-01-08,58.125,59.125,54.25,43.200260162353516,10770300,AMGN,0
7197,2001-01-09,58.8125,62.125,58.625,45.638607025146484,9027400,AMGN,1
7225,2001-01-10,60.625,62.5625,60.125,44.71847152709961,9254500,AMGN,2
7253,2001-01-11,60.5,62.8125,58.75,44.62646484375,7864900,AMGN,3
7281,2001-01-12,61.125,61.1875,59.0,43.98236083984375,5509600,AMGN,4
7309,2001-01-16,60.0,62.375,59.625,45.316558837890625,5511400,AMGN,1
7337,2001-01-17,62.390625,63.875,59.5,44.53444290161133,6624300,AMGN,2
7365,2001-01-18,60.9375,62.625,60.3125,45.68461608886719,5507700,AMGN,3
7393,2001-01-19,61.75,61.875,59.375,44.16637420654297,10139000,AMGN,4
7421,2001-01-22,70.0,70.875,66.3125,49.779197692871094,54857700,AMGN,0
7449,2001-01-23,66.875,68.9375,66.8125,49.8712272644043,16341600,AMGN,1
7477,2001-01-24,67.625,70.1875,66.875,50.83735656738281,13915700,AMGN,2
7505,2001-01-25,69.9375,72.1875,69.875,52.99968338012695,21418100,AMGN,3
7533,2001-01-26,71.9375,72.375,70.5,52.7696418762207,8616100,AMGN,4
7561,2001-01-29,71.25,71.3125,70.625,52.2635612487793,7110300,AMGN,0
7589,2001-01-30,71.109375,71.1875,70.125,52.2635612487793,7095600,AMGN,1
7617,2001-01-31,70.6875,71.0625,69.75,51.75749206542969,8907000,AMGN,2
7645,2001-02-01,69.8125,70.3125,68.8125,51.02137756347656,7745300,AMGN,3
7673,2001-02-02,69.4375,71.0,69.3125,51.4814453125,5902300,AMGN,4
7701,2001-02-05,69.8125,70.125,68.015625,50.2852783203125,6981100,AMGN,0
7729,2001-02-06,68.3125,70.6875,67.875,51.43545913696289,8051600,AMGN,1
7757,2001-02-07,69.609375,71.125,69.375,51.98752212524414,8272900,AMGN,2
7785,2001-02-08,71.0625,71.25,69.4375,51.38944625854492,4383400,AMGN,3
7813,2001-02-09,69.375,72.6875,68.3125,53.41373062133789,10396800,AMGN,4
7841,2001-02-12,72.0625,74.9375,72.0,54.60989761352539,11139100,AMGN,0
7869,2001-02-13,74.25,75.0625,72.125,53.229705810546875,8579600,AMGN,1
7897,2001-02-14,72.375,73.0625,70.0625,52.99968338012695,8137700,AMGN,2
7925,2001-02-15,71.75,72.25,70.9375,53.045684814453125,6164800,AMGN,3
7953,2001-02-16,71.375,72.1875,70.125,52.447593688964844,5935500,AMGN,4
7981,2001-02-20,71.1875,71.1875,68.3125,50.377281188964844,10771000,AMGN,1
8009,2001-02-21,68.5625,72.5,68.375,51.98752212524414,10556900,AMGN,2
8037,2001-02-22,70.5625,72.875,69.5,51.57345199584961,9959300,AMGN,3
8065,2001-02-23,69.0,70.5625,68.25,51.84950256347656,8408000,AMGN,4
8093,2001-02-26,70.8125,73.6875,70.25,54.0118293762207,8894500,AMGN,0
8121,2001-02-27,72.5625,74.8125,72.5,54.425872802734375,10470700,AMGN,1
8149,2001-02-28,74.875,75.0625,71.875,53.045684814453125,10927300,AMGN,2
8177,2001-03-01,71.6875,72.75,69.5625,52.27505874633789,9877900,AMGN,3
8205,2001-03-02,70.9375,74.125,70.25,53.32171630859375,8758100,AMGN,4
8233,2001-03-05,71.75,74.0,71.5625,53.597755432128906,6120600,AMGN,0
8261,2001-03-06,73.0,73.875,71.875,54.241851806640625,6934900,AMGN,1
8289,2001-03-07,73.5625,74.125,69.8125,52.40158462524414,8970300,AMGN,2
8317,2001-03-08,70.8125,70.8125,67.375,50.46929168701172,12403600,AMGN,3
8345,2001-03-09,68.125,70.8125,66.5,49.043094635009766,7722400,AMGN,4
8373,2001-03-12,65.0,66.1875,61.25,45.13253402709961,9657100,AMGN,0
8401,2001-03-13,62.625,66.3125,61.875,47.89292526245117,12066400,AMGN,1
8429,2001-03-14,63.15625,67.875,63.125,47.846946716308594,13360300,AMGN,2
8457,2001-03-15,66.125,66.8125,64.8125,47.938926696777344,6869600,AMGN,3
8485,2001-03-16,63.25,65.0,62.0,45.914642333984375,11703600,AMGN,4
8513,2001-03-19,63.109375,65.0,62.09375,47.064823150634766,8085500,AMGN,0
8541,2001-03-20,63.75,63.9375,61.25,45.13253402709961,8771200,AMGN,1
8569,2001-03-21,61.125,61.125,54.75,40.80790710449219,24281500,AMGN,2
8597,2001-03-22,53.125,55.0625,45.4375,40.439849853515625,48611900,AMGN,3
8625,2001-03-23,54.5625,57.125,54.25,41.359989166259766,14431300,AMGN,4
8653,2001-03-26,57.6875,59.6875,56.5,43.33828353881836,13068700,AMGN,0
8681,2001-03-27,59.421875,60.875,58.0625,44.71847152709961,10757500,AMGN,1
8709,2001-03-28,59.75,62.0,59.0,43.8443489074707,9290400,AMGN,2
8737,2001-03-29,58.8125,62.0,58.625,43.936363220214844,9936500,AMGN,3
8765,2001-03-30,60.3125,61.4375,59.3125,44.30441665649414,7176800,AMGN,4
8793,2001-04-02,59.375,60.25,55.9375,41.958065032958984,10778300,AMGN,0
8821,2001-04-03,56.25,58.25,54.0625,40.255836486816406,13715100,AMGN,1
8849,2001-04-04,54.125,55.875,52.1875,40.48585510253906,13447600,AMGN,2
8877,2001-04-05,56.75,57.0,52.3125,41.820064544677734,14891000,AMGN,3
8905,2001-04-06,55.625,58.125,54.375,40.07180404663086,12797600,AMGN,4
8933,2001-04-09,54.79999923706055,54.95000076293945,53.5099983215332,39.727684020996094,11315400,AMGN,0
8961,2001-04-10,54.560001373291016,55.16999816894531,51.400001525878906,37.91683578491211,15074600,AMGN,1
8989,2001-04-11,53.650001525878906,54.650001525878906,50.310001373291016,38.181846618652344,18683700,AMGN,2
9017,2001-04-12,51.849998474121094,54.20000076293945,51.83000183105469,39.85279846191406,10553600,AMGN,3
9045,2001-04-16,54.209999084472656,56.0,53.900001525878906,40.176700592041016,7894200,AMGN,0
9073,2001-04-17,54.029998779296875,57.349998474121094,54.0,42.03167724609375,9345200,AMGN,1
9101,2001-04-18,59.220001220703125,61.630001068115234,57.45000076293945,45.3073616027832,14598500,AMGN,2
9129,2001-04-19,61.22999954223633,61.880001068115234,58.79999923706055,44.96137619018555,9380400,AMGN,3
9157,2001-04-20,59.66999816894531,60.09000015258789,59.029998779296875,43.84251022338867,8424600,AMGN,4
9185,2001-04-23,59.099998474121094,60.790000915527344,58.0,44.12957763671875,7712000,AMGN,0
9213,2001-04-24,60.18000030517578,60.5,57.06999969482422,42.28932571411133,9716900,AMGN,1
