,date,open,high,low,close,volume,tic,day
2024,2000-04-14,38.720123291015625,38.96675109863281,37.17871856689453,30.07884979248047,8248251,DIS,4
2052,2000-04-17,38.22687530517578,38.22687530517578,36.562156677246094,29.98212242126465,6537253,DIS,0
2080,2000-04-18,38.22687530517578,39.213375091552734,37.48699951171875,30.56242561340332,4275520,DIS,1
2108,2000-04-19,39.459999084472656,40.93975067138672,39.459999084472656,31.674673080444336,8579219,DIS,2
2136,2000-04-20,40.38484573364258,41.92625045776367,40.261531829833984,32.690185546875,5438824,DIS,3
2164,2000-04-24,40.87809371948242,40.87809371948242,39.58331298828125,31.14273452758789,3844197,DIS,0
2192,2000-04-25,39.706626892089844,40.01490783691406,39.15171813964844,31.336156845092773,3749417,DIS,1
2220,2000-04-26,40.19987487792969,41.92625045776367,40.19987487792969,32.786903381347656,6002636,DIS,2
2248,2000-04-27,41.67962646484375,41.67962646484375,40.32318878173828,32.206607818603516,4674810,DIS,3
2276,2000-04-28,41.67962646484375,43.03606414794922,41.67962646484375,33.75407409667969,11731272,DIS,4
2304,2000-05-01,43.03606414794922,43.28268814086914,41.43299865722656,32.496761322021484,8919209,DIS,0
2332,2000-05-02,41.43299865722656,42.48115539550781,39.768280029296875,33.270484924316406,9296604,DIS,1
2360,2000-05-03,41.43299865722656,41.43299865722656,39.09006118774414,31.916465759277344,6513735,DIS,2
2388,2000-05-04,40.6931266784668,41.37134552001953,38.84343719482422,30.707500457763672,7127420,DIS,3
2416,2000-05-05,39.15171813964844,39.89159393310547,38.720123291015625,30.610782623291016,3471363,DIS,4
2444,2000-05-08,39.028404235839844,40.5698127746582,39.028404235839844,31.384517669677734,3582261,DIS,0
2472,2000-05-09,40.01490783691406,41.06306457519531,39.213375091552734,31.529598236083984,3407096,DIS,1
2500,2000-05-10,40.19987487792969,41.18637466430664,39.953250885009766,31.77138900756836,6369894,DIS,2
2528,2000-05-11,40.508155822753906,40.816436767578125,40.01490783691406,31.81974220275879,3334516,DIS,3
2556,2000-05-12,40.5698127746582,40.816436767578125,39.52165603637695,31.57795524597168,3104612,DIS,4
2584,2000-05-15,40.261531829833984,40.5698127746582,39.64496994018555,31.57795524597168,3892043,DIS,0
2612,2000-05-16,40.6931266784668,42.049564361572266,40.6931266784668,32.64183044433594,5938773,DIS,1
2640,2000-05-17,41.61796951293945,42.29618835449219,41.49465560913086,32.690185546875,4089812,DIS,2
2668,2000-05-18,41.67962646484375,42.23453140258789,40.44649887084961,31.86809539794922,4393614,DIS,3
2696,2000-05-19,40.6314697265625,40.6931266784668,39.213375091552734,31.77138900756836,4461328,DIS,4
2724,2000-05-22,40.508155822753906,40.93975067138672,39.459999084472656,31.626314163208008,4200507,DIS,0
2752,2000-05-23,40.13821792602539,40.13821792602539,39.213375091552734,30.997638702392578,4224430,DIS,1
2780,2000-05-24,39.52165603637695,40.261531829833984,37.67197036743164,30.417346954345703,4405879,DIS,2
2808,2000-05-25,38.78178024291992,39.89159393310547,38.53515625,30.804222106933594,3919007,DIS,3
2836,2000-05-26,39.27503204345703,39.64496994018555,38.720123291015625,30.852577209472656,3368170,DIS,4
2864,2000-05-30,40.07656478881836,41.43299865722656,40.07656478881836,32.400047302246094,7346782,DIS,1
2892,2000-05-31,41.309688568115234,41.864593505859375,41.06306457519531,32.64183044433594,5180943,DIS,2
2920,2000-06-01,41.61796951293945,41.98790740966797,40.5698127746582,32.30331802368164,3898530,DIS,3
2948,2000-06-02,41.18637466430664,41.43299865722656,39.706626892089844,31.287796020507812,5836898,DIS,4
2976,2000-06-05,39.89159393310547,40.44649887084961,39.459999084472656,31.432872772216797,4218956,DIS,0
3004,2000-06-06,40.07656478881836,41.001407623291016,39.89159393310547,31.626314163208008,3841967,DIS,1
3032,2000-06-07,40.32318878173828,40.38484573364258,39.58331298828125,31.0943603515625,3373644,DIS,2
3060,2000-06-08,39.64496994018555,40.5698127746582,39.58331298828125,31.287796020507812,3073391,DIS,3
3088,2000-06-09,39.953250885009766,41.43299865722656,39.953250885009766,32.15824890136719,4017537,DIS,4
3116,2000-06-12,41.001407623291016,41.124717712402344,39.82993698120117,31.505416870117188,3474506,DIS,0
3144,2000-06-13,40.16904830932617,40.93975067138672,39.64496994018555,31.0943603515625,5000405,DIS,1
3172,2000-06-14,39.89159393310547,40.508155822753906,39.89159393310547,31.529598236083984,2941105,DIS,2
3200,2000-06-15,40.32318878173828,41.43299865722656,40.32318878173828,32.496761322021484,4222200,DIS,3
3228,2000-06-16,41.43299865722656,41.67962646484375,40.508155822753906,31.86809539794922,4973543,DIS,4
3256,2000-06-19,40.6314697265625,41.43299865722656,40.5698127746582,32.44839859008789,2712012,DIS,0
3284,2000-06-20,41.37134552001953,41.49465560913086,41.001407623291016,32.30331802368164,3295895,DIS,1
3312,2000-06-21,41.18637466430664,41.49465560913086,40.93975067138672,32.30331802368164,2932286,DIS,2
3340,2000-06-22,41.18637466430664,41.24803161621094,40.508155822753906,32.10988998413086,2864369,DIS,3
3368,2000-06-23,40.75477981567383,40.75477981567383,38.84343719482422,30.65913963317871,5519108,DIS,4
3396,2000-06-26,39.09006118774414,39.953250885009766,39.028404235839844,31.336156845092773,3821997,DIS,0
3424,2000-06-27,39.953250885009766,39.953250885009766,39.028404235839844,30.949295043945312,3376787,DIS,1
3452,2000-06-28,39.459999084472656,39.64496994018555,38.10356140136719,30.296449661254883,3165332,DIS,2
3480,2000-06-29,38.62763977050781,39.58331298828125,37.54865646362305,30.56242561340332,4801723,DIS,3
3508,2000-06-30,38.905094146728516,38.905094146728516,37.24037551879883,30.030485153198242,6610542,DIS,4
3536,2000-07-03,38.165218353271484,38.165218353271484,37.48699951171875,29.837051391601562,2323568,DIS,0
3564,2000-07-05,38.04190444946289,38.350189208984375,37.36368942260742,29.4501895904541,4211353,DIS,2
3592,2000-07-06,37.54865646362305,38.658470153808594,36.93209457397461,29.01496124267578,3873087,DIS,3
3620,2000-07-07,36.993751525878906,37.610313415527344,36.00725173950195,29.401826858520508,9323974,DIS,4
3648,2000-07-10,37.48699951171875,37.91859436035156,36.93209457397461,29.256750106811523,4125190,DIS,0
3676,2000-07-11,37.24037551879883,37.24037551879883,35.513999938964844,27.85436248779297,3834972,DIS,1
3704,2000-07-12,35.57565689086914,37.610313415527344,35.57565689086914,27.902719497680664,4153269,DIS,2
3732,2000-07-13,35.760623931884766,37.17871856689453,35.760623931884766,28.72481346130371,5091232,DIS,3
3760,2000-07-14,36.62381362915039,36.993751525878906,35.760623931884766,28.966611862182617,4110492,DIS,4
3788,2000-07-17,36.93209457397461,36.93209457397461,35.63731384277344,28.289588928222656,4453928,DIS,0
3816,2000-07-18,35.698970794677734,35.698970794677734,34.897438049316406,27.660930633544922,4697415,DIS,1
3844,2000-07-19,35.945594787597656,37.05540466308594,35.945594787597656,28.628093719482422,5997669,DIS,2
3872,2000-07-20,36.993751525878906,38.78178024291992,36.993751525878906,29.885412216186523,5472884,DIS,3
3900,2000-07-21,38.10356140136719,38.165218353271484,36.68547058105469,28.966611862182617,3783376,DIS,4
3928,2000-07-24,36.74712371826172,36.74712371826172,36.068904876708984,28.337940216064453,2980639,DIS,0
3956,2000-07-25,36.13056182861328,37.117061614990234,35.82228088378906,29.01496124267578,3741409,DIS,1
3984,2000-07-26,36.993751525878906,37.73362350463867,36.562156677246094,29.4501895904541,4708971,DIS,2
4012,2000-07-27,37.54865646362305,37.98025131225586,37.05540466308594,29.401826858520508,2734009,DIS,3
4040,2000-07-28,37.48699951171875,37.67197036743164,36.68547058105469,29.30510711669922,2513229,DIS,4
4068,2000-07-31,37.48699951171875,38.22687530517578,37.48699951171875,29.837051391601562,4192296,DIS,0
4096,2000-08-01,38.4734992980957,39.768280029296875,38.4734992980957,30.56242561340332,8352357,DIS,1
4124,2000-08-02,39.028404235839844,39.64496994018555,39.028404235839844,31.046010971069336,4612063,DIS,2
4152,2000-08-03,39.58331298828125,42.419498443603516,38.905094146728516,32.88362503051758,4451698,DIS,3
4180,2000-08-04,41.92625045776367,42.23453140258789,40.38484573364258,32.835262298583984,14958844,DIS,4
4208,2000-08-07,41.43299865722656,41.43299865722656,40.01490783691406,31.77138900756836,6137658,DIS,0
4236,2000-08-08,40.816436767578125,41.556312561035156,40.816436767578125,32.01317596435547,5025139,DIS,1
4264,2000-08-09,40.816436767578125,41.18637466430664,39.768280029296875,31.48123550415039,3653827,DIS,2
4292,2000-08-10,40.13821792602539,40.19987487792969,39.028404235839844,31.336156845092773,3669437,DIS,3
4320,2000-08-11,39.953250885009766,40.816436767578125,39.82993698120117,31.432872772216797,4936645,DIS,4
4348,2000-08-14,40.07656478881836,40.44649887084961,39.82993698120117,31.674673080444336,2838216,DIS,0
4376,2000-08-15,40.38484573364258,40.5698127746582,39.459999084472656,31.336156845092773,2917182,DIS,1
4404,2000-08-16,39.82993698120117,39.82993698120117,38.720123291015625,30.852577209472656,2645920,DIS,2
4432,2000-08-17,39.33668899536133,39.64496994018555,38.78178024291992,31.0943603515625,2357223,DIS,3
4460,2000-08-18,39.459999084472656,39.459999084472656,38.22687530517578,30.27227783203125,4544957,DIS,4
4488,2000-08-21,38.5968132019043,38.720123291015625,37.610313415527344,29.74033546447754,3069032,DIS,0
4516,2000-08-22,37.91859436035156,37.91859436035156,37.17871856689453,29.353473663330078,3705220,DIS,1
4544,2000-08-23,37.42534255981445,37.856937408447266,36.93209457397461,28.966611862182617,3304714,DIS,2
4572,2000-08-24,37.117061614990234,37.856937408447266,37.117061614990234,29.30510711669922,5504410,DIS,3
4600,2000-08-25,37.48699951171875,37.856937408447266,37.48699951171875,29.49854850769043,2227572,DIS,4
4628,2000-08-28,37.610313415527344,37.91859436035156,37.24037551879883,29.4501895904541,3043284,DIS,0
4656,2000-08-29,37.54865646362305,37.98025131225586,37.117061614990234,29.74033546447754,3609427,DIS,1
4684,2000-08-30,37.91859436035156,38.350189208984375,37.610313415527344,29.691974639892578,3230613,DIS,2
4712,2000-08-31,37.856937408447266,39.27503204345703,37.79528045654297,30.13928985595703,4498327,DIS,3
4740,2000-09-01,38.4272575378418,38.84343719482422,37.610313415527344,30.175565719604492,1997263,DIS,4
4768,2000-09-05,38.4734992980957,38.905094146728516,38.04190444946289,29.885412216186523,3262240,DIS,1
4796,2000-09-06,38.28853225708008,39.459999084472656,38.28853225708008,30.949295043945312,4412468,DIS,2
4824,2000-09-07,39.459999084472656,40.93975067138672,39.09006118774414,32.10988998413086,4183781,DIS,3
4852,2000-09-08,40.13821792602539,40.13821792602539,39.15171813964844,31.14273452758789,3328434,DIS,4
4880,2000-09-11,39.64496994018555,39.64496994018555,38.658470153808594,30.90093421936035,2501064,DIS,0
4908,2000-09-12,39.213375091552734,39.213375091552734,38.04190444946289,29.885412216186523,3294982,DIS,1
4936,2000-09-13,38.28853225708008,39.459999084472656,38.28853225708008,30.949295043945312,3564521,DIS,2
4964,2000-09-14,38.905094146728516,38.905094146728516,37.98025131225586,30.465709686279297,3105220,DIS,3
4992,2000-09-15,38.84343719482422,39.27503204345703,38.28853225708008,30.320634841918945,5008008,DIS,4
5020,2000-09-18,38.53515625,38.53515625,37.48699951171875,29.74033546447754,2673594,DIS,0
5048,2000-09-19,37.91859436035156,37.98025131225586,36.993751525878906,29.64361572265625,3023619,DIS,1
5076,2000-09-20,37.79528045654297,37.91859436035156,36.5004997253418,28.77317237854004,4411049,DIS,2
5104,2000-09-21,36.68547058105469,37.24037551879883,36.5004997253418,28.72481346130371,3111505,DIS,3
5132,2000-09-22,36.62381362915039,37.302032470703125,36.31553268432617,28.966611862182617,3798885,DIS,4
5160,2000-09-25,36.93209457397461,37.610313415527344,36.808780670166016,29.06332015991211,2627471,DIS,0
5188,2000-09-26,37.05540466308594,37.67197036743164,36.993751525878906,29.160036087036133,3172428,DIS,1
5216,2000-09-27,37.17871856689453,37.856937408447266,36.993751525878906,29.06332015991211,2633958,DIS,2
5244,2000-09-28,37.24037551879883,38.905094146728516,37.24037551879883,30.030485153198242,4137557,DIS,3
5272,2000-09-29,38.28853225708008,38.658470153808594,37.42534255981445,29.595251083374023,4846021,DIS,4
5300,2000-10-02,37.98025131225586,39.33668899536133,37.98025131225586,30.56242561340332,3629904,DIS,0
5328,2000-10-03,38.96675109863281,39.58331298828125,38.720123291015625,30.417346954345703,4723568,DIS,1
5356,2000-10-04,39.09006118774414,39.64496994018555,39.09006118774414,30.852577209472656,4143639,DIS,2
5384,2000-10-05,39.459999084472656,40.93975067138672,39.459999084472656,31.916465759277344,5604257,DIS,3
5412,2000-10-06,40.6931266784668,40.75477981567383,39.33668899536133,31.48123550415039,4213178,DIS,4
5440,2000-10-09,40.13821792602539,40.508155822753906,40.01490783691406,31.674673080444336,3032742,DIS,0
5468,2000-10-10,40.5698127746582,41.37134552001953,40.5698127746582,32.01317596435547,4949518,DIS,1
5496,2000-10-11,40.816436767578125,41.001407623291016,39.52165603637695,31.191085815429688,5266396,DIS,2
5524,2000-10-12,39.706626892089844,39.706626892089844,38.22687530517578,30.175565719604492,5238925,DIS,3
5552,2000-10-13,38.4734992980957,39.52165603637695,37.54865646362305,30.7558650970459,5812570,DIS,4
5580,2000-10-16,38.5968132019043,38.5968132019043,36.993751525878906,29.595251083374023,5116168,DIS,0
5608,2000-10-17,37.36368942260742,37.36368942260742,33.78762435913086,27.419139862060547,8387937,DIS,1
5636,2000-10-18,34.9590950012207,35.45234298706055,33.04774856567383,27.467496871948242,9473492,DIS,2
5664,2000-10-19,35.020748138427734,35.513999938964844,33.97259521484375,27.032270431518555,5555601,DIS,3
5692,2000-10-20,34.465843200683594,36.68547058105469,33.849281311035156,28.144512176513672,6058794,DIS,4
5720,2000-10-23,35.88393783569336,36.19221878051758,35.26737594604492,27.99943733215332,3605778,DIS,0
5748,2000-10-24,35.698970794677734,36.31553268432617,35.08240509033203,27.99943733215332,4140091,DIS,1
5776,2000-10-25,35.205718994140625,35.205718994140625,33.849281311035156,26.9355525970459,3745261,DIS,2
5804,2000-10-26,34.342529296875,35.020748138427734,34.09590530395508,27.177350997924805,5493462,DIS,3
5832,2000-10-27,34.342529296875,34.342529296875,33.417686462402344,26.548686981201172,4566650,DIS,4
5860,2000-10-30,33.849281311035156,35.82228088378906,33.35602951049805,26.983915328979492,4315560,DIS,0
5888,2000-10-31,34.4041862487793,35.390689849853516,33.602657318115234,27.709293365478516,5288799,DIS,1
5916,2000-11-01,35.32903289794922,36.5004997253418,34.342529296875,28.337940216064453,5135935,DIS,2
5944,2000-11-02,36.13056182861328,37.117061614990234,36.13056182861328,28.869888305664062,4406386,DIS,3
5972,2000-11-03,36.808780670166016,37.73362350463867,36.5004997253418,29.4501895904541,4422504,DIS,4
6000,2000-11-06,37.54865646362305,37.610313415527344,36.5004997253418,28.869888305664062,2929448,DIS,0
6028,2000-11-07,36.68547058105469,36.68547058105469,36.00725173950195,28.72481346130371,2616929,DIS,1
6056,2000-11-08,36.62381362915039,37.48699951171875,36.31553268432617,28.5313777923584,3870046,DIS,2
6084,2000-11-09,33.04774856567383,33.04774856567383,30.396530151367188,24.082420349121094,25795236,DIS,3
6112,2000-11-10,30.766468048095703,31.75296974182129,30.766468048095703,24.517642974853516,13461632,DIS,4
6140,2000-11-13,30.889781951904297,30.889781951904297,29.594999313354492,23.550477981567383,11857577,DIS,0
6168,2000-11-14,30.211563110351562,31.321374893188477,30.211563110351562,23.937347412109375,7006994,DIS,1
6196,2000-11-15,30.70481300354004,32.061248779296875,30.70481300354004,24.614360809326172,6091130,DIS,2
6224,2000-11-16,31.383031845092773,31.691312789916992,29.964937210083008,23.88898468017578,4125900,DIS,3
6252,2000-11-17,30.458187103271484,30.766468048095703,29.286718368530273,23.357044219970703,6240345,DIS,4
6280,2000-11-20,29.77996826171875,30.08824920654297,29.163406372070312,23.115253448486328,4915661,DIS,0
6308,2000-11-21,29.101749420166016,29.101749420166016,28.17690658569336,22.72838592529297,5934921,DIS,1
6336,2000-11-22,28.916780471801758,28.916780471801758,28.115249633789062,22.486597061157227,4973847,DIS,2
6364,2000-11-24,28.670156478881836,29.533344268798828,28.17690658569336,23.018535614013672,3157121,DIS,4
6392,2000-11-27,29.34837532043457,30.149906158447266,29.22506332397461,23.163612365722656,4937557,DIS,0
6420,2000-11-28,29.533344268798828,30.026594161987305,29.163406372070312,23.115253448486328,4968069,DIS,1
6448,2000-11-29,29.47168731689453,29.47168731689453,27.9919376373291,22.29315948486328,5100456,DIS,2
6476,2000-11-30,28.42353057861328,28.793468475341797,27.498687744140625,22.389881134033203,5963507,DIS,3
6504,2000-12-01,28.731813430786133,30.334875106811523,28.731813430786133,23.21197509765625,5580030,DIS,4
6532,2000-12-04,29.47168731689453,29.47168731689453,28.793468475341797,22.776748657226562,4151951,DIS,0
6560,2000-12-05,29.04009437561035,30.70481300354004,28.670156478881836,23.743906021118164,5057577,DIS,1
6588,2000-12-06,30.70481300354004,31.56800079345703,30.70481300354004,24.49181365966797,5313431,DIS,2
6616,2000-12-07,31.013093948364258,31.013093948364258,29.65665626525879,23.858823776245117,4134110,DIS,3
6644,2000-12-08,30.211563110351562,30.889781951904297,30.026594161987305,24.102283477783203,2896300,DIS,4
6672,2000-12-11,30.51984405517578,30.643156051635742,29.841625213623047,23.664058685302734,3238317,DIS,0
6700,2000-12-12,29.964937210083008,30.149906158447266,29.34837532043457,23.61536407470703,5851698,DIS,1
6728,2000-12-13,29.90328025817871,30.273218154907227,29.22506332397461,23.177139282226562,5113837,DIS,2
6756,2000-12-14,29.34837532043457,29.47168731689453,28.238563537597656,22.59284019470215,7113026,DIS,3
6784,2000-12-15,28.60849952697754,29.34837532043457,27.86862564086914,22.884992599487305,9256665,DIS,4
6812,2000-12-18,28.978437423706055,29.533344268798828,28.42353057861328,22.8362979888916,5140598,DIS,0
6840,2000-12-19,28.916780471801758,29.22506332397461,28.670156478881836,22.690229415893555,5936239,DIS,1
6868,2000-12-20,27.375375747680664,27.375375747680664,26.450531005859375,21.083410263061523,9131779,DIS,2
6896,2000-12-21,26.69715690612793,27.313718795776367,26.142250061035156,21.570331573486328,6423720,DIS,3
6924,2000-12-22,27.067094802856445,27.067094802856445,25.64900016784668,20.59649085998535,7755398,DIS,4
6952,2000-12-26,26.388874053955078,26.758813858032227,26.388874053955078,20.986026763916016,4882818,DIS,1
6980,2000-12-27,26.57384490966797,28.17690658569336,26.57384490966797,22.05723762512207,8588343,DIS,2
7008,2000-12-28,27.930280685424805,28.485187530517578,27.252063751220703,22.39807891845703,4713735,DIS,3
7036,2000-12-29,28.361875534057617,28.731813430786133,28.0535945892334,22.544151306152344,4627876,DIS,4
7064,2001-01-02,28.0535945892334,28.0535945892334,27.252063751220703,21.765087127685547,6545261,DIS,1
7092,2001-01-03,27.621999740600586,30.951438903808594,27.621999740600586,24.19965934753418,10278966,DIS,2
7120,2001-01-04,30.643156051635742,32.9860954284668,30.458187103271484,24.88134002685547,10500253,DIS,3
7148,2001-01-05,31.506343841552734,32.18456268310547,30.889781951904297,24.54050636291504,6497415,DIS,4
7176,2001-01-08,31.074750900268555,31.13640594482422,29.163406372070312,23.469295501708984,5067005,DIS,0
7204,2001-01-09,29.718313217163086,30.581499099731445,29.47168731689453,23.469295501708984,4768779,DIS,1
7232,2001-01-10,29.718313217163086,30.149906158447266,29.47168731689453,23.664058685302734,3361987,DIS,2
7260,2001-01-11,29.964937210083008,30.951438903808594,28.916780471801758,22.98237419128418,5959655,DIS,3
7288,2001-01-12,29.34837532043457,31.44468879699707,29.34837532043457,24.589197158813477,8352762,DIS,4
7316,2001-01-16,31.383031845092773,32.801124572753906,31.383031845092773,25.75778579711914,6504714,DIS,1
7344,2001-01-17,32.61615753173828,33.54100036621094,32.12290573120117,26.00124740600586,6341814,DIS,2
7372,2001-01-18,32.9244384765625,32.9860954284668,31.629655838012695,25.80647850036621,4830309,DIS,3
7400,2001-01-19,32.67781448364258,32.9860954284668,31.937938690185547,25.465646743774414,5077750,DIS,4
7428,2001-01-22,30.889781951904297,30.889781951904297,30.08824920654297,24.248353958129883,6229295,DIS,0
7456,2001-01-23,30.70481300354004,30.828125,29.47168731689453,23.371910095214844,8182869,DIS,1
7484,2001-01-24,29.594999313354492,30.643156051635742,29.47168731689453,23.76144027709961,8365940,DIS,2
7512,2001-01-25,30.08824920654297,30.334875106811523,29.594999313354492,23.42059898376465,5866295,DIS,3
