,date,open,high,low,close,volume,tic,day
2211,2000-04-25,58.0625,60.75,57.5625,39.243709564208984,6038300,WMT,1
2239,2000-04-26,60.1875,60.75,58.3125,38.62734603881836,5202000,WMT,2
2267,2000-04-27,57.625,58.4375,56.5,37.92874526977539,5515000,WMT,3
2295,2000-04-28,56.8125,57.3125,55.375,36.4083137512207,5012600,WMT,4
2323,2000-05-01,56.375,58.8125,56.1875,38.09312057495117,5109000,WMT,0
2351,2000-05-02,57.3125,57.8125,56.6875,37.887664794921875,4821500,WMT,1
2379,2000-05-03,54.25,54.5,52.75,35.13444519042969,10457300,WMT,2
2407,2000-05-04,53.9375,53.9375,50.4375,33.53181838989258,10766900,WMT,3
2435,2000-05-05,50.1875,52.875,50.1875,33.737274169921875,8640000,WMT,4
2463,2000-05-08,51.25,52.375,49.5,34.43585205078125,7626100,WMT,0
2491,2000-05-09,54.375,54.875,52.5,34.84678649902344,8888200,WMT,1
2519,2000-05-10,53.4375,57.125,53.0,37.27126693725586,11245300,WMT,2
2547,2000-05-11,56.9375,57.0625,55.0,36.819252014160156,6105300,WMT,3
2575,2000-05-12,55.75,57.1875,55.3125,37.35344314575195,4371000,WMT,4
2603,2000-05-15,56.25,57.3125,55.5,37.47673416137695,4272300,WMT,0
2631,2000-05-16,57.4375,59.0625,57.1875,38.13422775268555,6378700,WMT,1
2659,2000-05-17,56.6875,56.75,55.4375,37.0657958984375,4592300,WMT,2
2687,2000-05-18,56.25,57.9375,56.1875,38.09312057495117,4887900,WMT,3
2715,2000-05-19,56.125,58.75,56.125,37.51780700683594,6357700,WMT,4
2743,2000-05-22,57.6875,57.6875,56.1875,37.72328567504883,4628100,WMT,0
2771,2000-05-23,57.5625,58.375,56.8125,37.600013732910156,4291000,WMT,1
2799,2000-05-24,55.25,57.0,52.75,37.39455032348633,10341500,WMT,2
2827,2000-05-25,55.8125,56.6875,54.0625,36.1617431640625,4619200,WMT,3
2855,2000-05-26,54.25,55.0,53.125,35.5042610168457,3996400,WMT,4
2883,2000-05-30,53.0625,54.125,52.6875,35.093345642089844,4352700,WMT,1
2911,2000-05-31,54.875,60.0,54.5,37.887664794921875,7658900,WMT,2
2939,2000-06-01,57.125,57.6875,56.25,37.47673416137695,4786400,WMT,3
2967,2000-06-02,58.875,60.0625,58.0625,38.83279800415039,7088100,WMT,4
2995,2000-06-05,59.3125,59.75,58.75,38.997161865234375,4360400,WMT,0
3023,2000-06-06,58.8125,58.8125,57.75,38.298606872558594,4440100,WMT,1
3051,2000-06-07,57.75,59.0625,57.75,38.05205154418945,3424600,WMT,2
3079,2000-06-08,57.8125,58.0,56.3125,37.39455032348633,3993100,WMT,3
3107,2000-06-09,57.4375,58.0,53.9375,35.5042610168457,7283100,WMT,4
3135,2000-06-12,54.0,54.375,51.8125,34.682411193847656,8089200,WMT,0
3163,2000-06-13,52.0625,55.0,51.625,36.1617431640625,7711700,WMT,1
3191,2000-06-14,54.9375,55.6875,54.125,36.283546447753906,6686800,WMT,2
3219,2000-06-15,55.0625,56.1875,54.8125,36.530357360839844,5682300,WMT,3
3247,2000-06-16,54.75,56.125,53.25,35.460784912109375,9569700,WMT,4
3275,2000-06-19,53.6875,55.0,52.8125,35.78987503051758,6001700,WMT,0
3303,2000-06-20,54.25,54.6875,53.125,35.87215042114258,6063800,WMT,1
3331,2000-06-21,54.5625,54.5625,53.375,35.50189971923828,4287300,WMT,2
3359,2000-06-22,53.0625,53.4375,51.875,34.55574417114258,5667800,WMT,3
3387,2000-06-23,53.6875,54.4375,52.875,35.37849044799805,6269600,WMT,4
3415,2000-06-26,54.1875,54.6875,53.75,35.37849044799805,3924700,WMT,0
3443,2000-06-27,54.125,57.4375,53.75,37.39424133300781,6554400,WMT,1
3471,2000-06-28,56.5,57.1875,55.6875,36.849159240722656,4824100,WMT,2
3499,2000-06-29,55.3125,55.375,53.5625,35.62531280517578,5290900,WMT,3
3527,2000-06-30,54.125,57.734375,54.0625,37.92903518676758,7622200,WMT,4
3555,2000-07-03,57.25,57.375,56.125,37.43539047241211,2577300,WMT,0
3583,2000-07-05,57.3125,57.9375,56.5625,37.517662048339844,5139800,WMT,2
3611,2000-07-06,57.9375,58.4375,56.8125,37.84675216674805,5757800,WMT,3
3639,2000-07-07,57.9375,62.0625,57.3125,40.52071762084961,10513400,WMT,4
3667,2000-07-10,61.375,62.9375,60.6875,40.315032958984375,8233700,WMT,0
3695,2000-07-11,61.0625,62.75,60.8125,40.808685302734375,5897600,WMT,1
3723,2000-07-12,62.0625,62.1875,60.625,40.150474548339844,5833600,WMT,2
3751,2000-07-13,60.5,61.1875,59.125,38.91632843017578,4302600,WMT,3
3779,2000-07-14,59.8125,60.9375,59.375,39.16316604614258,4184100,WMT,4
3807,2000-07-17,60.3125,61.25,59.625,39.9653434753418,4610700,WMT,0
3835,2000-07-18,60.9375,61.125,59.75,39.533416748046875,3592100,WMT,1
3863,2000-07-19,60.1875,60.5,59.375,39.492271423339844,3736400,WMT,2
3891,2000-07-20,59.9375,60.8125,59.5625,39.492271423339844,4986800,WMT,3
3919,2000-07-21,60.3125,60.5,59.25,39.28657150268555,3911000,WMT,4
3947,2000-07-24,59.0,59.1875,57.1875,37.805641174316406,5045800,WMT,0
3975,2000-07-25,57.5,59.3125,57.3125,38.95746612548828,4122000,WMT,1
4003,2000-07-26,58.1875,60.125,58.1875,38.669525146484375,7322100,WMT,2
4031,2000-07-27,59.375,60.3125,59.0,39.533416748046875,4744800,WMT,3
4059,2000-07-28,59.8125,59.9375,57.25,38.62838363647461,5247600,WMT,4
4087,2000-07-31,58.875,58.875,54.25,36.365814208984375,7534300,WMT,0
4115,2000-08-01,54.0,54.9375,53.0,35.87215042114258,9055300,WMT,1
4143,2000-08-02,54.5,55.0625,53.8125,35.58417510986328,6734800,WMT,2
4171,2000-08-03,56.5,56.5,53.4375,35.460784912109375,8229100,WMT,3
4199,2000-08-04,54.0625,54.0625,52.75,34.84371566772461,5842400,WMT,4
4227,2000-08-07,53.125,55.9375,53.0,36.283546447753906,5605200,WMT,0
4255,2000-08-08,56.4375,57.625,55.0625,37.92903518676758,5859800,WMT,1
4283,2000-08-09,54.0625,54.75,52.9375,35.29620361328125,17750700,WMT,2
4311,2000-08-10,53.125,53.25,50.6875,33.56843566894531,12380600,WMT,3
4339,2000-08-11,51.4375,52.375,51.125,34.30890655517578,7534100,WMT,4
4367,2000-08-14,52.25,53.0625,52.125,34.80256271362305,6032800,WMT,0
4395,2000-08-15,51.875,52.5625,51.25,33.938690185546875,7953000,WMT,1
4423,2000-08-16,50.75,50.875,48.75,32.86908721923828,13811000,WMT,2
4451,2000-08-17,49.5625,50.4375,48.625,32.91022872924805,6799800,WMT,3
4479,2000-08-18,49.6875,50.875,49.5625,33.48617172241211,7349300,WMT,4
4507,2000-08-21,49.25,49.75,47.125,32.25202178955078,14148700,WMT,0
4535,2000-08-22,49.0,50.0,48.5625,32.33428955078125,7610900,WMT,1
4563,2000-08-23,49.75,50.1875,49.0625,32.33428955078125,6875700,WMT,2
4591,2000-08-24,49.75,50.125,49.0,32.53998947143555,4967300,WMT,3
4619,2000-08-25,49.625,50.5,49.25,33.239322662353516,4877100,WMT,4
4647,2000-08-28,50.0625,50.625,48.625,32.58112716674805,7003200,WMT,0
4675,2000-08-29,49.5,49.9375,48.875,32.53998947143555,5665100,WMT,1
4703,2000-08-30,48.875,49.0,48.0,31.881790161132812,8155500,WMT,2
4731,2000-08-31,48.3125,48.75,47.125,31.346986770629883,12236200,WMT,3
4759,2000-09-01,47.5625,49.125,47.375,32.087459564208984,7661500,WMT,4
4787,2000-09-05,48.9375,50.1875,48.8125,32.74567794799805,8031000,WMT,1
4815,2000-09-06,50.25,51.125,49.875,32.91022872924805,8310400,WMT,2
4843,2000-09-07,51.1875,52.0625,50.5,33.56843566894531,8400600,WMT,3
4871,2000-09-08,51.5,52.625,51.0,34.30890655517578,7380600,WMT,4
4899,2000-09-11,52.75,54.75,52.6875,35.78987503051758,9844600,WMT,0
4927,2000-09-12,53.5625,54.625,52.9375,35.54303741455078,6351100,WMT,1
4955,2000-09-13,54.25,54.4375,53.0,35.50022888183594,4981600,WMT,2
4983,2000-09-14,53.625,53.625,51.875,34.59417724609375,4711600,WMT,3
5011,2000-09-15,52.3125,52.9375,51.4375,34.26470184326172,8109100,WMT,4
5039,2000-09-18,51.0,52.6875,50.625,33.68812942504883,5211600,WMT,0
5067,2000-09-19,50.625,50.875,49.25,32.86445617675781,8573700,WMT,1
5095,2000-09-20,49.9375,50.0,48.0625,31.95843505859375,9882700,WMT,2
5123,2000-09-21,48.6875,51.375,48.625,32.946842193603516,8645500,WMT,3
5151,2000-09-22,51.9375,51.9375,49.5625,33.27629089355469,6726300,WMT,4
5179,2000-09-25,50.625,50.6875,48.9375,32.287906646728516,5466000,WMT,0
5207,2000-09-26,49.4375,49.4375,46.875,31.217138290405273,9409100,WMT,1
5235,2000-09-27,47.625,48.375,47.125,31.711315155029297,7582800,WMT,2
5263,2000-09-28,48.4375,49.875,48.0,31.99960708618164,8137800,WMT,3
5291,2000-09-29,48.5,49.5,48.0,31.711315155029297,7532900,WMT,4
5319,2000-10-02,48.1875,48.625,45.4375,30.47582244873047,11174600,WMT,0
5347,2000-10-03,46.1875,46.375,44.125,30.187538146972656,16548400,WMT,1
5375,2000-10-04,45.6875,47.875,45.5,30.393463134765625,11085200,WMT,2
5403,2000-10-05,46.375,46.75,45.75,30.352270126342773,8732500,WMT,3
5431,2000-10-06,45.875,45.875,44.625,29.981626510620117,11160500,WMT,4
5459,2000-10-09,45.6875,46.4375,45.125,29.734514236450195,6033800,WMT,0
5487,2000-10-10,45.9375,46.6875,45.375,30.558191299438477,6683200,WMT,1
5515,2000-10-11,46.125,46.375,44.875,29.85807228088379,8390900,WMT,2
5543,2000-10-12,42.0,44.6875,41.4375,29.07558822631836,19439900,WMT,3
5571,2000-10-13,43.625,45.125,43.625,29.652137756347656,9358200,WMT,4
5599,2000-10-16,45.25,47.6875,45.1875,31.175947189331055,7098300,WMT,0
5627,2000-10-17,47.5625,47.9375,45.6875,30.311080932617188,6268900,WMT,1
5655,2000-10-18,45.9375,47.0,44.875,30.80528450012207,6148400,WMT,2
5683,2000-10-19,46.5625,47.9375,46.125,31.505407333374023,6302900,WMT,3
5711,2000-10-20,46.875,47.3125,46.0625,30.68173599243164,7153200,WMT,4
5739,2000-10-23,46.5625,47.8125,45.5625,31.175947189331055,6031300,WMT,0
5767,2000-10-24,47.5625,48.5,47.25,31.876066207885742,5913800,WMT,1
5795,2000-10-25,48.4375,48.4375,45.625,30.269914627075195,8390700,WMT,2
5823,2000-10-26,45.875,45.9375,43.375,28.622573852539062,14962100,WMT,3
5851,2000-10-27,43.4375,44.125,43.25,28.499019622802734,12554800,WMT,4
5879,2000-10-30,43.375,43.9375,43.125,28.82847785949707,13205600,WMT,0
5907,2000-10-31,44.1875,45.8125,44.0,29.89925193786621,14696600,WMT,1
5935,2000-11-01,46.5,48.0625,46.125,30.76409912109375,23272200,WMT,2
5963,2000-11-02,46.0,50.0,45.5,31.917253494262695,20850500,WMT,3
5991,2000-11-03,48.4375,49.125,46.8125,31.217138290405273,8258500,WMT,4
6019,2000-11-06,48.3125,49.375,47.0625,32.287906646728516,7276500,WMT,0
6047,2000-11-07,49.0,50.0,48.0,32.246707916259766,7137500,WMT,1
6075,2000-11-08,49.0,50.875,48.625,32.12314987182617,7622900,WMT,2
6103,2000-11-09,48.0625,48.125,46.1875,31.052385330200195,8060800,WMT,3
6131,2000-11-10,45.0,45.0,43.1875,28.787288665771484,14914600,WMT,4
6159,2000-11-13,43.0,45.4375,42.5625,29.85807228088379,10993000,WMT,0
6187,2000-11-14,47.25,48.4375,46.75,30.887666702270508,8533200,WMT,1
6215,2000-11-15,46.625,49.375,46.375,32.287906646728516,8646200,WMT,2
6243,2000-11-16,48.75,49.1875,48.125,31.79368782043457,5529700,WMT,3
6271,2000-11-17,48.5,49.5625,47.625,31.99960708618164,6140200,WMT,4
6299,2000-11-20,48.625,48.625,47.5625,31.54660415649414,4379100,WMT,0
6327,2000-11-21,48.125,48.5,46.5,31.052385330200195,4389000,WMT,1
6355,2000-11-22,47.1875,47.3125,45.875,30.228729248046875,4945900,WMT,2
6383,2000-11-24,45.9375,46.1875,44.6875,29.775697708129883,3482500,WMT,4
6411,2000-11-27,46.9375,49.8125,46.875,32.49380874633789,10650400,WMT,0
6439,2000-11-28,48.75,50.875,48.0625,32.287906646728516,9787100,WMT,1
6467,2000-11-29,49.25,51.875,49.1875,34.18233871459961,9903000,WMT,2
6495,2000-11-30,51.5,52.1875,50.375,34.388240814208984,11607100,WMT,3
6523,2000-12-01,52.625,52.75,50.6875,33.72930908203125,10723700,WMT,4
6551,2000-12-04,50.9375,53.8125,50.375,35.459022521972656,13404100,WMT,0
6579,2000-12-05,53.8125,55.3125,53.25,36.40626525878906,10380600,WMT,1
6607,2000-12-06,54.625,55.875,53.3125,36.11796569824219,10703100,WMT,2
6635,2000-12-07,55.0625,55.9375,54.5625,36.241512298583984,7646200,WMT,3
6663,2000-12-08,55.0625,55.375,53.75,35.8708610534668,6877000,WMT,4
6691,2000-12-11,53.625,53.8125,50.8125,33.852867126464844,11596100,WMT,0
6719,2000-12-12,50.5,52.125,49.8125,34.18233871459961,8344800,WMT,1
6747,2000-12-13,51.9375,52.75,50.0625,33.152767181396484,6558500,WMT,2
6775,2000-12-14,50.3125,51.3125,49.9375,33.64695358276367,7246200,WMT,3
6803,2000-12-15,49.5,50.875,49.5,32.86445617675781,13142700,WMT,4
6831,2000-12-18,50.5,51.1875,49.1875,33.31748962402344,6964800,WMT,0
6859,2000-12-19,50.625,51.25,47.625,31.62897300720215,9128500,WMT,1
6887,2000-12-20,48.0,49.75,46.9375,32.28706741333008,8283200,WMT,2
6915,2000-12-21,49.5,52.25,49.3125,34.14265823364258,9380200,WMT,3
6943,2000-12-22,51.75,52.75,50.875,34.637481689453125,7484200,WMT,4
6971,2000-12-26,52.25,52.5,49.0,33.40041732788086,6021000,WMT,1
6999,2000-12-27,50.6875,53.4375,50.1875,34.678707122802734,8224300,WMT,2
7027,2000-12-28,52.5,54.0,52.5,34.92612838745117,4096300,WMT,3
7055,2000-12-29,52.6875,55.0,52.6875,35.04983901977539,6582300,WMT,4
7083,2001-01-02,53.125,55.0625,52.6875,35.5446662902832,8813600,WMT,1
7111,2001-01-03,53.5,58.75,52.9375,38.554805755615234,19957100,WMT,2
7139,2001-01-04,57.0,58.1875,55.875,37.070335388183594,13812300,WMT,3
7167,2001-01-05,57.125,57.125,53.25,35.585872650146484,9809200,WMT,4
7195,2001-01-08,53.0,54.8125,52.875,35.585872650146484,8442100,WMT,0
7223,2001-01-09,53.5,54.75,52.5,34.80241775512695,7210800,WMT,1
7251,2001-01-10,50.9375,52.0625,50.5,34.10142517089844,9981400,WMT,2
7279,2001-01-11,51.9375,53.0,50.8125,34.26637268066406,6702400,WMT,3
7307,2001-01-12,52.0,53.75,51.625,34.92612838745117,7322000,WMT,4
7335,2001-01-16,53.4375,54.8125,53.1875,36.080711364746094,8331600,WMT,1
7363,2001-01-17,54.5625,54.625,53.5625,35.585872650146484,7814700,WMT,2
7391,2001-01-18,53.4375,54.5,52.9375,35.00858688354492,6877900,WMT,3
7419,2001-01-19,52.0625,52.6875,50.4375,33.524131774902344,8963300,WMT,4
7447,2001-01-22,52.1875,53.6875,52.0,34.678707122802734,7805700,WMT,0
7475,2001-01-23,53.0,53.9375,52.5625,35.21476745605469,4917800,WMT,1
7503,2001-01-24,53.4375,53.625,52.3125,35.2972297668457,7789400,WMT,2
7531,2001-01-25,53.9375,56.125,52.9375,35.627105712890625,9057000,WMT,3
7559,2001-01-26,54.9375,54.9375,53.0625,35.379695892333984,5230900,WMT,4
7587,2001-01-29,53.70000076293945,54.650001525878906,53.70000076293945,35.759071350097656,5114200,WMT,0
7615,2001-01-30,54.209999084472656,54.25,53.15999984741211,35.47536849975586,5124200,WMT,1
7643,2001-01-31,54.20000076293945,57.0,54.040000915527344,37.47444534301758,10848100,WMT,2
7671,2001-02-01,56.79999923706055,56.79999923706055,54.470001220703125,36.748722076416016,10385300,WMT,3
7699,2001-02-02,55.970001220703125,55.97999954223633,54.150001525878906,36.128536224365234,5065000,WMT,4
7727,2001-02-05,55.0,55.220001220703125,53.29999923706055,35.52155685424805,5604200,WMT,0
7755,2001-02-06,53.400001525878906,54.4900016784668,52.849998474121094,35.099300384521484,5394000,WMT,1
7783,2001-02-07,53.209999084472656,54.70000076293945,53.20000076293945,36.06255340576172,4928400,WMT,2
7811,2001-02-08,54.54999923706055,54.79999923706055,51.560001373291016,34.505523681640625,7967800,WMT,3
7839,2001-02-09,52.310001373291016,53.349998474121094,50.22999954223633,33.251976013183594,7911400,WMT,4
7867,2001-02-12,51.0,53.47999954223633,50.959999084472656,35.264251708984375,7287500,WMT,0
7895,2001-02-13,53.04999923706055,54.470001220703125,52.029998779296875,35.69308853149414,7423200,WMT,1
7923,2001-02-14,54.349998474121094,54.349998474121094,53.0,34.96736145019531,5095000,WMT,2
7951,2001-02-15,53.349998474121094,53.45000076293945,51.650001525878906,34.307594299316406,7636600,WMT,3
7979,2001-02-16,51.79999923706055,53.29999923706055,51.560001373291016,34.545108795166016,6659400,WMT,4
8007,2001-02-20,52.20000076293945,54.290000915527344,52.0,35.23127365112305,9336500,WMT,1
8035,2001-02-21,52.54999923706055,52.959999084472656,50.04999923706055,33.12660598754883,8164200,WMT,2
8063,2001-02-22,51.0,51.0,48.95000076293945,32.79013442993164,9154300,WMT,3
8091,2001-02-23,50.0,50.79999923706055,48.04999923706055,33.17280197143555,8081600,WMT,4
8119,2001-02-26,50.93000030517578,51.369998931884766,50.45000076293945,33.69402313232422,6060200,WMT,0
8147,2001-02-27,51.599998474121094,51.849998474121094,49.52000045776367,33.64122772216797,7047400,WMT,1
8175,2001-02-28,51.2400016784668,51.29999923706055,49.040000915527344,33.047454833984375,7748200,WMT,2
8203,2001-03-01,49.25,49.869998931884766,48.0,31.89288330078125,8692800,WMT,3
8231,2001-03-02,47.9900016784668,49.689998626708984,47.5,32.27552032470703,6472400,WMT,4
8259,2001-03-05,48.939998626708984,49.540000915527344,48.0,31.912668228149414,4568100,WMT,0
8287,2001-03-06,49.5,49.959999084472656,48.900001525878906,32.691162109375,5096800,WMT,1
8315,2001-03-07,50.04999923706055,50.95000076293945,49.91999816894531,33.449913024902344,5419900,WMT,2
8343,2001-03-08,51.900001525878906,51.900001525878906,50.779998779296875,34.07667922973633,6034400,WMT,3
8371,2001-03-09,51.79999923706055,51.79999923706055,50.099998474121094,33.50267028808594,5566500,WMT,4
8399,2001-03-12,50.25,50.25,48.099998474121094,31.873077392578125,5740200,WMT,0
8427,2001-03-13,49.0,49.29999923706055,47.0099983215332,32.19633865356445,7959100,WMT,1
8455,2001-03-14,47.099998474121094,47.970001220703125,46.529998779296875,31.140729904174805,8548900,WMT,2
8483,2001-03-15,47.349998474121094,48.4900016784668,46.560001373291016,31.569580078125,7509700,WMT,3
8511,2001-03-16,47.849998474121094,47.849998474121094,46.560001373291016,30.962604522705078,13859800,WMT,4
8539,2001-03-19,46.9900016784668,47.70000076293945,46.70000076293945,31.259498596191406,5855800,WMT,0
8567,2001-03-20,47.36000061035156,49.47999954223633,47.36000061035156,31.589385986328125,10035600,WMT,1
8595,2001-03-21,47.79999923706055,49.77000045776367,47.279998779296875,31.919734954833984,8326900,WMT,2
8623,2001-03-22,47.25,47.400001525878906,45.90999984741211,30.99470329284668,11913900,WMT,3
8651,2001-03-23,45.849998474121094,47.90999984741211,45.20000076293945,31.43079948425293,8282000,WMT,4
8679,2001-03-26,48.900001525878906,49.79999923706055,48.29999923706055,32.77207946777344,6841800,WMT,0
8707,2001-03-27,49.599998474121094,50.400001525878906,49.150001525878906,33.22798156738281,9784800,WMT,1
8735,2001-03-28,50.0,50.130001068115234,48.29999923706055,32.81171798706055,6875900,WMT,2
8763,2001-03-29,49.849998474121094,50.650001525878906,48.41999816894531,33.44601058959961,7754000,WMT,3
8791,2001-03-30,51.099998474121094,51.2400016784668,49.5,33.366729736328125,8308400,WMT,4
8819,2001-04-02,50.0,50.97999954223633,49.5,33.459224700927734,7437900,WMT,0
8847,2001-04-03,50.849998474121094,51.0,48.77000045776367,32.501190185546875,8692100,WMT,1
8875,2001-04-04,48.720001220703125,50.400001525878906,48.70000076293945,32.95045852661133,7962100,WMT,2
8903,2001-04-05,50.54999923706055,50.689998626708984,50.0099983215332,33.393165588378906,7790000,WMT,3
8931,2001-04-06,50.0,51.31999969482422,49.5099983215332,33.85565948486328,7634400,WMT,4
8959,2001-04-09,51.54999923706055,51.790000915527344,49.79999923706055,33.23458480834961,7287300,WMT,0
8987,2001-04-10,51.150001525878906,51.63999938964844,50.77000045776367,33.591392517089844,6986500,WMT,1
9015,2001-04-11,50.099998474121094,50.70000076293945,49.2599983215332,33.188323974609375,6950300,WMT,2
9043,2001-04-12,48.75,49.70000076293945,47.40999984741211,32.838130950927734,9872800,WMT,3
9071,2001-04-16,49.70000076293945,50.220001220703125,48.709999084472656,32.4086799621582,6754500,WMT,0
9099,2001-04-17,48.90999984741211,49.439998626708984,48.5099983215332,32.53422927856445,6450800,WMT,1
9127,2001-04-18,49.95000076293945,52.939998626708984,49.630001068115234,34.840145111083984,12996900,WMT,2
