,date,open,high,low,close,volume,tic,day
989,2000-02-23,81.3125,87.0,81.0625,63.38929748535156,702900,GS,2
1017,2000-02-24,85.8125,89.9375,85.5,66.25385284423828,1199800,GS,3
1045,2000-02-25,89.4375,94.0,88.25,65.97663116455078,1333000,GS,4
1073,2000-02-28,89.25,89.25,87.0,65.0525894165039,518000,GS,0
1101,2000-02-29,88.75,92.5,88.0,68.37914276123047,1381200,GS,1
1129,2000-03-01,93.25,96.75,93.1875,70.04239654541016,1488900,GS,2
1157,2000-03-02,95.25,97.875,94.125,71.15125274658203,1819200,GS,3
1185,2000-03-03,97.0,102.5,96.75,75.7714614868164,2295900,GS,4
1213,2000-03-06,102.75,105.25,102.375,76.6492919921875,1421000,GS,0
1241,2000-03-07,103.9375,105.75,102.4375,77.52714538574219,1041300,GS,1
1269,2000-03-08,105.0,105.375,99.6875,75.217041015625,1041100,GS,2
1297,2000-03-09,101.75,108.1875,101.25,79.23662567138672,535500,GS,3
1325,2000-03-10,109.75,119.0,108.5,82.97901916503906,2034400,GS,4
1353,2000-03-13,107.5,115.5,106.5,81.59293365478516,1454200,GS,0
1381,2000-03-14,111.5,112.875,103.5,77.43473815917969,653100,GS,1
1409,2000-03-15,102.5,105.5,101.375,76.55690002441406,700300,GS,2
1437,2000-03-16,103.875,105.0,99.25,76.37210083007812,2024800,GS,3
1465,2000-03-17,104.125,117.375,103.25,86.1207504272461,2099400,GS,4
1493,2000-03-20,117.625,123.0,112.5625,83.85684967041016,2254000,GS,0
1521,2000-03-21,111.0,119.8125,106.5,87.41439056396484,2692800,GS,1
1549,2000-03-22,114.875,117.9375,114.8125,86.60585021972656,1258900,GS,2
1577,2000-03-23,116.5,119.0,115.125,87.96883392333984,1656900,GS,3
1605,2000-03-24,119.0,128.0,117.6875,89.67831420898438,1934400,GS,4
1633,2000-03-27,118.25,119.375,111.75,82.794189453125,1315000,GS,0
1661,2000-03-28,109.5,115.5,108.5,83.7182388305664,1649400,GS,1
1689,2000-03-29,114.0,116.125,110.75,84.4112777709961,754300,GS,2
1717,2000-03-30,112.625,115.0,105.125,79.00562286376953,1241200,GS,3
1745,2000-03-31,108.0,111.875,103.3125,77.80433654785156,1693300,GS,4
1773,2000-04-03,108.75,110.8125,105.5,77.98916625976562,1789500,GS,0
1801,2000-04-04,106.0,106.25,91.125,72.62973022460938,3739600,GS,1
1829,2000-04-05,97.5,99.625,93.5,72.02909088134766,3238700,GS,2
1857,2000-04-06,101.0,106.0,100.0,78.35880279541016,1675700,GS,3
1885,2000-04-07,106.25,107.25,101.1875,75.7714614868164,1373500,GS,4
1913,2000-04-10,104.0,109.125,103.5625,79.14421081542969,1749900,GS,0
1941,2000-04-11,107.125,108.3125,104.3125,77.4809341430664,1147200,GS,1
1969,2000-04-12,106.5,107.25,96.5,71.38226318359375,2598500,GS,2
1997,2000-04-13,96.75,98.125,92.3125,70.41202545166016,3377700,GS,3
2025,2000-04-14,92.75,92.75,79.4375,61.17158889770508,4855800,GS,4
2053,2000-04-17,81.75,87.75,81.0,64.68296813964844,3489600,GS,0
2081,2000-04-18,87.5,94.9375,86.875,69.30318450927734,2191500,GS,1
2109,2000-04-19,93.4375,93.5,89.625,68.14295196533203,1390200,GS,2
2137,2000-04-20,91.8125,91.8125,88.0,65.73731231689453,1061100,GS,3
2165,2000-04-24,88.8125,91.5,84.625,64.30323028564453,1764300,GS,0
2193,2000-04-25,88.625,97.875,87.5,71.84384155273438,1341500,GS,1
2221,2000-04-26,97.5625,99.125,94.0,69.94712829589844,1626100,GS,2
2249,2000-04-27,91.5,96.25,90.375,70.45600128173828,1772400,GS,3
2277,2000-04-28,96.25,97.5,90.875,69.02188873291016,1145600,GS,4
2305,2000-05-01,93.25,101.625,93.25,71.79756164550781,2319300,GS,0
2333,2000-05-02,95.0,97.625,92.5,68.83684539794922,1666500,GS,1
2361,2000-05-03,92.25,95.75,89.6875,67.44898223876953,1931000,GS,2
2389,2000-05-04,91.375,92.0,88.125,66.75508880615234,920700,GS,3
2417,2000-05-05,89.375,92.1875,87.4375,66.52381134033203,1378100,GS,4
2445,2000-05-08,86.0,87.875,85.75,64.62709045410156,2817000,GS,0
2473,2000-05-09,86.0,87.0,84.75,63.37800598144531,1739100,GS,1
2501,2000-05-10,83.0,83.6875,80.5625,60.278507232666016,2340600,GS,2
2529,2000-05-11,81.5,83.25,80.4375,59.8621711730957,2276000,GS,3
2557,2000-05-12,80.25,84.875,80.25,62.01332473754883,1911200,GS,4
2585,2000-05-15,83.8125,88.0,83.8125,64.44203186035156,1668900,GS,0
2613,2000-05-16,88.0,89.25,84.0,63.28550338745117,2538400,GS,1
2641,2000-05-17,85.125,86.0,83.0,62.68410110473633,1231000,GS,2
2669,2000-05-18,83.875,87.5,83.875,63.10047149658203,1493000,GS,3
2697,2000-05-19,84.25,85.0,82.125,62.591583251953125,1537500,GS,4
2725,2000-05-22,83.5,83.875,80.625,60.694847106933594,1345600,GS,0
2753,2000-05-23,81.875,85.5,81.5,61.296260833740234,1203900,GS,1
2781,2000-05-24,82.625,83.625,79.5,59.2144889831543,1530200,GS,2
2809,2000-05-25,80.5,83.375,71.9375,54.03322219848633,4030100,GS,3
2837,2000-05-26,73.125,73.375,69.375,51.67388153076172,2378100,GS,4
2865,2000-05-30,71.5,73.4375,70.625,53.29306411743164,2205300,GS,1
2893,2000-05-31,72.0,74.875,71.125,54.449562072753906,1363800,GS,2
2921,2000-06-01,74.5625,77.6875,73.625,56.53135299682617,1684900,GS,3
2949,2000-06-02,84.5,87.25,83.5,64.30323028564453,3567900,GS,4
2977,2000-06-05,86.875,87.875,84.5,62.5452995300293,1576600,GS,0
3005,2000-06-06,84.0,85.125,81.75,61.5275764465332,1033200,GS,1
3033,2000-06-07,82.875,88.0,82.375,64.16448211669922,1319900,GS,2
3061,2000-06-08,86.875,87.625,85.0625,62.961692810058594,1255000,GS,3
3089,2000-06-09,85.125,86.5625,83.25,61.620086669921875,1006800,GS,4
3117,2000-06-12,83.3125,84.3125,81.75,61.666351318359375,732800,GS,0
3145,2000-06-13,83.5,85.75,82.625,63.00791931152344,773200,GS,1
3173,2000-06-14,85.1875,90.375,84.8125,66.57003021240234,1953600,GS,2
3201,2000-06-15,89.9375,90.8125,87.0,66.80134582519531,2120900,GS,3
3229,2000-06-16,90.25,91.4375,87.625,66.57003021240234,1792300,GS,4
3257,2000-06-19,90.1875,93.0,89.5,67.8190689086914,2092900,GS,0
3285,2000-06-20,91.5,93.4375,87.375,65.87612915039062,2362600,GS,1
3313,2000-06-21,88.0,88.375,84.25,64.1181869506836,2875200,GS,2
3341,2000-06-22,86.625,86.625,82.0,62.360286712646484,1480100,GS,3
3369,2000-06-23,85.25,87.0,84.0,63.65559005737305,1616700,GS,4
3397,2000-06-26,86.75,88.0,85.75,64.95094299316406,1175700,GS,0
3425,2000-06-27,87.75,89.375,87.625,65.36725616455078,1175700,GS,1
3453,2000-06-28,88.0,90.9375,88.0,66.52381134033203,1180400,GS,2
3481,2000-06-29,90.125,93.125,88.3125,68.55931091308594,1385400,GS,3
3509,2000-06-30,93.0,95.9375,92.5625,70.1552963256836,2540600,GS,4
3537,2000-07-03,94.375,94.9375,93.4375,70.27094268798828,453100,GS,0
3565,2000-07-05,94.375,97.0,93.875,71.01113891601562,1077000,GS,2
3593,2000-07-06,90.0,94.0,88.375,68.97564697265625,3343100,GS,3
3621,2000-07-07,93.1875,95.25,90.9375,70.27094268798828,1265600,GS,4
3649,2000-07-10,94.875,98.875,93.8125,72.30645751953125,1498700,GS,0
3677,2000-07-11,97.5625,99.1875,97.0625,72.90782165527344,1249100,GS,1
3705,2000-07-12,100.125,104.25,100.125,75.45219421386719,2751000,GS,2
3733,2000-07-13,100.5,104.25,99.5,77.16389465332031,2207300,GS,3
3761,2000-07-14,104.25,105.25,102.875,77.11764526367188,1143000,GS,4
3789,2000-07-17,104.0625,104.125,100.0,74.01815795898438,1225000,GS,0
3817,2000-07-18,102.0,104.25,101.125,76.88632202148438,2449700,GS,1
3845,2000-07-19,103.1875,103.5625,100.3125,74.57327270507812,874200,GS,2
3873,2000-07-20,101.0,104.9375,101.0,76.83907318115234,1027700,GS,3
3901,2000-07-21,103.625,105.6875,102.8125,77.25592041015625,1155300,GS,4
3929,2000-07-24,104.75,106.9375,102.75,78.08960723876953,1457700,GS,0
3957,2000-07-25,105.75,106.75,103.6875,78.55279541015625,1092500,GS,1
3985,2000-07-26,105.625,105.9375,102.75,78.50647735595703,1247400,GS,2
4013,2000-07-27,105.75,106.375,99.875,74.10641479492188,1299100,GS,3
4041,2000-07-28,100.125,101.0625,95.9375,72.99478912353516,1370800,GS,4
4069,2000-07-31,96.0,98.9375,94.5,73.13374328613281,1734100,GS,0
4097,2000-08-01,99.0,102.25,97.0,74.5695571899414,1990600,GS,1
4125,2000-08-02,99.25,102.9375,99.25,75.68113708496094,13171500,GS,2
4153,2000-08-03,101.625,105.625,100.5,78.27486419677734,2700200,GS,3
4181,2000-08-04,109.0,112.9375,108.0,82.44338989257812,3709300,GS,4
4209,2000-08-07,111.5,115.0,109.75,84.52760314941406,2457700,GS,0
4237,2000-08-08,114.0625,115.3125,112.8125,83.74026489257812,1984600,GS,1
4265,2000-08-09,113.0,116.75,111.875,85.17601776123047,1488800,GS,2
4293,2000-08-10,115.375,116.75,111.375,82.99916076660156,1188900,GS,3
4321,2000-08-11,111.75,119.875,111.75,88.83502197265625,1489600,GS,4
4349,2000-08-14,118.0,121.75,116.625,89.48345947265625,2121700,GS,0
4377,2000-08-15,120.8125,120.8125,117.75,87.58451843261719,1548900,GS,1
4405,2000-08-16,117.0,118.375,111.625,83.74026489257812,2521000,GS,2
4433,2000-08-17,113.0625,118.875,113.0625,87.90870666503906,1780400,GS,3
4461,2000-08-18,118.875,119.0,116.0,86.70451354980469,853900,GS,4
4489,2000-08-21,116.9375,118.75,116.25,87.30661010742188,1082000,GS,0
4517,2000-08-22,117.9375,121.5,117.75,88.83502197265625,2178800,GS,1
4545,2000-08-23,119.75,119.75,118.0625,88.18666076660156,1650600,GS,2
4573,2000-08-24,119.0625,120.875,117.9375,87.63079833984375,1049600,GS,3
4601,2000-08-25,118.5,120.1875,117.125,88.46449279785156,984200,GS,4
4629,2000-08-28,118.25,124.5,118.25,90.73401641845703,1422700,GS,0
4657,2000-08-29,121.5,127.4375,121.375,94.43933868408203,2495500,GS,1
4685,2000-08-30,125.5,126.5,123.125,91.66035461425781,2136000,GS,2
4713,2000-08-31,124.5,129.5,123.875,95.96776580810547,1394100,GS,3
4741,2000-09-01,128.0,129.8125,127.125,96.06046295166016,993800,GS,4
4769,2000-09-05,128.6875,130.0625,127.1875,95.45830535888672,1184400,GS,1
4797,2000-09-06,128.6875,132.875,127.5,94.94881439208984,2104200,GS,2
4825,2000-09-07,127.875,129.5,125.9375,95.36567687988281,1046800,GS,3
4853,2000-09-08,127.5,129.1875,124.0,92.0771713256836,1358800,GS,4
4881,2000-09-11,127.0,132.4375,126.3125,97.8204116821289,2718400,GS,0
4909,2000-09-12,132.3125,133.625,129.6875,97.3109359741211,1905100,GS,1
4937,2000-09-13,129.25,130.75,127.375,95.22671508789062,1437400,GS,2
4965,2000-09-14,129.375,131.75,128.6875,95.59725189208984,1278100,GS,3
4993,2000-09-15,128.0,128.125,124.3125,92.54034423828125,1441100,GS,4
5021,2000-09-18,124.0,124.125,117.75,87.86238098144531,2410400,GS,0
5049,2000-09-19,118.5625,121.4375,115.3125,88.88135528564453,3284700,GS,1
5077,2000-09-20,121.5,122.9375,114.9375,87.4455337524414,2067500,GS,2
5105,2000-09-21,114.0,114.3125,111.25,83.92549133300781,2324000,GS,3
5133,2000-09-22,110.0,115.5,109.5,85.1297378540039,2382900,GS,4
5161,2000-09-25,116.125,118.6875,116.0625,86.33394622802734,1337900,GS,0
5189,2000-09-26,115.125,115.625,109.5,82.16546630859375,2032900,GS,1
5217,2000-09-27,111.0,111.75,105.75,79.3401870727539,2008800,GS,2
5245,2000-09-28,107.0,114.5625,107.0,83.74026489257812,1891700,GS,3
5273,2000-09-29,111.5,117.25,111.4375,84.52760314941406,2193700,GS,4
5301,2000-10-02,113.125,116.875,113.125,85.50025939941406,1258700,GS,0
5329,2000-10-03,115.625,116.875,113.0,84.38864135742188,1502600,GS,1
5357,2000-10-04,113.5,113.5625,108.625,81.1001968383789,1757900,GS,2
5385,2000-10-05,109.75,115.9375,109.75,85.1297378540039,1853900,GS,3
5413,2000-10-06,113.375,113.625,105.4375,80.68334197998047,3625100,GS,4
5441,2000-10-09,107.0,107.625,103.6875,77.99696350097656,1612200,GS,0
5469,2000-10-10,105.3125,105.75,100.0,76.0980224609375,2744500,GS,1
5497,2000-10-11,99.5,106.0,96.5625,77.07067108154297,5509500,GS,2
5525,2000-10-12,104.0,104.0,94.0625,69.89158630371094,3723100,GS,3
5553,2000-10-13,94.3125,102.0,94.3125,75.21797180175781,2798700,GS,4
5581,2000-10-16,99.75,106.0625,98.5,76.79273986816406,3475400,GS,0
5609,2000-10-17,103.375,103.8125,96.25,73.55061340332031,2111700,GS,1
5637,2000-10-18,95.5,101.4375,91.875,72.624267578125,4426400,GS,2
5665,2000-10-19,101.75,104.4375,99.75,74.61461639404297,2322600,GS,3
5693,2000-10-20,100.5625,106.3125,99.75,77.86072540283203,1707400,GS,4
5721,2000-10-23,104.6875,105.125,101.25,76.00581359863281,2019600,GS,0
5749,2000-10-24,103.625,106.5,99.0,75.03195190429688,1904000,GS,1
5777,2000-10-25,99.375,100.375,95.75,71.36848449707031,2166600,GS,2
5805,2000-10-26,96.1875,98.0,90.875,68.95710754394531,2352000,GS,3
5833,2000-10-27,94.0,95.75,91.875,69.00341796875,2097000,GS,4
5861,2000-10-30,92.75,98.4375,92.625,71.60038757324219,1803800,GS,0
5889,2000-10-31,95.5,101.4375,94.1875,74.05811309814453,1863800,GS,1
5917,2000-11-01,96.75,97.75,94.5625,71.73944854736328,2094600,GS,2
5945,2000-11-02,97.625,100.0,96.3125,73.6407699584961,1505800,GS,3
5973,2000-11-03,99.25,101.625,99.25,74.52188110351562,1658600,GS,4
6001,2000-11-06,98.375,99.25,96.0,71.27569580078125,1927800,GS,0
6029,2000-11-07,96.0625,97.0,93.0,69.55992889404297,1756700,GS,1
6057,2000-11-08,92.5,93.5,90.625,68.58607482910156,2051000,GS,2
6085,2000-11-09,92.0,93.0,89.25,68.16873931884766,1845200,GS,3
6113,2000-11-10,89.0,91.625,87.125,66.17465209960938,2604300,GS,4
6141,2000-11-13,86.375,87.9375,83.3125,64.08789825439453,3201700,GS,0
6169,2000-11-14,90.0,92.0,88.25,65.94281005859375,2167100,GS,1
6197,2000-11-15,87.25,92.25,87.0625,66.82389831542969,1851400,GS,2
6225,2000-11-16,90.0625,93.375,88.875,67.84410858154297,1223400,GS,3
6253,2000-11-17,91.1875,91.3125,86.5,65.33995056152344,1398800,GS,4
6281,2000-11-20,88.0,88.1875,82.75,61.583717346191406,1663000,GS,0
6309,2000-11-21,82.0,84.75,79.625,62.46479415893555,2066800,GS,1
6337,2000-11-22,82.875,83.125,79.25,59.311424255371094,2296900,GS,2
6365,2000-11-24,80.75,82.5,80.6875,60.470760345458984,1086200,GS,4
6393,2000-11-27,82.5,83.5,81.0625,61.21272277832031,1883700,GS,0
6421,2000-11-28,83.75,84.25,80.5,59.728782653808594,1701300,GS,1
6449,2000-11-29,81.625,82.875,80.125,61.49098205566406,2329300,GS,2
6477,2000-11-30,81.875,82.4375,77.0,60.93448257446289,2514000,GS,3
6505,2000-12-01,82.125,85.375,81.6875,60.841705322265625,1380900,GS,4
6533,2000-12-04,80.5,82.9375,80.25,60.656280517578125,1601500,GS,0
6561,2000-12-05,84.0,89.875,83.375,65.85009002685547,3981000,GS,1
6589,2000-12-06,87.75,93.125,86.1875,65.10810089111328,3785000,GS,2
6617,2000-12-07,87.6875,88.6875,84.625,63.71689224243164,1555400,GS,3
6645,2000-12-08,88.0,92.0625,88.0,68.16873931884766,2063500,GS,4
6673,2000-12-11,91.625,96.375,91.375,71.22933197021484,3869700,GS,0
6701,2000-12-12,95.5,95.5625,91.75,68.58607482910156,1789200,GS,1
6729,2000-12-13,93.125,95.375,91.8125,69.79177856445312,2573500,GS,2
6757,2000-12-14,91.375,92.125,86.625,64.87622833251953,3131400,GS,3
6785,2000-12-15,87.0,87.0,83.875,64.31974792480469,2963100,GS,4
6813,2000-12-18,89.0,90.875,85.875,63.763301849365234,3077600,GS,0
6841,2000-12-19,87.25,95.0,86.5,66.31379699707031,6007800,GS,1
6869,2000-12-20,87.75,93.125,87.75,66.77754211425781,3840500,GS,2
6897,2000-12-21,90.0,94.9375,88.6875,69.60627746582031,3072000,GS,3
6925,2000-12-22,95.5,100.5625,94.0625,73.316162109375,2642900,GS,4
6953,2000-12-26,98.5,102.5625,97.375,75.54206848144531,2198000,GS,1
6981,2000-12-27,100.5,102.9375,100.0,75.58843231201172,1782500,GS,2
7009,2000-12-28,101.0,107.5,101.0,79.48379516601562,2483600,GS,3
7037,2000-12-29,107.1875,108.375,106.3125,79.34467315673828,2075000,GS,4
7065,2001-01-02,104.375,105.5,97.5,74.38276672363281,3202400,GS,1
7093,2001-01-03,100.0625,115.5,98.875,85.69779205322266,7355200,GS,2
7121,2001-01-04,113.75,116.75,111.0,83.65738677978516,5867200,GS,3
7149,2001-01-05,109.0,111.0,105.75,80.04029846191406,4328600,GS,4
7177,2001-01-08,106.5,107.3125,102.625,78.92733001708984,2169500,GS,0
7205,2001-01-09,107.625,108.5,103.3125,77.72161865234375,2295200,GS,1
7233,2001-01-10,102.25,108.9375,102.25,80.50402069091797,2716200,GS,2
7261,2001-01-11,108.5,112.125,107.5,81.98796081542969,3674000,GS,3
7289,2001-01-12,110.4375,110.875,108.75,80.68952178955078,1806000,GS,4
7317,2001-01-16,108.8125,113.0,108.0625,81.61697387695312,2267800,GS,1
7345,2001-01-17,109.75,114.875,109.3125,81.61697387695312,3212700,GS,2
7373,2001-01-18,109.5,109.875,107.25,79.84916687011719,2583900,GS,3
7401,2001-01-19,108.0,111.0,107.8125,82.40248107910156,2760600,GS,4
7429,2001-01-22,110.9375,115.0,110.875,84.02731323242188,2783800,GS,0
7457,2001-01-23,114.25,116.25,114.0,86.16278839111328,3270900,GS,1
7485,2001-01-24,115.0,120.0,114.0,87.55550384521484,5110600,GS,2
7513,2001-01-25,117.875,117.875,113.125,84.35226440429688,2724100,GS,3
7541,2001-01-26,113.0,115.0,111.5625,85.18790435791016,2446000,GS,4
7569,2001-01-29,114.5,117.75,114.5,86.09597778320312,1630200,GS,0
7597,2001-01-30,116.9000015258789,118.69999694824219,114.05999755859375,88.10893249511719,1700000,GS,1
7625,2001-01-31,118.62000274658203,119.75,113.08000183105469,84.49153137207031,3500600,GS,2
7653,2001-02-01,114.9000015258789,118.5,114.5,87.79690551757812,2579800,GS,3
7681,2001-02-02,117.5999984741211,118.8499984741211,113.94999694824219,84.64749908447266,2158900,GS,4
7709,2001-02-05,113.75,114.0,111.25,83.26591491699219,2540100,GS,0
7737,2001-02-06,112.94999694824219,112.94999694824219,108.3499984741211,80.92618560791016,2246600,GS,1
7765,2001-02-07,109.4000015258789,109.94999694824219,104.08000183105469,78.1407470703125,3138200,GS,2
7793,2001-02-08,105.69999694824219,108.44999694824219,105.30000305175781,78.69786071777344,2716600,GS,3
7821,2001-02-09,105.0999984741211,109.0,103.0999984741211,80.03482818603516,2742100,GS,4
7849,2001-02-12,107.69999694824219,109.5,105.5,81.33470916748047,1952500,GS,0
7877,2001-02-13,109.9000015258789,110.6500015258789,105.0,78.66068267822266,2213400,GS,1
7905,2001-02-14,106.4000015258789,106.5,103.38999938964844,77.43514251708984,2401000,GS,2
7933,2001-02-15,105.94999694824219,108.25,103.69999694824219,79.6263198852539,3020000,GS,3
7961,2001-02-16,104.5,105.30000305175781,101.30000305175781,75.39247131347656,2620200,GS,4
7989,2001-02-20,102.0999984741211,102.11000061035156,94.3499984741211,71.30712127685547,3273600,GS,1
8017,2001-02-21,96.0,98.5999984741211,93.61000061035156,70.11873626708984,4273900,GS,2
8045,2001-02-22,94.41000366210938,97.5,91.26000213623047,72.19847106933594,4517900,GS,3
8073,2001-02-23,96.19999694824219,97.0999984741211,90.25,71.33687591552734,4350600,GS,4
8101,2001-02-26,96.1500015258789,98.5,92.62999725341797,73.01553344726562,3882100,GS,0
8129,2001-02-27,97.75,100.5,96.51000213623047,73.04524993896484,4132200,GS,1
8157,2001-02-28,97.0999984741211,97.11000061035156,91.2699966430664,68.15032196044922,4745600,GS,2
8185,2001-03-01,89.4000015258789,91.80000305175781,87.19999694824219,68.04632568359375,5330800,GS,3
8213,2001-03-02,90.30000305175781,93.5999984741211,89.0999984741211,67.890380859375,4105500,GS,4
8241,2001-03-05,91.4000015258789,93.0,88.72000122070312,68.44741821289062,2837300,GS,0
8269,2001-03-06,93.94999694824219,97.5,93.3499984741211,70.82433319091797,3156800,GS,1
8297,2001-03-07,95.11000061035156,95.6500015258789,92.6500015258789,70.52722930908203,3780200,GS,2
8325,2001-03-08,94.8499984741211,95.69999694824219,90.6500015258789,68.15032196044922,3078300,GS,3
8353,2001-03-09,91.61000061035156,91.62000274658203,86.9000015258789,64.6220932006836,2968600,GS,4
8381,2001-03-12,86.05000305175781,86.5,81.56999969482422,61.27215576171875,4860800,GS,0
8409,2001-03-13,84.75,87.75,83.5,65.00089263916016,4596400,GS,1
8437,2001-03-14,84.9000015258789,87.88999938964844,83.11000061035156,62.326927185058594,6390800,GS,2
8465,2001-03-15,86.0,89.91000366210938,85.8499984741211,65.32775115966797,4706900,GS,3
8493,2001-03-16,90.5,91.0,87.05000305175781,65.03062438964844,4385300,GS,4
8521,2001-03-19,89.0,91.55000305175781,88.25,67.54867553710938,3205100,GS,0
8549,2001-03-20,92.0,92.5,87.05999755859375,64.66668701171875,7271300,GS,1
8577,2001-03-21,87.0999984741211,89.5,84.8499984741211,63.136505126953125,5204200,GS,2
8605,2001-03-22,84.75,88.5,81.0,63.81245040893555,5776900,GS,3
8633,2001-03-23,87.5,89.87999725341797,86.9000015258789,66.70929718017578,4026900,GS,4
8661,2001-03-26,89.80999755859375,92.5,88.56999969482422,66.28593444824219,3292600,GS,0
8689,2001-03-27,87.75,93.5,87.4000015258789,69.45018005371094,3700100,GS,1
8717,2001-03-28,92.0,92.0,86.5,64.80776977539062,4127400,GS,2
8745,2001-03-29,86.68000030517578,89.6500015258789,86.0,65.43914794921875,3472000,GS,3
8773,2001-03-30,87.9000015258789,89.47000122070312,85.0999984741211,63.2108268737793,2855900,GS,4
8801,2001-04-02,85.0999984741211,87.19999694824219,84.0,62.51259994506836,2939800,GS,0
8829,2001-04-03,84.0999984741211,84.9000015258789,80.9800033569336,60.395668029785156,3203600,GS,1
8857,2001-04-04,80.5999984741211,81.75,77.0,57.58798599243164,6130100,GS,2
8885,2001-04-05,80.0,86.0,79.9000015258789,63.87931442260742,5193500,GS,3
8913,2001-04-06,84.0,85.55999755859375,82.83999633789062,62.54231262207031,4452100,GS,4
8941,2001-04-09,85.75,87.25,82.61000061035156,62.39374542236328,2884500,GS,0
8969,2001-04-10,85.5999984741211,89.4800033569336,85.51000213623047,65.22372436523438,2955000,GS,1
8997,2001-04-11,91.5,91.94999694824219,89.5,67.81608581542969,3427000,GS,2
9025,2001-04-12,89.5999984741211,94.0,89.0999984741211,69.82157135009766,3024400,GS,3
9053,2001-04-16,94.0,94.25,91.77999877929688,68.17257690429688,2725300,GS,0
9081,2001-04-17,90.80000305175781,94.5,90.55000305175781,69.15308380126953,2838900,GS,1
9109,2001-04-18,95.25,102.5,95.0999984741211,74.01829528808594,5979300,GS,2
9137,2001-04-19,98.1500015258789,99.88999938964844,95.5,72.56246185302734,3918600,GS,3
9165,2001-04-20,95.5,96.44999694824219,94.5,71.14202880859375,2297300,GS,4
9193,2001-04-23,94.0,94.75,92.5,69.1340103149414,2063400,GS,0
9221,2001-04-24,92.69999694824219,93.73999786376953,91.1500015258789,67.97383117675781,2786500,GS,1
9249,2001-04-25,90.0,93.30000305175781,89.69999694824219,69.0298843383789,3109700,GS,2
9277,2001-04-26,92.81999969482422,96.0999984741211,91.5,68.78446197509766,4163200,GS,3
9305,2001-04-27,92.0,94.69000244140625,91.94999694824219,69.119140625,4054700,GS,4
9333,2001-04-30,95.08000183105469,95.08000183105469,91.0,67.75074005126953,2716800,GS,0
9361,2001-05-01,90.0,93.0999984741211,89.29000091552734,68.90348052978516,3781600,GS,1
9389,2001-05-02,94.4000015258789,98.5,93.94999694824219,72.8822250366211,4391200,GS,2
9417,2001-05-03,96.1500015258789,96.75,95.13999938964844,71.39483642578125,3092900,GS,3
9445,2001-05-04,94.0,97.80000305175781,93.80000305175781,72.28729248046875,3000400,GS,4
9473,2001-05-07,96.19999694824219,98.19999694824219,95.69000244140625,71.40230560302734,2135600,GS,0
9501,2001-05-08,96.0999984741211,96.55000305175781,95.0199966430664,70.83708190917969,1935100,GS,1
9529,2001-05-09,94.94000244140625,96.1500015258789,94.44999694824219,70.39828491210938,1931800,GS,2
