,date,open,high,low,close,volume,tic,day
1366,2000-03-13,26.875,28.625,26.625,15.418403625488281,35996800,PG,0
1394,2000-03-14,28.71875,29.0,27.5625,15.014431953430176,20742000,PG,1
1422,2000-03-15,28.21875,29.25,27.3125,15.7550630569458,24737400,PG,2
1450,2000-03-16,29.84375,30.25,29.375,16.1253662109375,27405200,PG,3
1478,2000-03-17,29.9375,29.9375,28.5,15.519399642944336,22202400,PG,4
1506,2000-03-20,29.1875,29.515625,28.71875,15.654059410095215,11856000,PG,0
1534,2000-03-21,28.59375,28.75,28.0625,15.351076126098633,14933000,PG,1
1562,2000-03-22,28.625,28.84375,27.6875,15.351076126098633,15490200,PG,2
1590,2000-03-23,27.96875,28.4375,27.78125,15.132261276245117,13621800,PG,3
1618,2000-03-24,28.21875,28.25,27.5625,15.199585914611816,14311600,PG,4
1646,2000-03-27,28.125,28.5,27.5625,14.879770278930664,11909400,PG,0
1674,2000-03-28,27.59375,28.5625,27.59375,15.351076126098633,12057600,PG,1
1702,2000-03-29,28.59375,29.375,28.5625,15.805541038513184,15731600,PG,2
1730,2000-03-30,29.46875,30.0625,29.0,15.620391845703125,16008000,PG,3
1758,2000-03-31,29.75,29.75,28.125,15.283742904663086,12033600,PG,4
1786,2000-04-03,28.375,30.0,28.375,16.024370193481445,10071400,PG,0
1814,2000-04-04,30.4375,32.0,30.0,17.101638793945312,27514000,PG,1
1842,2000-04-05,31.34375,31.8125,30.78125,16.579830169677734,13620000,PG,2
1870,2000-04-06,31.0,31.46875,30.5,16.899648666381836,7827000,PG,3
1898,2000-04-07,31.6875,31.875,31.25,17.084806442260742,7794800,PG,4
1926,2000-04-10,31.96875,33.0,31.875,17.774934768676758,11747000,PG,0
1954,2000-04-11,32.8125,33.40625,31.875,17.89275550842285,10197600,PG,1
1982,2000-04-12,33.96875,36.375,33.8125,18.667049407958984,20645800,PG,2
2010,2000-04-13,34.75,34.9375,33.59375,18.717538833618164,11353400,PG,3
2038,2000-04-14,34.0,34.125,31.0,16.96698570251465,17381800,PG,4
2066,2000-04-17,31.4375,34.5625,31.375,18.582876205444336,15054000,PG,0
2094,2000-04-18,34.28125,34.28125,32.6875,17.874664306640625,14387600,PG,1
2122,2000-04-19,33.15625,33.875,32.78125,17.874664306640625,7923200,PG,2
2150,2000-04-20,33.0625,34.5,33.0625,18.652551651000977,8139200,PG,3
2178,2000-04-24,34.46875,35.5,34.25,19.0753231048584,8723200,PG,0
2206,2000-04-25,35.25,35.25,31.71875,17.384252548217773,20658400,PG,1
2234,2000-04-26,31.625,31.6875,29.9375,16.437244415283203,24605400,PG,2
2262,2000-04-27,30.0,31.125,29.625,16.4710750579834,15193000,PG,3
2290,2000-04-28,30.46875,30.46875,29.5625,16.166675567626953,10627400,PG,4
2318,2000-05-01,29.90625,30.21875,29.375,16.15398597717285,7527600,PG,0
2346,2000-05-02,29.71875,30.03125,29.5,16.1835880279541,5692200,PG,1
2374,2000-05-03,30.3125,30.8125,30.15625,16.403419494628906,7259400,PG,2
2402,2000-05-04,30.28125,30.84375,30.0,16.352691650390625,6600800,PG,3
2430,2000-05-05,30.125,30.4375,29.90625,16.4710750579834,4403000,PG,4
2458,2000-05-08,30.0625,30.6875,30.03125,16.555614471435547,5588600,PG,0
2486,2000-05-09,30.625,31.53125,30.625,16.978389739990234,8452800,PG,1
2514,2000-05-10,31.65625,32.40625,31.46875,17.367338180541992,8208000,PG,2
2542,2000-05-11,32.1875,32.59375,31.625,17.587175369262695,6666800,PG,3
2570,2000-05-12,32.5,32.78125,31.8125,17.35042381286621,4255800,PG,4
2598,2000-05-15,31.9375,32.625,31.65625,17.55335807800293,4648000,PG,0
2626,2000-05-16,32.4375,32.65625,31.9375,17.451885223388672,6308800,PG,1
2654,2000-05-17,32.25,32.5,31.875,17.587175369262695,6044400,PG,2
2682,2000-05-18,32.375,32.65625,32.25,17.519535064697266,5166400,PG,3
2710,2000-05-19,32.125,32.59375,32.03125,17.60408592224121,5963800,PG,4
2738,2000-05-22,32.59375,32.6875,32.15625,17.55335807800293,6186200,PG,0
2766,2000-05-23,32.1875,32.59375,31.875,17.418067932128906,5295400,PG,1
2794,2000-05-24,32.28125,33.125,32.1875,17.823938369750977,8813600,PG,2
2822,2000-05-25,32.8125,33.0,32.375,17.840843200683594,6617400,PG,3
2850,2000-05-26,32.875,33.21875,32.8125,17.925386428833008,4463400,PG,4
2878,2000-05-30,33.15625,33.1875,32.875,17.891572952270508,4370000,PG,1
2906,2000-05-31,33.0,33.4375,32.78125,17.993030548095703,4208800,PG,2
2934,2000-06-01,33.0625,33.1875,32.6875,17.756277084350586,7701000,PG,3
2962,2000-06-02,32.6875,32.6875,31.75,17.316608428955078,10462600,PG,4
2990,2000-06-05,32.0,32.0,31.25,17.130592346191406,7586600,PG,0
3018,2000-06-06,31.4375,31.84375,31.3125,17.113679885864258,4348200,PG,1
3046,2000-06-07,31.4375,31.9375,30.9375,16.741641998291016,6278000,PG,2
3074,2000-06-08,29.3125,30.0,27.9375,15.557886123657227,45193400,PG,3
3102,2000-06-09,28.40625,28.75,27.90625,15.422605514526367,17979000,PG,4
3130,2000-06-12,28.5,28.59375,28.03125,15.253496170043945,9321800,PG,0
3158,2000-06-13,27.90625,28.5,27.90625,15.422605514526367,9267200,PG,1
3186,2000-06-14,28.375,28.5625,28.03125,15.422605514526367,8078800,PG,2
3214,2000-06-15,28.59375,28.75,28.21875,15.354955673217773,11457600,PG,3
3242,2000-06-16,28.5,28.59375,27.75,15.016744613647461,11573400,PG,4
3270,2000-06-19,28.09375,28.25,27.53125,15.177397727966309,6712600,PG,0
3298,2000-06-20,27.9375,28.0,27.46875,14.949097633361816,8000000,PG,1
3326,2000-06-21,27.6875,27.71875,27.125,14.763081550598145,8198000,PG,2
3354,2000-06-22,27.3125,27.40625,27.03125,14.644709587097168,7189600,PG,3
3382,2000-06-23,27.375,27.71875,27.125,14.864548683166504,8417000,PG,4
3410,2000-06-26,27.5,27.90625,27.46875,15.050561904907227,7171200,PG,0
3438,2000-06-27,27.75,28.3125,27.5625,15.050561904907227,8516400,PG,1
3466,2000-06-28,27.75,28.0,27.5625,15.029435157775879,7391200,PG,2
3494,2000-06-29,27.53125,27.5625,26.8125,14.50942325592041,9755000,PG,3
3522,2000-06-30,26.78125,28.6796875,26.625,15.354955673217773,23969000,PG,4
3550,2000-07-03,28.375,28.40625,27.59375,15.118210792541504,5595200,PG,0
3578,2000-07-05,28.125,28.15625,27.625,15.050561904907227,7344000,PG,2
3606,2000-07-06,28.0,28.0,27.5,14.949097633361816,8129600,PG,3
3634,2000-07-07,27.84375,27.84375,27.09375,14.847640991210938,8907400,PG,4
3662,2000-07-10,27.53125,27.84375,27.5,14.999836921691895,9370400,PG,0
3690,2000-07-11,27.75,27.8125,27.25,14.915284156799316,6966600,PG,1
3718,2000-07-12,27.4375,27.75,27.09375,14.915284156799316,8533200,PG,2
3746,2000-07-13,27.625,27.71875,27.15625,14.763081550598145,7299000,PG,3
3774,2000-07-14,27.375,28.125,27.34375,15.152029037475586,10094200,PG,4
3802,2000-07-17,28.125,28.625,28.03125,15.185851097106934,7941200,PG,0
3830,2000-07-18,28.09375,29.125,28.0,15.760817527770996,8984800,PG,1
3858,2000-07-19,28.96875,29.5625,28.78125,16.09427261352539,9620800,PG,2
3886,2000-07-20,29.625,29.78125,29.25,16.06024742126465,10271200,PG,3
3914,2000-07-21,29.625,29.71875,29.40625,16.09427261352539,6091600,PG,4
3942,2000-07-24,29.59375,29.71875,29.5,16.06024742126465,7881800,PG,0
3970,2000-07-25,29.75,30.40625,29.71875,16.502573013305664,8473000,PG,1
3998,2000-07-26,29.625,29.96875,29.625,16.238880157470703,7409800,PG,2
4026,2000-07-27,29.78125,30.375,29.65625,16.21335792541504,6010400,PG,3
4054,2000-07-28,29.96875,30.0,29.5,16.111289978027344,8274000,PG,4
4082,2000-07-31,29.375,29.5,28.25,15.515835762023926,11908800,PG,0
4110,2000-08-01,28.0,30.0,27.6875,15.992194175720215,15932400,PG,1
4138,2000-08-02,29.6875,29.8125,28.8125,15.83907413482666,9127000,PG,2
4166,2000-08-03,29.21875,29.53125,28.90625,15.805058479309082,5004600,PG,3
4194,2000-08-04,29.03125,29.03125,28.5625,15.617913246154785,4710200,PG,4
4222,2000-08-07,28.65625,28.875,28.5,15.549851417541504,4082800,PG,0
4250,2000-08-08,28.5,28.5,28.125,15.379728317260742,5072400,PG,1
4278,2000-08-09,28.28125,28.375,28.0,15.328688621520996,6841600,PG,2
4306,2000-08-10,28.28125,28.46875,28.15625,15.464789390563965,3769400,PG,3
4334,2000-08-11,28.4375,29.25,28.21875,15.856094360351562,5727400,PG,4
4362,2000-08-14,29.15625,29.84375,29.03125,16.128292083740234,6100200,PG,0
4390,2000-08-15,29.875,31.375,29.78125,17.081018447875977,15182000,PG,1
4418,2000-08-16,31.0,31.46875,30.625,17.081018447875977,8558200,PG,2
4446,2000-08-17,31.25,31.34375,30.75,16.944917678833008,6430000,PG,3
4474,2000-08-18,31.125,31.59375,31.0625,17.14907455444336,7448400,PG,4
4502,2000-08-21,31.59375,31.71875,31.5,17.200109481811523,3784200,PG,0
4530,2000-08-22,31.71875,32.15625,31.6875,17.455310821533203,6165600,PG,1
4558,2000-08-23,32.03125,32.25,31.9375,17.506345748901367,3967400,PG,2
4586,2000-08-24,32.125,32.125,31.0625,17.13205909729004,8534200,PG,3
4614,2000-08-25,31.0625,31.375,30.6875,17.081018447875977,6586000,PG,4
4642,2000-08-28,31.375,31.625,31.15625,17.081018447875977,4082400,PG,0
4670,2000-08-29,31.5,31.5,31.09375,17.012969970703125,3541200,PG,1
4698,2000-08-30,31.03125,31.15625,30.78125,16.893875122070312,3840600,PG,2
4726,2000-08-31,30.9375,31.125,30.6875,16.830076217651367,5414600,PG,3
4754,2000-09-01,30.8125,30.84375,30.5,16.706741333007812,4314000,PG,4
4782,2000-09-05,30.71875,31.34375,30.5625,17.012969970703125,4975200,PG,1
4810,2000-09-06,31.375,32.1875,31.25,17.268165588378906,11835000,PG,2
4838,2000-09-07,31.84375,31.90625,31.28125,17.046993255615234,5867800,PG,3
4866,2000-09-08,31.375,31.75,31.3125,17.268165588378906,6683600,PG,4
4894,2000-09-11,31.65625,31.875,31.1875,17.064014434814453,4906600,PG,0
4922,2000-09-12,31.28125,31.65625,31.15625,17.166088104248047,4787400,PG,1
4950,2000-09-13,31.5,31.5,31.0625,17.012969970703125,4186000,PG,2
4978,2000-09-14,30.90625,31.125,30.03125,16.685470581054688,12514200,PG,3
5006,2000-09-15,31.21875,31.53125,30.96875,17.012969970703125,9089400,PG,4
5034,2000-09-18,30.96875,31.25,30.5,16.910890579223633,7709000,PG,0
5062,2000-09-19,30.9375,31.21875,30.65625,16.740768432617188,5732000,PG,1
5090,2000-09-20,30.5,30.90625,30.25,16.825824737548828,7455800,PG,2
5118,2000-09-21,30.78125,31.6875,30.75,17.11505699157715,7402200,PG,3
5146,2000-09-22,31.625,32.1875,31.5,17.387266159057617,8796800,PG,4
5174,2000-09-25,32.03125,32.03125,31.09375,17.183095932006836,6810200,PG,0
5202,2000-09-26,31.53125,31.65625,30.21875,16.80881118774414,13506200,PG,1
5230,2000-09-27,30.8125,31.1875,30.0625,16.80881118774414,9776000,PG,2
5258,2000-09-28,30.75,33.90625,30.53125,18.22089195251465,30100800,PG,3
5286,2000-09-29,33.5,33.84375,33.21875,18.2379093170166,10724400,PG,4
5314,2000-10-02,33.53125,34.03125,33.28125,18.527122497558594,7292800,PG,0
5342,2000-10-03,34.0,34.84375,33.90625,18.731279373168945,8274800,PG,1
5370,2000-10-04,34.3125,35.34375,34.28125,19.08855438232422,10373400,PG,2
5398,2000-10-05,35.9375,36.59375,35.75,19.871152877807617,13064400,PG,3
5426,2000-10-06,36.5625,37.4375,36.375,20.126340866088867,9413400,PG,4
5454,2000-10-09,36.5,36.78125,36.21875,19.83712387084961,4963800,PG,0
5482,2000-10-10,36.25,36.5,36.03125,19.718036651611328,5001200,PG,1
5510,2000-10-11,36.125,37.0,36.0625,20.007246017456055,7388600,PG,2
5538,2000-10-12,36.625,37.21875,36.21875,20.041278839111328,7665200,PG,3
5566,2000-10-13,36.375,36.71875,36.0625,19.769073486328125,8039400,PG,4
5594,2000-10-16,36.1875,36.1875,35.53125,19.581926345825195,5669200,PG,0
5622,2000-10-17,35.75,37.0,35.59375,19.956220626831055,6080200,PG,1
5650,2000-10-18,36.34375,37.46875,36.09375,20.428020477294922,7728600,PG,2
5678,2000-10-19,37.0625,37.125,36.15625,19.966468811035156,8159400,PG,3
5706,2000-10-20,36.09375,36.65625,36.0625,19.932281494140625,5297600,PG,4
5734,2000-10-23,36.34375,36.34375,34.78125,19.026268005371094,6127400,PG,0
5762,2000-10-24,35.5,36.84375,35.28125,20.137414932250977,6669200,PG,1
5790,2000-10-25,36.9375,37.875,36.59375,20.496410369873047,9293400,PG,2
5818,2000-10-26,37.5625,37.96875,36.78125,20.496410369873047,5724400,PG,3
5846,2000-10-27,36.875,38.46875,36.75,21.043426513671875,8396400,PG,4
5874,2000-10-30,38.0,38.4375,37.15625,21.026329040527344,11799200,PG,0
5902,2000-10-31,37.5,37.5625,34.90625,19.539104461669922,23838600,PG,1
5930,2000-11-01,35.4375,35.46875,34.15625,18.872417449951172,13778200,PG,2
5958,2000-11-02,34.375,34.6875,33.65625,18.58180809020996,9018400,PG,3
5986,2000-11-03,33.875,34.34375,33.5625,18.66728401184082,6510800,PG,4
6014,2000-11-06,34.125,34.5,33.90625,18.73566436767578,5639600,PG,0
6042,2000-11-07,34.3125,34.59375,33.75,18.718564987182617,4861800,PG,1
6070,2000-11-08,34.125,35.09375,34.0625,18.992080688476562,5766200,PG,2
6098,2000-11-09,35.0,35.75,34.03125,19.009178161621094,12083400,PG,3
6126,2000-11-10,35.0625,36.25,35.0,19.59039306640625,6250400,PG,4
6154,2000-11-13,35.75,36.53125,35.6875,19.761343002319336,6163000,PG,0
6182,2000-11-14,36.125,36.4375,35.625,19.8126277923584,7457600,PG,1
6210,2000-11-15,36.5,36.9375,36.3125,20.069034576416016,5518200,PG,2
6238,2000-11-16,36.34375,37.40625,36.0625,20.257070541381836,5373200,PG,3
6266,2000-11-17,36.9375,37.875,36.9375,20.718629837036133,7908000,PG,4
6294,2000-11-20,37.375,37.9375,36.96875,20.496410369873047,6071800,PG,0
6322,2000-11-21,37.0625,37.25,36.375,20.257070541381836,5666000,PG,1
6350,2000-11-22,37.0,37.96875,36.96875,20.633159637451172,6586600,PG,2
6378,2000-11-24,37.125,37.25,36.71875,20.137414932250977,2753000,PG,4
6406,2000-11-27,36.4375,36.875,36.34375,19.932281494140625,5309800,PG,0
6434,2000-11-28,36.5,37.0625,36.25,20.154510498046875,5662800,PG,1
6462,2000-11-29,36.84375,37.96875,36.75,20.66735076904297,5280200,PG,2
6490,2000-11-30,37.375,37.96875,37.1875,20.47931480407715,6752400,PG,3
6518,2000-12-01,37.0625,37.40625,36.59375,20.222888946533203,5972200,PG,4
6546,2000-12-04,36.875,37.9375,36.53125,20.61606788635254,4900800,PG,0
6574,2000-12-05,37.5,38.09375,36.53125,20.01774787902832,7828000,PG,1
6602,2000-12-06,36.65625,36.96875,35.71875,19.727153778076172,6593000,PG,2
6630,2000-12-07,35.875,37.28125,35.875,20.120330810546875,4193200,PG,3
6658,2000-12-08,36.75,36.78125,35.4375,19.487823486328125,6859200,PG,4
6686,2000-12-11,35.375,35.375,34.4375,18.88951301574707,6755800,PG,0
6714,2000-12-12,35.625,36.75,35.25,19.675857543945312,9310400,PG,1
6742,2000-12-13,35.8125,36.3125,35.625,19.8126277923584,3784400,PG,2
6770,2000-12-14,35.75,37.375,35.6875,20.103221893310547,6285000,PG,3
6798,2000-12-15,35.6875,36.90625,35.6875,19.52200698852539,12218400,PG,4
6826,2000-12-18,36.3125,36.6875,35.96875,19.86390495300293,5726600,PG,0
6854,2000-12-19,36.34375,37.375,35.90625,20.000654220581055,5351600,PG,1
6882,2000-12-20,36.3125,37.4375,35.9375,19.8468074798584,8324800,PG,2
6910,2000-12-21,36.28125,37.4375,36.15625,20.376737594604492,6419800,PG,3
6938,2000-12-22,37.25,37.25,36.25,20.171606063842773,5491800,PG,4
6966,2000-12-26,36.84375,37.375,36.375,20.359649658203125,3554400,PG,1
6994,2000-12-27,37.1875,39.65625,37.0,20.923768997192383,14896000,PG,2
7022,2000-12-28,38.5,38.8125,37.65625,21.128904342651367,6080000,PG,3
7050,2000-12-29,38.75,39.46875,38.1875,21.453706741333008,5280000,PG,4
7078,2001-01-02,39.0625,39.4375,38.375,21.470794677734375,6847800,PG,1
7106,2001-01-03,39.25,39.59375,37.0,20.410932540893555,11180000,PG,2
7134,2001-01-04,37.28125,37.3125,35.65625,19.778423309326172,8341600,PG,3
7162,2001-01-05,36.125,37.71875,35.8125,20.496410369873047,8553800,PG,4
7190,2001-01-08,37.15625,38.65625,37.125,20.940860748291016,7241800,PG,0
7218,2001-01-09,37.875,37.875,36.8125,20.410932540893555,9482600,PG,1
7246,2001-01-10,36.8125,37.25,36.21875,20.188703536987305,5750600,PG,2
7274,2001-01-11,36.90625,37.0625,35.875,19.898094177246094,5691800,PG,3
7302,2001-01-12,36.625,36.65625,35.03125,19.231403350830078,7568000,PG,4
7330,2001-01-16,35.46875,36.25,35.25,19.675857543945312,4671000,PG,1
7358,2001-01-17,35.8125,35.875,34.96875,19.291072845458984,7610400,PG,2
7386,2001-01-18,35.0625,36.125,34.875,19.462852478027344,6797400,PG,3
7414,2001-01-19,35.03125,35.3125,34.875,19.222368240356445,6254800,PG,4
7442,2001-01-22,34.9375,35.25,34.125,18.999046325683594,6206800,PG,0
7470,2001-01-23,34.34375,35.375,34.15625,19.084932327270508,5566000,PG,1
7498,2001-01-24,34.9375,35.0625,34.0625,19.222368240356445,4528200,PG,2
7526,2001-01-25,34.625,35.34375,34.5,19.222368240356445,5454800,PG,3
7554,2001-01-26,35.3125,35.75,34.375,19.03340721130371,6207600,PG,4
7582,2001-01-29,34.5,34.619998931884766,33.375,18.373756408691406,9223600,PG,0
7610,2001-01-30,34.75,35.70000076293945,34.625,19.54187774658203,11224800,PG,1
7638,2001-01-31,35.5,36.0,34.75,19.745262145996094,8331800,PG,2
7666,2001-02-01,36.0,37.064998626708984,35.91999816894531,20.325197219848633,7553400,PG,3
7694,2001-02-02,37.150001525878906,37.275001525878906,36.650001525878906,20.272979736328125,7393400,PG,4
7722,2001-02-05,36.994998931884766,37.64500045776367,36.8849983215332,20.435134887695312,6786400,PG,0
7750,2001-02-06,37.42499923706055,37.474998474121094,36.400001525878906,20.371917724609375,7190800,PG,1
7778,2001-02-07,36.92499923706055,37.95000076293945,36.10499954223633,20.666015625,7486600,PG,2
7806,2001-02-08,37.595001220703125,37.67499923706055,37.20000076293945,20.586301803588867,3758200,PG,3
7834,2001-02-09,37.54499816894531,37.75,37.25,20.611034393310547,4526000,PG,4
7862,2001-02-12,37.494998931884766,37.875,37.18000030517578,20.641279220581055,5044400,PG,0
7890,2001-02-13,37.45000076293945,37.45000076293945,36.779998779296875,20.4901123046875,5788000,PG,1
7918,2001-02-14,37.25,37.25,36.75,20.253726959228516,4531400,PG,2
7946,2001-02-15,36.57500076293945,37.20000076293945,36.53499984741211,20.300458908081055,7421400,PG,3
7974,2001-02-16,37.244998931884766,37.54499816894531,37.150001525878906,20.56981658935547,7089800,PG,4
8002,2001-02-20,37.724998474121094,37.88999938964844,37.40999984741211,20.80893898010254,6363800,PG,1
8030,2001-02-21,38.25,38.51499938964844,38.07500076293945,21.108522415161133,7958600,PG,2
8058,2001-02-22,38.5,38.57500076293945,37.380001068115234,20.91613006591797,6889800,PG,3
8086,2001-02-23,37.95000076293945,37.95000076293945,36.849998474121094,20.622037887573242,5474400,PG,4
8114,2001-02-26,36.125,36.130001068115234,35.064998626708984,19.544620513916016,12062800,PG,0
8142,2001-02-27,35.5,35.744998931884766,35.130001068115234,19.431941986083984,9067200,PG,1
8170,2001-02-28,35.349998474121094,35.599998474121094,34.92499923706055,19.376964569091797,7185000,PG,2
8198,2001-03-01,35.0,35.32500076293945,34.125,18.868497848510742,8327000,PG,3
8226,2001-03-02,33.900001525878906,34.900001525878906,33.880001068115234,19.143341064453125,5813800,PG,4
8254,2001-03-05,35.45000076293945,35.70000076293945,34.900001525878906,19.283517837524414,5362400,PG,0
8282,2001-03-06,34.82500076293945,34.83000183105469,34.349998474121094,18.978437423706055,5177400,PG,1
8310,2001-03-07,34.29999923706055,34.724998474121094,34.005001068115234,18.8327579498291,3833400,PG,2
8338,2001-03-08,34.45000076293945,35.599998474121094,34.150001525878906,19.51439666748047,5234200,PG,3
8366,2001-03-09,35.125,35.20000076293945,34.33000183105469,19.0031681060791,5324200,PG,4
8394,2001-03-12,34.375,35.29999923706055,34.0,18.7585506439209,6741200,PG,0
8422,2001-03-13,34.17499923706055,34.474998474121094,33.630001068115234,18.728309631347656,5364200,PG,1
8450,2001-03-14,33.5,33.849998474121094,33.189998626708984,18.305049896240234,6453400,PG,2
8478,2001-03-15,33.375,33.494998931884766,31.950000762939453,17.848800659179688,9028800,PG,3
8506,2001-03-16,32.275001525878906,32.96500015258789,31.940000534057617,17.782827377319336,10995000,PG,4
8534,2001-03-19,32.45000076293945,33.57500076293945,32.275001525878906,18.11264991760254,7450800,PG,0
8562,2001-03-20,32.95000076293945,34.099998474121094,32.79999923706055,18.11264991760254,6540200,PG,1
8590,2001-03-21,32.900001525878906,32.900001525878906,31.5,17.370553970336914,10156400,PG,2
8618,2001-03-22,31.399999618530273,31.625,30.149999618530273,17.246871948242188,12140800,PG,3
8646,2001-03-23,30.799999237060547,30.975000381469727,29.93000030517578,16.546005249023438,10576200,PG,4
8674,2001-03-26,30.5,30.549999237060547,29.625,16.60647201538086,9347000,PG,0
8702,2001-03-27,30.5,31.399999618530273,30.454999923706055,17.0902042388916,8022800,PG,1
8730,2001-03-28,30.899999618530273,31.375,30.350000381469727,17.059967041015625,6436000,PG,2
8758,2001-03-29,31.03499984741211,31.524999618530273,30.299999237060547,16.8346004486084,6630200,PG,3
8786,2001-03-30,30.75,31.399999618530273,30.25,17.205644607543945,5598600,PG,4
8814,2001-04-02,31.5,31.825000762939453,30.530000686645508,16.930789947509766,5976800,PG,0
8842,2001-04-03,30.524999618530273,30.8700008392334,30.03499984741211,16.793365478515625,6508200,PG,1
8870,2001-04-04,30.200000762939453,30.4950008392334,29.450000762939453,16.73015022277832,8031000,PG,2
8898,2001-04-05,30.5,30.825000762939453,30.0,16.917051315307617,6476400,PG,3
8926,2001-04-06,30.75,31.184999465942383,29.950000762939453,16.952781677246094,6028200,PG,4
8954,2001-04-09,31.0,31.0,29.975000381469727,16.5844783782959,5214200,PG,0
8982,2001-04-10,30.0,30.100000381469727,28.875,16.133726119995117,10685000,PG,1
9010,2001-04-11,29.0,29.524999618530273,28.729999542236328,16.2106876373291,7588000,PG,2
9038,2001-04-12,29.450000762939453,29.71500015258789,29.049999237060547,16.161218643188477,5797000,PG,3
9066,2001-04-16,29.600000381469727,29.969999313354492,29.020000457763672,16.25740623474121,5505200,PG,0
9094,2001-04-17,29.149999618530273,29.325000762939453,27.979999542236328,15.776422500610352,13986000,PG,1
9122,2001-04-18,28.875,30.0,28.375,15.881508827209473,10262400,PG,2
9150,2001-04-19,28.950000762939453,29.4950008392334,28.75,16.30461311340332,7997400,PG,3
9178,2001-04-20,29.354999542236328,29.809999465942383,28.84000015258789,16.03913116455078,8089000,PG,4
9206,2001-04-23,29.0,29.225000381469727,28.885000228881836,16.052963256835938,5976400,PG,0
9234,2001-04-24,28.5,28.8700008392334,28.100000381469727,15.663043022155762,10960400,PG,1
9262,2001-04-25,28.399999618530273,28.920000076293945,28.350000381469727,15.917455673217773,7399400,PG,2
