,date,open,high,low,close,volume,tic,day
97160,2013-04-22,59.9900016784668,60.099998474121094,58.63999938964844,50.58894729614258,6020900,UNH,0
97190,2013-04-23,59.470001220703125,59.65999984741211,58.119998931884766,50.00804901123047,6277700,UNH,1
97220,2013-04-24,58.900001525878906,59.25,58.720001220703125,50.221614837646484,5883000,UNH,2
97250,2013-04-25,59.130001068115234,59.40999984741211,58.61000061035156,50.69145584106445,5669100,UNH,3
97280,2013-04-26,59.2599983215332,60.150001525878906,59.130001068115234,50.81103515625,5798100,UNH,4
97310,2013-04-29,59.95000076293945,60.4900016784668,59.810001373291016,51.2638053894043,4861600,UNH,0
97340,2013-04-30,60.13999938964844,60.380001068115234,59.209999084472656,51.19546127319336,5701800,UNH,1
97370,2013-05-01,59.959999084472656,60.439998626708984,59.29999923706055,51.01607131958008,4897800,UNH,2
97400,2013-05-02,59.709999084472656,60.380001068115234,59.38999938964844,50.81103515625,6072500,UNH,3
97430,2013-05-03,59.790000915527344,60.029998779296875,58.869998931884766,50.332672119140625,5149500,UNH,4
97460,2013-05-06,59.380001068115234,60.72999954223633,59.31999969482422,51.42610168457031,5609600,UNH,0
97490,2013-05-07,60.08000183105469,61.130001068115234,59.93000030517578,51.68238067626953,4830700,UNH,1
97520,2013-05-08,60.31999969482422,62.77000045776367,60.310001373291016,53.39942932128906,10032800,UNH,2
97550,2013-05-09,62.25,62.560001373291016,61.459999084472656,52.97230529785156,6416700,UNH,3
97580,2013-05-10,62.040000915527344,62.9900016784668,61.810001373291016,53.74114227294922,5015700,UNH,4
97610,2013-05-13,62.66999816894531,62.79999923706055,62.2599983215332,53.29692077636719,3490400,UNH,0
97640,2013-05-14,62.29999923706055,62.47999954223633,61.54999923706055,52.73311233520508,5390300,UNH,1
97670,2013-05-15,61.52000045776367,62.279998779296875,61.16999816894531,52.6306037902832,6808200,UNH,2
97700,2013-05-16,61.29999923706055,62.349998474121094,61.20000076293945,53.08336639404297,6904800,UNH,3
97730,2013-05-17,62.25,63.310001373291016,62.220001220703125,53.68131637573242,5840800,UNH,4
97760,2013-05-20,62.72999954223633,62.91999816894531,62.41999816894531,53.442142486572266,2688200,UNH,0
97790,2013-05-21,62.56999969482422,63.029998779296875,62.45000076293945,53.70696258544922,3248400,UNH,1
97820,2013-05-22,62.0,63.27000045776367,61.529998779296875,53.20295715332031,6317500,UNH,2
97850,2013-05-23,62.09000015258789,62.81999969482422,61.81999969482422,53.27128982543945,4479100,UNH,3
97880,2013-05-24,62.02000045776367,62.52000045776367,61.4900016784668,53.015010833740234,4697900,UNH,4
97910,2013-05-28,62.4900016784668,63.58000183105469,62.400001525878906,54.10845947265625,5341000,UNH,1
97940,2013-05-29,63.31999969482422,63.54999923706055,62.810001373291016,54.117000579833984,5009100,UNH,2
97970,2013-05-30,63.43000030517578,64.9000015258789,63.02000045776367,55.236087799072266,5671300,UNH,3
98000,2013-05-31,64.44999694824219,64.8499984741211,62.599998474121094,53.501953125,5888300,UNH,4
98030,2013-06-03,62.88999938964844,63.0,62.09000015258789,53.647178649902344,3756200,UNH,0
98060,2013-06-04,62.599998474121094,62.9900016784668,61.91999816894531,53.27128982543945,5151100,UNH,1
98090,2013-06-05,63.0099983215332,63.11000061035156,61.650001525878906,52.75020217895508,5380100,UNH,2
98120,2013-06-06,61.75,61.91999816894531,60.95000076293945,52.89542770385742,4711400,UNH,3
98150,2013-06-07,62.27000045776367,62.93000030517578,61.70000076293945,53.45069122314453,5214700,UNH,4
98180,2013-06-10,62.58000183105469,63.900001525878906,62.56999969482422,54.398921966552734,5256600,UNH,0
98210,2013-06-11,63.150001525878906,64.55999755859375,62.70000076293945,54.61247253417969,6063400,UNH,1
98240,2013-06-12,64.23999786376953,64.51000213623047,63.619998931884766,54.52703857421875,3891100,UNH,2
98270,2013-06-13,63.70000076293945,64.20999908447266,63.150001525878906,55.0418586730957,4379500,UNH,3
98300,2013-06-14,64.12999725341797,64.44999694824219,63.59000015258789,54.74153518676758,3122600,UNH,4
98330,2013-06-17,64.29000091552734,65.23999786376953,64.0999984741211,55.230628967285156,4975000,UNH,0
98360,2013-06-18,64.9000015258789,65.70999908447266,64.45999908447266,56.354637145996094,5183300,UNH,1
98390,2013-06-19,65.69999694824219,66.16000366210938,65.2300033569336,55.99427032470703,6370200,UNH,2
98420,2013-06-20,64.80000305175781,64.81999969482422,63.650001525878906,54.74153518676758,5748300,UNH,3
98450,2013-06-21,64.19000244140625,64.83000183105469,63.43000030517578,54.827362060546875,7806500,UNH,4
98480,2013-06-24,63.4900016784668,65.04000091552734,63.459999084472656,55.47086715698242,5717100,UNH,0
98510,2013-06-25,65.02999877929688,65.54000091552734,63.65999984741211,54.681495666503906,4959100,UNH,1
98540,2013-06-26,64.02999877929688,65.05999755859375,64.0199966430664,55.58242416381836,4851700,UNH,2
98570,2013-06-27,65.05999755859375,66.19000244140625,64.95999908447266,56.70641326904297,4483600,UNH,3
98600,2013-06-28,65.62000274658203,66.12999725341797,65.04000091552734,56.18303298950195,6867800,UNH,4
98630,2013-07-01,65.88999938964844,66.36000061035156,65.5199966430664,56.311729431152344,3736500,UNH,0
98660,2013-07-02,65.43000030517578,65.66000366210938,65.05000305175781,56.00283432006836,4484800,UNH,1
98690,2013-07-03,64.95999908447266,65.83999633789062,64.6500015258789,56.234500885009766,2271100,UNH,2
98720,2013-07-05,65.95999908447266,66.19000244140625,65.2699966430664,56.77505874633789,2356500,UNH,4
98750,2013-07-08,66.94999694824219,67.58000183105469,66.36000061035156,57.967708587646484,6192500,UNH,0
98780,2013-07-09,68.0199966430664,68.44999694824219,67.29000091552734,58.319480895996094,4275700,UNH,1
98810,2013-07-10,68.0,68.75,67.61000061035156,58.07925796508789,4383900,UNH,2
98840,2013-07-11,68.2699966430664,68.55000305175781,67.6500015258789,58.65410614013672,6588900,UNH,3
98870,2013-07-12,68.56999969482422,68.73999786376953,67.69000244140625,58.345245361328125,4645600,UNH,4
98900,2013-07-15,68.12999725341797,68.19000244140625,67.45999908447266,58.01919174194336,3813600,UNH,0
98930,2013-07-16,67.23999786376953,67.3499984741211,66.55999755859375,57.40999984741211,5459600,UNH,1
98960,2013-07-17,67.01000213623047,67.44000244140625,65.91999816894531,56.826541900634766,8904300,UNH,2
98990,2013-07-18,69.3499984741211,70.8499984741211,68.91000366210938,60.533164978027344,14082900,UNH,3
99020,2013-07-19,70.61000061035156,72.08999633789062,70.16000366210938,61.30538558959961,7504900,UNH,4
99050,2013-07-22,71.55999755859375,72.54000091552734,71.4000015258789,61.93175506591797,5038000,UNH,0
99080,2013-07-23,72.20999908447266,72.73999786376953,71.81999969482422,62.36934280395508,3934300,UNH,1
99110,2013-07-24,72.80999755859375,73.1500015258789,72.18000030517578,62.23204040527344,6023300,UNH,2
99140,2013-07-25,72.08000183105469,72.62000274658203,71.69999694824219,62.30925369262695,3840600,UNH,3
99170,2013-07-26,72.12999725341797,72.58999633789062,71.56999969482422,61.95747375488281,3826000,UNH,4
99200,2013-07-29,72.11000061035156,72.86000061035156,71.95999908447266,62.45513916015625,3835300,UNH,0
99230,2013-07-30,72.87999725341797,73.22000122070312,71.9800033569336,62.00896453857422,5375400,UNH,1
99260,2013-07-31,72.47000122070312,73.66000366210938,72.47000122070312,62.5066032409668,5964700,UNH,2
99290,2013-08-01,73.2300033569336,73.5199966430664,72.9000015258789,62.772621154785156,3254000,UNH,3
99320,2013-08-02,73.02999877929688,73.02999877929688,71.93000030517578,62.000370025634766,3622500,UNH,4
99350,2013-08-05,72.36000061035156,73.58000183105469,72.30000305175781,62.92705154418945,2871000,UNH,0
99380,2013-08-06,73.18000030517578,73.37000274658203,72.52999877929688,62.84122848510742,3089500,UNH,1
99410,2013-08-07,73.18000030517578,73.4000015258789,72.62000274658203,62.56667709350586,2807300,UNH,2
99440,2013-08-08,73.1500015258789,73.66999816894531,72.86000061035156,62.78975296020508,2171600,UNH,3
99470,2013-08-09,73.19999694824219,73.58999633789062,72.2699966430664,62.57524871826172,2556900,UNH,4
99500,2013-08-12,72.41000366210938,72.58999633789062,72.01000213623047,62.111934661865234,3043300,UNH,0
99530,2013-08-13,72.43000030517578,73.38999938964844,72.30999755859375,62.935611724853516,2627400,UNH,1
99560,2013-08-14,73.19000244140625,73.30000305175781,72.30999755859375,62.19772720336914,3079000,UNH,2
99590,2013-08-15,71.98999786376953,72.62000274658203,71.37000274658203,61.26249313354492,3402000,UNH,3
99620,2013-08-16,71.1500015258789,71.9800033569336,71.0,61.28823471069336,3323600,UNH,4
99650,2013-08-19,71.52999877929688,72.19999694824219,71.45999908447266,61.52848815917969,2794800,UNH,0
99680,2013-08-20,71.8499984741211,72.83999633789062,71.61000061035156,62.1719970703125,3110000,UNH,1
99710,2013-08-21,72.18000030517578,72.33999633789062,71.47000122070312,61.64858627319336,3314200,UNH,2
99740,2013-08-22,72.04000091552734,72.73999786376953,71.83000183105469,61.7515869140625,2959400,UNH,3
99770,2013-08-23,72.01000213623047,72.72000122070312,71.91000366210938,62.24063491821289,3215600,UNH,4
99800,2013-08-26,72.63999938964844,72.91999816894531,72.27999877929688,62.10335922241211,2797700,UNH,0
99830,2013-08-27,71.94999694824219,72.13999938964844,71.31999969482422,61.365455627441406,3626200,UNH,1
99860,2013-08-28,71.4000015258789,72.16000366210938,71.3499984741211,61.38262176513672,3297700,UNH,2
99890,2013-08-29,71.33999633789062,72.83000183105469,71.1500015258789,62.15483474731445,5243500,UNH,3
99920,2013-08-30,72.45999908447266,72.80999755859375,71.48999786376953,61.55421447753906,4186200,UNH,4
99950,2013-09-03,71.80999755859375,72.7699966430664,71.79000091552734,62.25779342651367,3801500,UNH,1
99980,2013-09-04,72.45999908447266,73.3499984741211,72.19999694824219,62.935611724853516,3333600,UNH,2
100010,2013-09-05,73.33999633789062,74.2300033569336,73.13999938964844,63.52764892578125,2861600,UNH,3
100040,2013-09-06,74.23999786376953,74.79000091552734,72.55000305175781,63.54482650756836,3584100,UNH,4
100070,2013-09-09,74.11000061035156,74.55000305175781,73.77999877929688,63.70785140991211,2629600,UNH,0
100100,2013-09-10,74.5999984741211,74.63999938964844,73.83999633789062,64.03388977050781,3925400,UNH,1
100130,2013-09-11,74.58000183105469,75.19000244140625,74.33000183105469,64.74871063232422,3819200,UNH,2
100160,2013-09-12,75.31999969482422,75.5,74.69999694824219,64.36976623535156,2823800,UNH,3
100190,2013-09-13,74.91999816894531,75.25,74.12000274658203,64.1458511352539,3421000,UNH,4
100220,2013-09-16,75.08999633789062,75.87999725341797,74.97000122070312,64.69705963134766,4224800,UNH,0
100250,2013-09-17,75.11000061035156,75.3499984741211,73.93000030517578,63.999446868896484,5138100,UNH,1
100280,2013-09-18,74.1500015258789,74.19000244140625,72.44000244140625,62.90566635131836,7725600,UNH,2
100310,2013-09-19,73.08999633789062,73.12000274658203,70.62000274658203,61.01089096069336,8322900,UNH,3
100340,2013-09-20,70.55000305175781,71.75,70.4000015258789,60.77837371826172,9088700,UNH,4
100370,2013-09-23,70.80000305175781,71.94000244140625,70.62000274658203,61.85493469238281,4482500,UNH,0
100400,2013-09-24,72.18000030517578,72.94000244140625,71.62999725341797,62.285545349121094,4855200,UNH,1
100430,2013-09-25,72.30000305175781,72.66000366210938,71.86000061035156,61.992733001708984,4812900,UNH,2
100460,2013-09-26,72.0,72.80999755859375,71.91999816894531,62.14775085449219,2413200,UNH,3
100490,2013-09-27,71.69999694824219,72.11000061035156,71.5,62.0013427734375,3548000,UNH,4
100520,2013-09-30,71.29000091552734,71.66999816894531,71.01000213623047,61.674072265625,4183600,UNH,0
100550,2013-10-01,71.73999786376953,72.94000244140625,71.6500015258789,62.50947952270508,4322300,UNH,1
100580,2013-10-02,72.23999786376953,72.62999725341797,72.06999969482422,62.5008659362793,2705700,UNH,2
100610,2013-10-03,72.5,72.9800033569336,72.26000213623047,62.45779800415039,5038300,UNH,3
100640,2013-10-04,72.5,73.13999938964844,72.2300033569336,62.86259460449219,4297600,UNH,4
100670,2013-10-07,72.58999633789062,72.69999694824219,72.16000366210938,62.15635299682617,4787000,UNH,0
100700,2013-10-08,72.0,72.41999816894531,71.43000030517578,61.562110900878906,6049100,UNH,1
100730,2013-10-09,71.70999908447266,71.87999725341797,71.18000030517578,61.47597885131836,4464100,UNH,2
100760,2013-10-10,72.12999725341797,73.9800033569336,71.83999633789062,63.715240478515625,4894300,UNH,3
100790,2013-10-11,73.93000030517578,74.2699966430664,73.5,63.965003967285156,2935800,UNH,4
100820,2013-10-14,73.86000061035156,74.80999755859375,73.5199966430664,64.35255432128906,2562200,UNH,0
100850,2013-10-15,74.51000213623047,74.93000030517578,73.76000213623047,63.6204948425293,2922900,UNH,1
100880,2013-10-16,74.5,75.48999786376953,74.37999725341797,64.75736999511719,4368600,UNH,2
100910,2013-10-17,71.7699966430664,72.87999725341797,71.05000305175781,61.46736145019531,21810200,UNH,3
100940,2013-10-18,71.26000213623047,71.3499984741211,67.54000091552734,59.219512939453125,21080600,UNH,4
100970,2013-10-21,68.6500015258789,68.7699966430664,67.08999633789062,58.73720932006836,11496900,UNH,0
101000,2013-10-22,68.22000122070312,69.62999725341797,68.22000122070312,59.30561065673828,7647300,UNH,1
101030,2013-10-23,68.51000213623047,68.61000061035156,67.6500015258789,58.57356643676758,8227700,UNH,2
101060,2013-10-24,68.01000213623047,68.38999938964844,67.18000030517578,58.22907257080078,6352500,UNH,3
101090,2013-10-25,67.51000213623047,68.18000030517578,67.27999877929688,58.237693786621094,6892500,UNH,4
101120,2013-10-28,67.55000305175781,67.80000305175781,66.72000122070312,57.65203857421875,6989300,UNH,0
101150,2013-10-29,66.87999725341797,68.1500015258789,66.8499984741211,58.63385009765625,5860000,UNH,1
101180,2013-10-30,68.12000274658203,68.66999816894531,67.7699966430664,58.57356643676758,4360500,UNH,2
101210,2013-10-31,68.4000015258789,68.70999908447266,67.86000061035156,58.788875579833984,4216700,UNH,3
101240,2013-11-01,68.2699966430664,68.69999694824219,67.94999694824219,59.10753631591797,4459000,UNH,4
101270,2013-11-04,68.77999877929688,69.26000213623047,68.36000061035156,59.383148193359375,3698700,UNH,0
101300,2013-11-05,68.5,68.94000244140625,68.2699966430664,59.18505096435547,3328700,UNH,1
101330,2013-11-06,68.87000274658203,71.0199966430664,68.80000305175781,60.53720474243164,5479400,UNH,2
101360,2013-11-07,70.9000015258789,70.9800033569336,69.66000366210938,60.08076095581055,4497300,UNH,3
101390,2013-11-08,69.69999694824219,70.52999877929688,69.63999938964844,60.718082427978516,3741900,UNH,4
101420,2013-11-11,70.7300033569336,70.94999694824219,70.29000091552734,60.718082427978516,3082600,UNH,0
101450,2013-11-12,70.47000122070312,70.9000015258789,69.87000274658203,60.24440383911133,3604800,UNH,1
101480,2013-11-13,69.94999694824219,71.12999725341797,69.80999755859375,61.157325744628906,3879500,UNH,2
101510,2013-11-14,71.33999633789062,71.5999984741211,70.94000244140625,61.52763366699219,3581200,UNH,3
101540,2013-11-15,71.12999725341797,71.95999908447266,71.08999633789062,61.89802551269531,3872600,UNH,4
101570,2013-11-18,71.97000122070312,72.0999984741211,71.5,61.73435592651367,3263700,UNH,0
101600,2013-11-19,71.76000213623047,71.91000366210938,71.26000213623047,61.674072265625,4260900,UNH,1
101630,2013-11-20,71.87999725341797,72.86000061035156,71.66000366210938,61.992733001708984,5031300,UNH,2
101660,2013-11-21,72.38999938964844,73.68000030517578,72.37000274658203,62.7936897277832,4368000,UNH,3
101690,2013-11-22,72.91000366210938,73.75,72.80000305175781,63.50852966308594,3178400,UNH,4
101720,2013-11-25,74.0,74.66000366210938,73.79000091552734,63.79273986816406,3773900,UNH,0
101750,2013-11-26,74.20999908447266,74.98999786376953,74.05000305175781,64.18030548095703,4635400,UNH,1
101780,2013-11-27,74.66999816894531,74.93000030517578,74.08000183105469,64.04249572753906,3640600,UNH,2
101810,2013-11-29,74.58999633789062,74.93000030517578,74.2300033569336,64.1458511352539,2025600,UNH,4
101840,2013-12-02,73.63999938964844,74.44999694824219,73.63999938964844,63.87027359008789,4276000,UNH,0
101870,2013-12-03,74.13999938964844,74.13999938964844,72.91999816894531,63.499908447265625,5162400,UNH,1
101900,2013-12-04,73.0199966430664,74.41000366210938,72.54000091552734,63.6728401184082,5548700,UNH,2
101930,2013-12-05,73.31999969482422,73.68000030517578,72.54000091552734,62.89476776123047,4104700,UNH,3
101960,2013-12-06,73.2300033569336,73.72000122070312,72.83999633789062,63.54314041137695,3886000,UNH,4
101990,2013-12-09,73.5,74.30999755859375,73.43000030517578,63.733341217041016,3988600,UNH,0
102020,2013-12-10,73.69999694824219,74.41000366210938,73.68000030517578,64.01863861083984,3741100,UNH,1
102050,2013-12-11,74.08000183105469,74.0999984741211,71.9000015258789,62.36738204956055,7304300,UNH,2
102080,2013-12-12,72.19000244140625,72.56999969482422,70.91000366210938,61.39046096801758,5815300,UNH,3
102110,2013-12-13,71.19999694824219,71.86000061035156,70.45999908447266,60.9322624206543,4737000,UNH,4
102140,2013-12-16,70.7300033569336,71.37999725341797,70.52999877929688,61.43369674682617,4369500,UNH,0
102170,2013-12-17,71.22000122070312,71.22000122070312,70.19999694824219,61.148414611816406,4280100,UNH,1
102200,2013-12-18,71.02999877929688,72.47000122070312,70.69999694824219,62.574867248535156,4975700,UNH,2
102230,2013-12-19,72.16999816894531,72.52999877929688,71.66999816894531,62.583499908447266,4359200,UNH,3
102260,2013-12-20,72.62999725341797,73.7300033569336,72.62000274658203,63.4134635925293,7511500,UNH,4
102290,2013-12-23,73.83999633789062,74.58999633789062,73.70999908447266,64.27799224853516,3263100,UNH,0
102320,2013-12-24,74.19999694824219,74.41999816894531,73.91999816894531,64.08780670166016,1253500,UNH,1
102350,2013-12-26,74.44000244140625,74.97000122070312,74.27999877929688,64.71024322509766,2121000,UNH,3
102380,2013-12-27,75.0,75.31999969482422,74.58000183105469,64.57194519042969,2859900,UNH,4
102410,2013-12-30,74.8499984741211,75.04000091552734,74.30999755859375,64.64974212646484,1983800,UNH,0
102440,2013-12-31,75.0,75.54000091552734,74.62999725341797,65.09931945800781,2280000,UNH,1
102470,2014-01-02,74.91000366210938,75.29000091552734,74.51000213623047,64.46817779541016,3067000,UNH,3
102500,2014-01-03,74.80000305175781,75.76000213623047,74.5999984741211,64.9263916015625,3206400,UNH,4
102530,2014-01-06,75.41999816894531,75.41999816894531,74.12000274658203,64.18291473388672,3424500,UNH,0
102560,2014-01-07,74.94000244140625,77.33000183105469,74.94000244140625,66.14540100097656,6542500,UNH,1
102590,2014-01-08,76.33000183105469,76.45999908447266,75.4800033569336,65.3759536743164,6172200,UNH,2
102620,2014-01-09,75.6500015258789,76.23999786376953,75.6500015258789,65.77364349365234,6291500,UNH,3
102650,2014-01-10,76.19999694824219,76.30000305175781,74.55000305175781,64.58056640625,6632200,UNH,4
102680,2014-01-13,74.66999816894531,75.0,73.68000030517578,63.92353820800781,5248700,UNH,0
102710,2014-01-14,74.05000305175781,74.33999633789062,73.69000244140625,63.992706298828125,5783900,UNH,1
102740,2014-01-15,73.98999786376953,74.86000061035156,73.98999786376953,64.70159149169922,7043300,UNH,2
102770,2014-01-16,74.12999725341797,74.83999633789062,72.1500015258789,62.90338134765625,8892800,UNH,3
102800,2014-01-17,73.12000274658203,73.12000274658203,72.30000305175781,62.69589614868164,5551300,UNH,4
102830,2014-01-21,72.72000122070312,73.62000274658203,72.41000366210938,63.249210357666016,6379300,UNH,1
102860,2014-01-22,73.83000183105469,73.93000030517578,73.23999786376953,63.456695556640625,4864700,UNH,2
102890,2014-01-23,72.69999694824219,73.69000244140625,72.48999786376953,63.28378677368164,5050300,UNH,3
102920,2014-01-24,72.83000183105469,72.91999816894531,71.37999725341797,61.9005241394043,5523600,UNH,4
102950,2014-01-27,71.30999755859375,72.19999694824219,71.13999938964844,61.943782806396484,4233600,UNH,0
102980,2014-01-28,71.6500015258789,72.36000061035156,71.47000122070312,61.99563217163086,2932700,UNH,1
103010,2014-01-29,71.38999938964844,72.95999908447266,70.83999633789062,61.606597900390625,6005100,UNH,2
103040,2014-01-30,71.69999694824219,73.04000091552734,71.52999877929688,62.937984466552734,4254000,UNH,3
103070,2014-01-31,71.87000274658203,72.3499984741211,71.44999694824219,62.4884033203125,4291500,UNH,4
103100,2014-02-03,72.13999938964844,72.20999908447266,70.63999938964844,61.15700912475586,4526100,UNH,0
103130,2014-02-04,70.80000305175781,71.0,69.80000305175781,60.95819091796875,4646100,UNH,1
103160,2014-02-05,69.94000244140625,71.19999694824219,69.83000183105469,61.2261848449707,4394300,UNH,2
103190,2014-02-06,70.7699966430664,71.05999755859375,70.08999633789062,61.269439697265625,4765600,UNH,3
103220,2014-02-07,70.5,71.6500015258789,70.11000061035156,61.69305419921875,6902900,UNH,4
103250,2014-02-10,70.91000366210938,71.06999969482422,69.56999969482422,60.292503356933594,7774000,UNH,0
103280,2014-02-11,69.76000213623047,70.87000274658203,69.58000183105469,61.05328369140625,5543000,UNH,1
103310,2014-02-12,70.91000366210938,71.30000305175781,69.9800033569336,60.724769592285156,4120600,UNH,2
103340,2014-02-13,70.12999725341797,71.4800033569336,69.93000030517578,61.5633544921875,3788000,UNH,3
103370,2014-02-14,71.16000366210938,73.83999633789062,71.0,63.5604133605957,6848800,UNH,4
103400,2014-02-18,73.5199966430664,74.62000274658203,73.44999694824219,63.828460693359375,5538400,UNH,1
103430,2014-02-19,73.55000305175781,74.30999755859375,73.41999816894531,63.58638381958008,3926500,UNH,2
103460,2014-02-20,73.5999984741211,74.11000061035156,73.2300033569336,63.525856018066406,4134000,UNH,3
103490,2014-02-21,73.43000030517578,74.0999984741211,73.33999633789062,63.811153411865234,4552300,UNH,4
103520,2014-02-24,74.13999938964844,76.7699966430664,74.0,65.71312713623047,9559000,UNH,0
103550,2014-02-25,75.9800033569336,76.13999938964844,75.12999725341797,65.11659240722656,3761800,UNH,1
103580,2014-02-26,75.33000183105469,76.12999725341797,74.77999877929688,65.75635528564453,5433200,UNH,2
103610,2014-02-27,75.77999877929688,76.41000366210938,75.5999984741211,65.72175598144531,4227300,UNH,3
103640,2014-02-28,76.04000091552734,77.70999908447266,75.80000305175781,66.80242919921875,6176600,UNH,4
103670,2014-03-03,76.69999694824219,77.45999908447266,76.52999877929688,66.65546417236328,3673400,UNH,0
103700,2014-03-04,77.73999786376953,78.56999969482422,77.54000091552734,67.5459213256836,5164500,UNH,1
103730,2014-03-05,78.26000213623047,78.5,77.58000183105469,67.42488861083984,3917600,UNH,2
103760,2014-03-06,78.1500015258789,78.33999633789062,77.55000305175781,67.1223373413086,4200500,UNH,3
103790,2014-03-07,78.01000213623047,78.06999969482422,77.04000091552734,66.9148178100586,3434700,UNH,4
103820,2014-03-10,77.27999877929688,77.9000015258789,77.11000061035156,67.32978820800781,2986400,UNH,0
103850,2014-03-11,77.91000366210938,78.44999694824219,77.5199966430664,67.24334716796875,3471200,UNH,1
103880,2014-03-12,77.27999877929688,77.69999694824219,77.2300033569336,67.33011627197266,2875400,UNH,2
103910,2014-03-13,77.76000213623047,78.0999984741211,76.95999908447266,66.81818389892578,3178600,UNH,3
103940,2014-03-14,77.0199966430664,77.0199966430664,75.6500015258789,65.68156433105469,5128700,UNH,4
103970,2014-03-17,76.13999938964844,77.0199966430664,76.08999633789062,66.60130310058594,3517900,UNH,0
104000,2014-03-18,76.97000122070312,78.05000305175781,76.7699966430664,67.67715454101562,3670800,UNH,1
104030,2014-03-19,78.06999969482422,80.30000305175781,77.94000244140625,69.37774658203125,9060100,UNH,2
104060,2014-03-20,79.58000183105469,81.58999633789062,79.43000030517578,70.73997497558594,7786500,UNH,3
104090,2014-03-21,82.19000244140625,83.31999969482422,81.30000305175781,70.57512664794922,11828100,UNH,4
104120,2014-03-24,81.6500015258789,81.72000122070312,80.86000061035156,70.52306365966797,5306200,UNH,0
104150,2014-03-25,81.58999633789062,82.1500015258789,80.9800033569336,70.36689758300781,4588800,UNH,1
104180,2014-03-26,81.4800033569336,82.30000305175781,81.06999969482422,70.74866485595703,6910000,UNH,2
104210,2014-03-27,81.58000183105469,81.9000015258789,80.77999877929688,70.29747009277344,5453900,UNH,3
104240,2014-03-28,81.4000015258789,82.3499984741211,81.26000213623047,70.81807708740234,4787400,UNH,4
104270,2014-03-31,82.08000183105469,82.2699966430664,81.41000366210938,71.13911437988281,3513700,UNH,0
104300,2014-04-01,82.3499984741211,83.05000305175781,81.58000183105469,71.0089340209961,4339800,UNH,1
104330,2014-04-02,81.54000091552734,81.73999786376953,81.2699966430664,70.80943298339844,3832100,UNH,2
104360,2014-04-03,81.6500015258789,82.3499984741211,81.5999984741211,71.36471557617188,4214700,UNH,3
104390,2014-04-04,82.69000244140625,82.93000030517578,81.37000274658203,70.73997497558594,4788100,UNH,4
104420,2014-04-07,81.5,81.9800033569336,80.75,70.34953308105469,5286700,UNH,0
104450,2014-04-08,81.06999969482422,81.55000305175781,80.11000061035156,69.9851303100586,4044900,UNH,1
104480,2014-04-09,80.80000305175781,81.55999755859375,80.5,70.61851501464844,3308900,UNH,2
104510,2014-04-10,81.41999816894531,81.98999786376953,79.77999877929688,69.40381622314453,4850000,UNH,3
104540,2014-04-11,79.7699966430664,79.97000122070312,78.81999969482422,68.5014419555664,3418700,UNH,4
104570,2014-04-14,79.44000244140625,79.68000030517578,78.37999725341797,68.70098876953125,4013700,UNH,0
104600,2014-04-15,79.36000061035156,79.72000122070312,78.05999755859375,68.9873275756836,4719100,UNH,1
104630,2014-04-16,79.48999786376953,79.54000091552734,77.47000122070312,67.84202575683594,8098100,UNH,2
104660,2014-04-17,75.44000244140625,76.6500015258789,73.61000061035156,65.75096893310547,13422900,UNH,3
104690,2014-04-21,75.69999694824219,76.4800033569336,74.79000091552734,65.03079223632812,6912500,UNH,0
104720,2014-04-22,75.19000244140625,76.19000244140625,74.94999694824219,65.73361206054688,6199400,UNH,1
104750,2014-04-23,75.80999755859375,76.06999969482422,75.11000061035156,65.36051177978516,4645700,UNH,2
104780,2014-04-24,76.1500015258789,77.08000183105469,75.91000366210938,66.45377349853516,4604900,UNH,3
104810,2014-04-25,76.56999969482422,77.29000091552734,75.2300033569336,65.6468505859375,5416200,UNH,4
104840,2014-04-28,76.3499984741211,76.58000183105469,75.41999816894531,65.71627044677734,5346800,UNH,0
104870,2014-04-29,75.94999694824219,76.20999908447266,74.88999938964844,65.24773406982422,4813200,UNH,1
104900,2014-04-30,75.25,76.19000244140625,74.91999816894531,65.1089096069336,6435900,UNH,2
104930,2014-05-01,75.05000305175781,75.4000015258789,74.26000213623047,65.03079223632812,4598000,UNH,3
104960,2014-05-02,74.68000030517578,75.33000183105469,74.51000213623047,65.1002197265625,3794700,UNH,4
104990,2014-05-05,74.83000183105469,75.30999755859375,74.30000305175781,65.2737808227539,4476100,UNH,0
105020,2014-05-06,75.12999725341797,75.5999984741211,74.88999938964844,65.29978942871094,4728200,UNH,1
105050,2014-05-07,75.58999633789062,77.94999694824219,75.08000183105469,67.59906005859375,6383500,UNH,2
105080,2014-05-08,77.81999969482422,78.05999755859375,76.73999786376953,66.71407318115234,4943100,UNH,3
105110,2014-05-09,76.81999969482422,77.30000305175781,76.62000274658203,66.76611328125,3465600,UNH,4
105140,2014-05-12,77.19999694824219,78.0199966430664,77.0999984741211,67.45159912109375,3110900,UNH,0
105170,2014-05-13,77.86000061035156,78.22000122070312,77.52999877929688,67.71186828613281,3059000,UNH,1
105200,2014-05-14,78.05000305175781,78.05000305175781,76.94000244140625,66.95701599121094,2635300,UNH,2
105230,2014-05-15,77.16000366210938,77.31999969482422,76.2300033569336,66.35832977294922,3075200,UNH,3
105260,2014-05-16,76.3499984741211,76.66999816894531,76.01000213623047,66.50581359863281,2974600,UNH,4
