,date,open,high,low,close,volume,tic,day
1647,2000-03-27,29.25,29.5625,29.0625,16.273717880249023,1205100,TRV,0
1675,2000-03-28,29.4375,30.8125,29.4375,16.549537658691406,1754800,TRV,1
1703,2000-03-29,29.625,30.0,29.5625,16.66504669189453,775000,TRV,2
1731,2000-03-30,30.5,33.0,30.3125,18.161067962646484,1717400,TRV,3
1759,2000-03-31,32.6875,34.3125,32.625,18.996061325073242,2262800,TRV,4
1787,2000-04-03,34.0,34.375,33.4375,18.926490783691406,1440600,TRV,0
1815,2000-04-04,34.875,35.0,32.8125,18.36981964111328,1644700,TRV,1
1843,2000-04-05,33.125,33.5,32.6875,18.19586944580078,754000,TRV,2
1871,2000-04-06,32.9375,33.0,31.75,17.952335357666016,1125800,TRV,3
1899,2000-04-07,33.0,33.125,31.625,17.743579864501953,626200,TRV,4
1927,2000-04-10,32.0,32.3125,31.5,17.88274383544922,512100,TRV,0
1955,2000-04-11,31.875,32.4375,31.625,17.987125396728516,557300,TRV,1
1983,2000-04-12,33.0,33.25,32.5,18.091482162475586,1086300,TRV,2
2011,2000-04-13,32.75,32.9375,32.125,18.30023956298828,729200,TRV,3
2039,2000-04-14,32.25,32.25,29.875,16.699831008911133,756600,TRV,4
2067,2000-04-17,31.0,31.0,29.625,16.734628677368164,996200,TRV,0
2095,2000-04-18,30.0,31.0,29.6875,17.186908721923828,622600,TRV,1
2123,2000-04-19,30.5625,30.625,29.625,16.6302547454834,678400,TRV,2
2151,2000-04-20,29.75,30.875,29.3125,17.082544326782227,1593500,TRV,3
2179,2000-04-24,30.875,31.25,30.25,17.326087951660156,1222800,TRV,0
2207,2000-04-25,31.125,33.125,31.125,18.36981964111328,1421500,TRV,1
2235,2000-04-26,33.5,33.5,32.5,18.230655670166016,976300,TRV,2
2263,2000-04-27,32.25,33.5,31.625,18.508981704711914,1988700,TRV,3
2291,2000-04-28,33.5,36.375,33.0625,19.831064224243164,1365100,TRV,4
2319,2000-05-01,35.6875,36.875,34.8125,19.622316360473633,1281500,TRV,0
2347,2000-05-02,35.5625,35.75,34.875,19.726686477661133,1008000,TRV,1
2375,2000-05-03,35.4375,35.5,33.5625,18.717735290527344,567800,TRV,2
2403,2000-05-04,33.875,34.3125,32.875,18.856904983520508,741800,TRV,3
2431,2000-05-05,34.0,34.0,32.75,18.752521514892578,385500,TRV,4
2459,2000-05-08,33.6875,34.75,33.625,18.822107315063477,552700,TRV,0
2487,2000-05-09,34.25,34.5,33.4375,18.926490783691406,733000,TRV,1
2515,2000-05-10,34.125,34.625,33.5,19.06565284729004,460700,TRV,2
2543,2000-05-11,34.25,35.375,33.625,19.622316360473633,764000,TRV,3
2571,2000-05-12,35.4375,35.5,34.5,19.761476516723633,706000,TRV,4
2599,2000-05-15,35.5625,37.25,35.5,20.631256103515625,1472000,TRV,0
2627,2000-05-16,37.125,38.125,36.75,21.01396942138672,1424900,TRV,1
2655,2000-05-17,37.75,37.75,36.625,20.45730209350586,1012400,TRV,2
2683,2000-05-18,36.75,37.6875,36.75,20.700838088989258,761900,TRV,3
2711,2000-05-19,37.25,37.375,35.875,20.248552322387695,687200,TRV,4
2739,2000-05-22,36.625,37.75,36.1875,20.944381713867188,941300,TRV,0
2767,2000-05-23,37.5,37.875,36.8125,21.048757553100586,919900,TRV,1
2795,2000-05-24,37.625,38.75,37.625,21.431468963623047,1314600,TRV,2
2823,2000-05-25,38.3125,38.4375,37.25,21.08354949951172,1094300,TRV,3
2851,2000-05-26,37.625,37.625,36.875,20.666057586669922,669200,TRV,4
2879,2000-05-30,37.0,38.1875,36.9375,21.048757553100586,626700,TRV,1
2907,2000-05-31,37.875,37.875,36.9375,20.874801635742188,860200,TRV,2
2935,2000-06-01,37.25,38.5625,36.9375,21.361881256103516,1107800,TRV,3
2963,2000-06-02,38.625,39.1875,38.5,21.814165115356445,572100,TRV,4
2991,2000-06-05,39.0,39.25,38.25,21.57063865661621,1033800,TRV,0
3019,2000-06-06,38.375,38.75,37.9375,21.50104331970215,930900,TRV,1
3047,2000-06-07,38.625,39.375,38.625,21.640207290649414,914800,TRV,2
3075,2000-06-08,38.0,38.625,37.125,21.08354949951172,1054300,TRV,3
3103,2000-06-09,37.8125,38.4375,37.8125,21.327098846435547,388100,TRV,4
3131,2000-06-12,38.5,38.625,37.25,20.822612762451172,449200,TRV,0
3159,2000-06-13,37.5,38.0625,37.3125,21.118337631225586,489900,TRV,1
3187,2000-06-14,37.9375,37.9375,36.9375,20.874801635742188,685200,TRV,2
3215,2000-06-15,37.4375,37.8125,36.5625,21.01396942138672,788700,TRV,3
3243,2000-06-16,37.875,38.1875,37.1875,20.840011596679688,1792400,TRV,4
3271,2000-06-19,36.875,38.6875,36.5,21.118337631225586,902700,TRV,0
3299,2000-06-20,37.6875,37.6875,35.375,19.69189453125,855300,TRV,1
3327,2000-06-21,35.875,36.0625,34.75,19.44835090637207,683800,TRV,2
3355,2000-06-22,35.0625,35.125,33.75,19.03085708618164,1187300,TRV,3
3383,2000-06-23,34.6875,35.75,34.5625,19.4831485748291,569500,TRV,4
3411,2000-06-26,34.75,35.5,34.375,19.44835090637207,558200,TRV,0
3439,2000-06-27,35.125,35.5625,34.9375,19.51793670654297,1018900,TRV,1
3467,2000-06-28,35.0,36.1875,34.875,19.967430114746094,1245100,TRV,2
3495,2000-06-29,35.625,36.5,35.3125,20.40568733215332,749300,TRV,3
3523,2000-06-30,36.125,36.125,33.75,19.143484115600586,969700,TRV,4
3551,2000-07-03,34.0,35.0,34.0,19.42397689819336,376800,TRV,0
3579,2000-07-05,34.375,36.0,34.375,20.055076599121094,837800,TRV,2
3607,2000-07-06,36.0,36.125,34.875,19.949893951416016,435600,TRV,3
3635,2000-07-07,35.375,36.5625,35.25,20.47581672668457,380900,TRV,4
3663,2000-07-10,36.5,37.0625,36.5,20.545934677124023,380600,TRV,0
3691,2000-07-11,37.0,37.25,36.6875,20.86149024963379,492600,TRV,1
3719,2000-07-12,37.5,39.0625,37.4375,21.738033294677734,891600,TRV,2
3747,2000-07-13,38.625,38.875,37.0625,20.93160629272461,611000,TRV,3
3775,2000-07-14,37.5,38.0625,36.875,21.001741409301758,961900,TRV,4
3803,2000-07-17,37.4375,37.5625,36.5625,21.001741409301758,738800,TRV,0
3831,2000-07-18,37.625,37.9375,37.3125,21.282224655151367,608900,TRV,1
3859,2000-07-19,38.125,38.25,37.3125,20.966670989990234,510700,TRV,2
3887,2000-07-20,37.4375,37.8125,37.375,21.177045822143555,1209000,TRV,3
3915,2000-07-21,37.75,37.8125,37.0625,21.001741409301758,386200,TRV,4
3943,2000-07-24,37.1875,37.5625,36.9375,21.03679847717285,324300,TRV,0
3971,2000-07-25,37.5,40.5,37.5,22.509363174438477,1617000,TRV,1
3999,2000-07-26,40.0,43.5,39.875,23.859230041503906,3500300,TRV,2
4027,2000-07-27,42.5,44.875,42.5,25.033784866333008,2379100,TRV,3
4055,2000-07-28,44.625,45.75,44.375,25.10391616821289,1823900,TRV,4
4083,2000-07-31,44.75,45.3125,44.1875,24.928592681884766,1577600,TRV,0
4111,2000-08-01,44.125,44.5,43.75,24.823408126831055,847800,TRV,1
4139,2000-08-02,43.875,44.1875,43.625,24.718229293823242,1154700,TRV,2
4167,2000-08-03,44.0,45.3125,43.625,25.27923011779785,1259100,TRV,3
4195,2000-08-04,45.0,47.6875,44.875,26.50635528564453,1594900,TRV,4
4223,2000-08-07,46.75,49.5625,46.75,27.06732749938965,1592200,TRV,0
4251,2000-08-08,48.25,48.5,47.3125,27.137468338012695,1416200,TRV,1
4279,2000-08-09,48.0,48.125,46.125,26.64659309387207,1199100,TRV,2
4307,2000-08-10,46.75,48.0,46.75,26.541414260864258,1155000,TRV,3
4335,2000-08-11,47.5625,47.8125,47.0,26.786848068237305,581700,TRV,4
4363,2000-08-14,47.5,47.9375,47.0625,26.751781463623047,1072700,TRV,0
4391,2000-08-15,47.4375,47.75,46.5,26.36611557006836,785900,TRV,1
4419,2000-08-16,46.875,46.9375,46.125,25.980445861816406,617100,TRV,2
4447,2000-08-17,45.5,47.1875,45.5,26.331043243408203,686000,TRV,3
4475,2000-08-18,46.5,47.375,46.375,26.436233520507812,567900,TRV,4
4503,2000-08-21,47.75,48.0625,47.625,26.856979370117188,904800,TRV,0
4531,2000-08-22,47.625,48.1875,47.3125,26.821914672851562,637100,TRV,1
4559,2000-08-23,47.625,48.3125,46.125,26.190813064575195,820400,TRV,2
4587,2000-08-24,46.625,47.0625,46.5625,26.260929107666016,492000,TRV,3
4615,2000-08-25,46.3125,46.875,45.5625,25.699949264526367,526600,TRV,4
4643,2000-08-28,45.5625,46.8125,45.5625,26.015501022338867,438400,TRV,0
4671,2000-08-29,46.75,46.75,45.6875,25.945375442504883,632000,TRV,1
4699,2000-08-30,46.3125,47.5625,46.25,26.50635528564453,742900,TRV,2
4727,2000-08-31,47.0,48.125,47.0,26.655364990234375,736500,TRV,3
4755,2000-09-01,47.3125,48.0,46.5,26.260929107666016,559600,TRV,4
4783,2000-09-05,46.375,47.5,46.25,26.436233520507812,490200,TRV,1
4811,2000-09-06,47.25,48.5,47.25,27.102407455444336,675100,TRV,2
4839,2000-09-07,48.3125,48.4375,47.125,27.137468338012695,904300,TRV,3
4867,2000-09-08,48.375,49.5,48.375,27.66338348388672,2714000,TRV,4
4895,2000-09-11,49.0,50.875,49.0,28.399662017822266,858800,TRV,0
4923,2000-09-12,50.125,50.625,49.4375,27.9088191986084,706700,TRV,1
4951,2000-09-13,50.0,51.3125,48.5,27.20759391784668,5712400,TRV,2
4979,2000-09-14,48.6875,50.9375,48.25,27.73351287841797,2134000,TRV,3
5007,2000-09-15,49.6875,50.0625,48.3125,27.382896423339844,1445300,TRV,4
5035,2000-09-18,48.0,48.375,46.6875,26.225873947143555,819800,TRV,0
5063,2000-09-19,46.9375,48.875,46.875,27.2777042388916,932200,TRV,1
5091,2000-09-20,48.875,48.875,47.25,26.786848068237305,688100,TRV,2
5119,2000-09-21,48.25,48.5625,48.0,27.102407455444336,765800,TRV,3
5147,2000-09-22,49.0,50.5625,48.8125,28.3646183013916,1032300,TRV,4
5175,2000-09-25,50.75,50.875,49.375,27.768566131591797,677700,TRV,0
5203,2000-09-26,49.0,49.9375,49.0,27.73351287841797,602300,TRV,1
5231,2000-09-27,49.25,49.75,49.25,28.026817321777344,442200,TRV,2
5259,2000-09-28,49.25,50.5,49.0,28.449872970581055,1132000,TRV,3
5287,2000-09-29,50.6875,51.0625,49.3125,28.41461753845215,665500,TRV,4
5315,2000-10-02,49.3125,50.125,48.875,28.23834228515625,1136600,TRV,0
5343,2000-10-03,50.0,50.0,48.6875,27.60377311706543,628900,TRV,1
5371,2000-10-04,49.1875,49.6875,48.0,27.180736541748047,671800,TRV,2
5399,2000-10-05,47.75,49.375,47.75,27.286483764648438,537600,TRV,3
5427,2000-10-06,48.0,48.4375,45.9375,26.405136108398438,1001200,TRV,4
5455,2000-10-09,46.0,46.1875,45.5,25.841079711914062,391100,TRV,0
5483,2000-10-10,45.875,46.1875,43.9375,24.853971481323242,1055600,TRV,1
5511,2000-10-11,43.375,45.75,43.1875,25.664806365966797,1312900,TRV,2
5539,2000-10-12,45.5,45.5,43.5,25.13599967956543,1109000,TRV,3
5567,2000-10-13,44.3125,46.375,44.3125,25.946849822998047,904800,TRV,4
5595,2000-10-16,46.125,46.5,45.75,26.052610397338867,492300,TRV,0
5623,2000-10-17,46.0,47.0625,45.8125,25.946849822998047,675500,TRV,1
5651,2000-10-18,46.0625,46.0625,44.75,25.664806365966797,772400,TRV,2
5679,2000-10-19,45.8125,47.25,45.75,26.440412521362305,559900,TRV,3
5707,2000-10-20,46.875,48.0,46.875,26.61665916442871,349200,TRV,4
5735,2000-10-23,47.4375,48.125,47.0,27.004457473754883,495700,TRV,0
5763,2000-10-24,48.5,50.1875,48.1875,28.097328186035156,827100,TRV,1
5791,2000-10-25,49.625,50.1875,49.0,28.06205940246582,647700,TRV,2
5819,2000-10-26,49.9375,50.5,47.75,27.14546775817871,986100,TRV,3
5847,2000-10-27,47.375,49.625,47.0,27.780044555664062,791000,TRV,4
5875,2000-10-30,49.375,51.875,49.375,29.08443832397461,1259900,TRV,0
5903,2000-10-31,51.3125,51.625,50.625,28.908174514770508,1004000,TRV,1
5931,2000-11-01,51.25,51.25,50.25,28.696653366088867,456500,TRV,2
5959,2000-11-02,50.875,51.25,50.0,28.20309066772461,593600,TRV,3
5987,2000-11-03,49.75,49.8125,48.0,27.14546775817871,1033100,TRV,4
6015,2000-11-06,48.3125,49.625,47.875,27.81528663635254,2220800,TRV,0
6043,2000-11-07,49.5625,50.8125,49.375,28.132583618164062,818000,TRV,1
6071,2000-11-08,49.75,49.9375,48.875,27.70953369140625,480600,TRV,2
6099,2000-11-09,49.25,51.0,49.0,28.449872970581055,821400,TRV,3
6127,2000-11-10,49.875,50.75,49.8125,28.485122680664062,555400,TRV,4
6155,2000-11-13,50.5,51.5,50.5,28.76714324951172,1128400,TRV,0
6183,2000-11-14,51.25,53.3125,51.25,29.78949546813965,1235200,TRV,1
6211,2000-11-15,52.5,52.5,51.3125,29.26070785522461,1038500,TRV,2
6239,2000-11-16,51.75,52.0,51.0625,29.190195083618164,405600,TRV,3
6267,2000-11-17,52.0,52.6875,51.25,29.26070785522461,772200,TRV,4
6295,2000-11-20,52.375,52.375,49.75,28.978668212890625,749100,TRV,0
6323,2000-11-21,51.125,51.625,50.1875,28.55564308166504,404500,TRV,1
6351,2000-11-22,51.0,51.5,49.0625,27.991565704345703,765300,TRV,2
6379,2000-11-24,49.625,50.4375,49.3125,28.23834228515625,392600,TRV,4
6407,2000-11-27,50.0625,50.125,48.375,27.533262252807617,526800,TRV,0
6435,2000-11-28,49.0625,50.625,48.625,28.20309066772461,734900,TRV,1
6463,2000-11-29,49.5,50.6875,49.5,28.485122680664062,927500,TRV,2
6491,2000-11-30,50.625,51.625,50.0,28.273595809936523,1533300,TRV,3
6519,2000-12-01,50.75,51.1875,50.25,28.590879440307617,869400,TRV,4
6547,2000-12-04,50.9375,50.9375,49.75,28.485122680664062,1076900,TRV,0
6575,2000-12-05,50.8125,51.8125,50.5625,29.049196243286133,1701700,TRV,1
6603,2000-12-06,52.0,53.75,51.25,29.61323356628418,1198700,TRV,2
6631,2000-12-07,52.5,54.25,52.0,30.529848098754883,1600000,TRV,3
6659,2000-12-08,56.0,57.0,55.25,31.798973083496094,1644300,TRV,4
6687,2000-12-11,56.0,56.0,55.125,31.12915802001953,939500,TRV,0
6715,2000-12-12,55.125,55.5625,53.6875,31.164419174194336,1072200,TRV,1
6743,2000-12-13,55.0,55.3125,53.5,30.70611000061035,1359900,TRV,2
6771,2000-12-14,54.0,54.3125,52.5,29.895261764526367,1106100,TRV,3
6799,2000-12-15,53.0,53.0,51.5625,29.08443832397461,1318300,TRV,4
6827,2000-12-18,52.625,53.4375,52.3125,29.86001968383789,1561900,TRV,0
6855,2000-12-19,53.0,53.125,51.8125,29.331209182739258,1554900,TRV,1
6883,2000-12-20,51.875,52.1875,51.25,29.049196243286133,880300,TRV,2
6911,2000-12-21,51.5,52.125,51.125,29.331209182739258,1133500,TRV,3
6939,2000-12-22,52.25,52.375,51.6875,29.331209182739258,1239600,TRV,4
6967,2000-12-26,52.0,55.4375,51.875,30.98813819885254,902100,TRV,1
6995,2000-12-27,54.5625,56.25,54.375,31.60175132751465,867000,TRV,2
7023,2000-12-28,55.0,55.3125,54.0,30.89319610595703,689800,TRV,3
7051,2000-12-29,55.25,55.5,54.1875,30.786922454833984,586500,TRV,4
7079,2001-01-02,54.4375,54.4375,50.625,29.121801376342773,1171400,TRV,1
7107,2001-01-03,51.625,52.375,50.5,28.83836555480957,1096800,TRV,2
7135,2001-01-04,50.25,50.375,47.25,27.492103576660156,1794100,TRV,3
7163,2001-01-05,48.5,49.0,47.5625,26.996116638183594,1245600,TRV,4
7191,2001-01-08,48.25,49.25,48.0,27.775541305541992,1085800,TRV,0
7219,2001-01-09,48.75,49.1875,47.5625,27.137834548950195,1118700,TRV,1
7247,2001-01-10,47.375,48.25,47.375,26.854412078857422,1754300,TRV,2
7275,2001-01-11,47.375,48.4375,47.25,26.818988800048828,1019600,TRV,3
7303,2001-01-12,47.25,47.25,43.875,25.578998565673828,2694200,TRV,4
7331,2001-01-16,45.125,47.375,45.0,26.25212287902832,1835500,TRV,1
7359,2001-01-17,46.0625,46.5625,45.5625,25.82700538635254,915000,TRV,2
7387,2001-01-18,46.5,46.625,44.75,25.862428665161133,1742500,TRV,3
7415,2001-01-19,45.375,45.875,44.8125,25.543577194213867,851900,TRV,4
7443,2001-01-22,45.1875,47.5,45.125,26.500133514404297,894400,TRV,0
7471,2001-01-23,43.125,48.1875,43.0625,27.24411964416504,3031100,TRV,1
7499,2001-01-24,47.5,49.4375,47.25,27.775541305541992,1765000,TRV,2
7527,2001-01-25,48.5,49.375,48.375,27.988109588623047,1313200,TRV,3
7555,2001-01-26,49.0,49.375,48.0625,27.38582992553711,765000,TRV,4
7583,2001-01-29,47.45000076293945,48.34000015258789,47.439998626708984,27.06130599975586,863100,TRV,0
7611,2001-01-30,47.7400016784668,48.599998474121094,47.529998779296875,27.548816680908203,1540100,TRV,1
7639,2001-01-31,48.349998474121094,48.5,47.400001525878906,27.22001838684082,806600,TRV,2
7667,2001-02-01,48.029998779296875,48.4900016784668,46.880001068115234,26.698528289794922,1239300,TRV,3
7695,2001-02-02,47.0,48.09000015258789,46.91999816894531,27.208681106567383,1297400,TRV,4
7723,2001-02-05,48.0,49.560001373291016,47.81999969482422,28.092975616455078,990300,TRV,0
7751,2001-02-06,49.560001373291016,50.0,48.20000076293945,27.429752349853516,1045100,TRV,1
7779,2001-02-07,47.5,49.29999923706055,47.5,27.23136329650879,1224500,TRV,2
7807,2001-02-08,49.0,49.0,48.220001220703125,27.463764190673828,716900,TRV,3
7835,2001-02-09,47.599998474121094,48.529998779296875,47.400001525878906,27.276710510253906,829000,TRV,4
7863,2001-02-12,48.75,49.31999969482422,48.650001525878906,27.83220863342285,481800,TRV,0
7891,2001-02-13,49.0,49.75,47.75,27.786869049072266,893300,TRV,1
7919,2001-02-14,48.95000076293945,49.400001525878906,48.86000061035156,27.718839645385742,734200,TRV,2
7947,2001-02-15,48.29999923706055,49.0,47.849998474121094,27.435426712036133,794200,TRV,3
7975,2001-02-16,48.650001525878906,49.040000915527344,48.25,27.554458618164062,412600,TRV,4
8003,2001-02-20,48.25,48.33000183105469,46.41999816894531,26.579490661621094,996300,TRV,1
8031,2001-02-21,46.400001525878906,46.810001373291016,45.369998931884766,25.723556518554688,771600,TRV,2
8059,2001-02-22,45.45000076293945,46.279998779296875,44.90999984741211,26.04663848876953,856100,TRV,3
8087,2001-02-23,46.20000076293945,46.20000076293945,44.720001220703125,25.814241409301758,896000,TRV,4
8115,2001-02-26,45.540000915527344,46.45000076293945,45.400001525878906,26.330062866210938,539500,TRV,0
8143,2001-02-27,46.70000076293945,47.689998626708984,46.45000076293945,26.76089096069336,1098300,TRV,1
8171,2001-02-28,48.0,48.0,46.150001525878906,26.2393741607666,749300,TRV,2
8199,2001-03-01,46.29999923706055,47.04999923706055,45.54999923706055,26.41510009765625,611200,TRV,3
8227,2001-03-02,47.0,47.95000076293945,46.40999984741211,26.670183181762695,737300,TRV,4
8255,2001-03-05,47.400001525878906,47.400001525878906,45.900001525878906,26.596492767333984,505100,TRV,0
8283,2001-03-06,47.75,47.75,45.75,26.006969451904297,861400,TRV,1
8311,2001-03-07,45.880001068115234,46.45000076293945,45.849998474121094,26.160024642944336,978300,TRV,2
8339,2001-03-08,47.0,47.650001525878906,46.599998474121094,26.987619400024414,993700,TRV,3
8367,2001-03-09,46.25,46.900001525878906,45.939998626708984,26.160024642944336,1165900,TRV,4
8395,2001-03-12,46.209999084472656,46.4900016784668,44.439998626708984,25.202051162719727,1005800,TRV,0
8423,2001-03-13,44.790000915527344,45.0,43.720001220703125,25.196386337280273,992900,TRV,1
8451,2001-03-14,43.70000076293945,43.779998779296875,42.79999923706055,24.669204711914062,1092100,TRV,2
8479,2001-03-15,43.75,43.9900016784668,43.5,24.788257598876953,1127300,TRV,3
8507,2001-03-16,42.650001525878906,44.09000015258789,42.650001525878906,24.44813346862793,1368700,TRV,4
8535,2001-03-19,43.380001068115234,43.380001068115234,41.56999969482422,23.903966903686523,1308500,TRV,0
8563,2001-03-20,42.75,43.2400016784668,42.18000030517578,23.909629821777344,904600,TRV,1
8591,2001-03-21,41.349998474121094,41.91999816894531,41.0,23.512840270996094,1420800,TRV,2
8619,2001-03-22,41.630001068115234,41.63999938964844,39.56999969482422,22.815622329711914,2488700,TRV,3
8647,2001-03-23,41.0,41.36000061035156,40.18000030517578,22.900650024414062,2424900,TRV,4
8675,2001-03-26,41.20000076293945,41.20000076293945,40.630001068115234,23.036693572998047,1543900,TRV,0
8703,2001-03-27,40.70000076293945,41.25,40.0,23.32579231262207,1845400,TRV,1
8731,2001-03-28,42.0,42.119998931884766,41.150001525878906,23.942171096801758,2205300,TRV,2
8759,2001-03-29,42.0,43.349998474121094,41.79999923706055,24.67269515991211,2401300,TRV,3
8787,2001-03-30,44.5,44.95000076293945,43.97999954223633,25.140701293945312,1735600,TRV,4
8815,2001-04-02,44.70000076293945,45.400001525878906,44.029998779296875,25.363279342651367,1345500,TRV,0
8843,2001-04-03,43.900001525878906,43.900001525878906,42.5,24.313129425048828,1185700,TRV,1
8871,2001-04-04,42.95000076293945,43.0,41.66999816894531,24.101980209350586,814000,TRV,2
8899,2001-04-05,43.0,43.439998626708984,42.619998931884766,24.684125900268555,730100,TRV,3
8927,2001-04-06,43.20000076293945,43.5,41.75,23.91362953186035,940100,TRV,4
8955,2001-04-09,41.650001525878906,42.04999923706055,41.38999938964844,23.70245933532715,974000,TRV,0
8983,2001-04-10,41.279998779296875,42.599998474121094,41.279998779296875,24.136220932006836,1022900,TRV,1
9011,2001-04-11,42.20000076293945,42.599998474121094,42.0,24.090553283691406,738700,TRV,2
9039,2001-04-12,42.45000076293945,42.599998474121094,41.959999084472656,24.11910057067871,1146300,TRV,3
9067,2001-04-16,42.459999084472656,43.5,41.9900016784668,24.826801300048828,1080600,TRV,0
9095,2001-04-17,42.5,42.959999084472656,42.310001373291016,24.484363555908203,856500,TRV,1
9123,2001-04-18,44.0,44.0,42.95000076293945,24.821090698242188,1526000,TRV,2
9151,2001-04-19,43.47999954223633,44.5,43.099998474121094,24.741193771362305,1217800,TRV,3
9179,2001-04-20,43.599998474121094,43.599998474121094,42.79999923706055,24.42728042602539,1495200,TRV,4
9207,2001-04-23,43.04999923706055,43.25,42.72999954223633,24.609933853149414,879500,TRV,0
9235,2001-04-24,43.5,43.599998474121094,41.77000045776367,24.187589645385742,1845800,TRV,1
9263,2001-04-25,42.29999923706055,43.08000183105469,42.099998474121094,24.410173416137695,1575300,TRV,2
9291,2001-04-26,42.79999923706055,44.650001525878906,42.61000061035156,25.140701293945312,1567300,TRV,3
9319,2001-04-27,44.029998779296875,45.5,44.029998779296875,25.865541458129883,1228700,TRV,4
